
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		5.26		302.95		22954668
CHAMBLFERT		3.88		283.5		4164184
BEL		3.06		139.9		15300881
HDFCAMC		2.73		2763.15		830908
ASTRAL		2.66		1911.0		279989
BOSCHLTD		2.3		19700.2		25957
ABB		2.18		4189.0		241523
HAL		1.87		1956.85		1636609
OFSS		1.84		4168.5		37707
COLPAL		1.63		2033.0		677867
PIIND		1.02		3457.65		106451
ITC		0.96		444.7		4865700
HCLTECH		0.94		1261.4		1502934
NESTLEIND		0.56		23009.9		38363
BAJAJ-AUTO		0.55		5034.95		301966
CUMMINSIND		0.51		1707.95		404073
EICHERMOT		0.42		3460.1		200418
DELTACORP		0.32		142.1		2612663
HINDUNILVR		0.17		2515.45		1076666

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.78		1164.65		1209938
HDFCAMC		2.73		2763.15		830908
CMSINFO		1.02		366.0		558822
SAKSOFT		1.0		337.2		117375
ACE		0.59		697.15		158842
EICHERMOT		0.42		3460.1		200418
MGL		-0.33		1108.2		357490

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MENONBE		8.37		154.65		661784
ANDREWYU		3.54		33.65		1086828
OBEROIRLTY		3.43		1151.8		804673
HDFCAMC		2.73		2763.15		830908
SYNCOMF		0.0		9.15		4959914

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		6.92		61.8		57828376
IRFC		6.32		75.65		73794952
GODFRYPHLP		6.25		2242.5		892756
CENTRALBK		5.88		49.55		27345125
COALINDIA		5.26		302.95		22954668
IRB		5.13		32.8		36114884
IOB		4.85		45.4		49474047
PAYTM		4.56		946.5		4434150
KALYANKJIL		4.22		261.85		5914886
EQUITASBNK		4.16		96.5		7346892
UCOBANK		4.08		42.05		26451167
SHRIRAMFIN		4.01		1893.85		1639197
PFC		3.91		249.65		20479083
BHEL		3.56		130.95		22332016
KARURVYSYA		3.51		134.05		1344238
OBEROIRLTY		3.43		1151.8		804673
MANAPPURAM		3.29		144.55		5971685
CHOLAFIN		3.29		1259.7		1962229
KPITTECH		2.78		1164.65		1209938
BHARTIARTL		2.68		949.3		7836430
OIL		2.54		319.15		5380968
RVNL		2.42		165.15		16495596
ADANIENT		2.31		2499.0		1721110
BANDHANBNK		2.23		251.95		5278892
PRAJIND		1.92		584.9		582689
EIHOTEL		1.9		233.0		604011
HAL		1.87		1956.85		1636609
UJJIVANSFB		1.74		58.35		33788296
SJVN		1.65		70.85		19154016
INFY		1.36		1495.5		5567386
ANGELONE		1.21		2065.0		885608
JYOTHYLAB		1.15		364.1		845243
SBIN		1.11		591.6		10154086
MCX		1.06		2101.0		1118984
SYRMA		0.96		628.1		614253
HCLTECH		0.94		1261.4		1502934
TATACONSUM		0.91		888.65		848653
BAJFINANCE		0.71		8084.75		953477
BAJAJFINSV		0.7		1632.9		1431048
LICHSGFIN		0.64		469.1		1813712
IRCTC		0.43		705.9		1329370
INDHOTEL		0.26		416.6		954795
LT		0.01		3075.0		1500976
VBL		-0.1		928.0		1364128
GSPL		-0.23		287.45		699533
TCS		-0.24		3629.8		1791234
GODREJIND		-0.38		675.7		1004153

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		20.0		383.45		36701378
GOKUL		12.95		42.3		3173610
PRAKASH		10.59		161.8		6359649
INFIBEAM		10.54		22.55		209512835
PENINLAND		9.91		36.05		3366478
SEPC		9.9		16.65		19725766
SASKEN		8.94		1428.95		337185
GIPCL		8.77		158.7		5311359
PRESTIGE		7.98		724.0		9618202
KCP		7.97		144.25		4581717
SOBHA		6.44		759.5		4169076
VERTOZ		5.87		312.95		546839
LOKESHMACH		5.69		237.85		462202
ESSARSHPNG		4.82		18.5		650027
QUICKHEAL		4.07		351.65		1511452
ARIHANTCAP		4.0		79.35		659025
GOODLUCK		3.72		752.55		406802
CARERATING		2.85		968.85		815367
OIL		2.54		319.15		5380968
