
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LODHA		1234.9		2.14		1214496
GLENMARK		2320.0		1.31		411780
TECHM		1635.1		0.62		3410022
DMART		4061.3		0.53		394505
POLYCAB		9299.0		0.11		208119
MCX		2971.0		0.03		2848520
ASIANPAINT		2740.7		0.03		557340
BAJAJ-AUTO		11675.0		-0.21		135172
LAURUSLABS		1845.0		-0.27		1339297
KEI		5735.0		-0.33		425633
BSE		3502.8		-0.69		3383998
POWERINDIA		35270.0		-1.48		58667

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		20325.0		8.52		702503
RPEL		1394.4		8.15		256922
RRKABEL		2832.0		1.52		167150
CAPLIPOINT		2508.5		1.46		125054
ASIANPAINT		2740.7		0.03		557340
LLOYDSME		1894.2		0.03		840294
DYCL		453.5		-0.11		664443
NAVINFLUOR		8299.5		-0.68		129566
ARVSMART		660.1		-0.82		159141
PRUDENT		3328.9		-1.05		428169
SJS		2408.9		-1.15		105080
OFSS		11395.0		-2.43		116299
NATIONALUM		400.95		-4.54		9636897
CPPLUS		3704.2		-5.0		634915
SKYGOLD		771.95		-7.34		2023845

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DIFFNKG		392.8		8.33		740591
BEPL		122.05		1.25		647066
GARUDA		183.45		-0.02		582982
FCL		41.61		-2.44		6609470
PICCADIL		660.55		-4.6		561109

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SOLARINDS		20325.0		8.52		702503
NETWEB		5188.0		7.25		3433857
CONCOR		535.0		4.48		4743023
APLAPOLLO		2059.2		3.11		820448
SAREGAMA		532.0		3.09		641003
KALYANKJIL		612.0		2.56		16145512
OBEROIRLTY		1844.9		2.5		814720
LODHA		1234.9		2.14		1214496
HSCL		778.25		2.08		3524573
JUBLFOOD		494.15		1.95		8809570
ANANTRAJ		626.3		1.9		2125800
IIFL		637.0		1.8		2051671
JYOTICNC		833.5		1.79		1132032
IPCALAB		1797.3		1.74		1820145
HEG		685.4		1.64		1201891
CANHLIFE		150.0		1.63		935514
LENSKART		594.55		1.38		32014527
COFORGE		1825.0		1.3		1875321
SHRIRAMFIN		1130.2		1.16		3699896
DATAPATTNS		4531.9		0.91		589808
BLUEJET		592.15		0.86		725035
LT		4051.2		0.78		2261482
UNOMINDA		1240.0		0.62		804440
TECHM		1635.1		0.62		3410022
NYKAA		329.25		0.37		7196509
GROWW		197.85		0.29		20485433
SYRMA		1476.7		0.23		731339
M&MFIN		396.7		0.21		2637881
IDEA		13.52		0.15		545722323
BAJAJFINSV		2022.5		0.1		865779
ASHOKLEY		176.8		0.06		27986191
MCX		2971.0		0.03		2848520
ASIANPAINT		2740.7		0.03		557340
M&M		3400.6		-0.09		2237914
POLICYBZR		1737.0		-0.12		1114811
BHEL		419.2		-0.19		14794048
LAURUSLABS		1845.0		-0.27		1339297
AUBANK		1087.9		-0.32		1635388
CHOLAFIN		1911.1		-0.34		855018
PGEL		612.0		-0.43		1967718
BAJFINANCE		1087.6		-0.6		2275349
AUROPHARMA		1654.5		-0.75		954924
GRANULES		857.65		-0.83		743375
TATACAP		363.85		-0.87		1569558
KARURVYSYA		335.75		-0.9		1134848
PIDILITIND		1683.1		-1.08		563388
HINDZINC		578.0		-1.13		3716573
HEROMOTOCO		5820.0		-1.27		524143
HAL		4930.0		-1.3		1589955
TITAN		5032.5		-1.3		511774
SCI		294.15		-1.56		1747879
GRASIM		3252.8		-1.66		1032210
JSWINFRA		340.15		-1.86		2406559
FINCABLES		1254.7		-1.98		1634233
BELRISE		254.29		-2.7		4311620
ZYDUSLIFE		1172.0		-2.74		1590609
ATHERENERG		1524.0		-2.89		3987347
CHENNPETRO		1335.4		-3.2		1828188
MINDACORP		710.7		-3.48		2839578
JBCHEPHARM		2408.9		-3.87		9558448
CPPLUS		3704.2		-5.0		634915

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MUNJALAU		119.79		19.99		41464780
KANPRPLA		261.01		12.29		910568
SALSTEEL		69.35		9.99		1402898
PVP		36.45		6.74		2544470
MODISONLTD		324.2		4.99		311183
COMSYN		281.51		4.55		518580
TI		553.0		4.16		4151036
BIRLACABLE		305.0		3.68		475169
ROLEXRINGS		177.91		2.83		8005279
GLAND		2966.0		2.59		789968
PAYTM		1643.0		2.05		3067210
CUPID		294.78		1.69		45022767
