
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BPCL		3.8		343.0		11767585
POLYCAB		2.04		7666.5		276608
HEROMOTOCO		1.91		5646.5		424729
TVSMOTOR		1.11		3639.9		363802
BOSCHLTD		1.09		39005.0		9671
IGL		1.09		213.47		1558794
DMART		1.04		4257.9		281675
EICHERMOT		0.97		6906.5		228160
ZYDUSLIFE		0.89		1013.85		506541
TATATECH		0.89		695.8		527395
NATIONALUM		0.75		237.87		5646448
APLAPOLLO		0.72		1767.0		280304
MARUTI		0.7		16388.0		209829
CGPOWER		0.62		728.35		1573063
WIPRO		0.38		243.91		9550336
HDFCAMC		0.28		5559.0		360700
NMDC		0.24		74.37		13533094
APOLLOHOSP		0.1		7845.5		266541
NESTLEIND		0.08		1283.0		1107997

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CEMPRO		3.7		829.25		476719
HEROMOTOCO		1.91		5646.5		424729
LTIM		1.69		5640.0		159713
PERSISTENT		0.89		5878.1		232826
ZYDUSLIFE		0.89		1013.85		506541

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
PSPPROJECT		17.69		933.8		9410375
WAAREERTL		7.46		1330.5		7607366
LICI		0.9		897.65		871094
TATAINVEST		-0.24		837.0		3315230
SBFC		-0.59		114.8		1287832
GARUDA		-4.64		207.81		11792380

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FSL		8.06		352.65		18806184
ECLERX		7.66		4787.3		2324533
RRKABEL		6.58		1327.4		3263193
NETWEB		4.84		3897.0		1448692
BHARTIHEXA		4.62		1870.1		598597
COFORGE		4.01		1830.6		6887267
CUB		3.79		231.63		3707782
BRIGADE		3.54		1035.85		557746
MCX		3.35		9305.5		635476
CUMMINSIND		3.07		4311.5		784456
CDSL		2.91		1636.5		2697487
KARURVYSYA		2.76		249.75		2972953
PREMIERENE		2.74		1100.0		5463372
INDUSTOWER		2.7		371.3		26826730
BHARTIARTL		2.5		2080.1		5796931
TATACOMM		2.39		1941.3		569530
RELIANCE		2.24		1484.1		14113867
MOTILALOFS		2.19		1058.9		1429872
OBEROIRLTY		2.12		1736.0		1003826
SAGILITY		2.02		48.48		39425221
HINDALCO		1.99		840.85		7308067
VEDL		1.95		505.25		13611047
J&KBANK		1.86		107.63		2508112
BHEL		1.76		235.0		7375341
KFINTECH		1.7		1168.9		1419829
WAAREEENER		1.59		3585.5		2405079
FORTIS		1.47		1052.55		1544774
BSE		1.42		2510.2		2544807
GODREJPROP		1.42		2320.3		949508
DELHIVERY		1.31		473.0		1108543
TATACONSUM		1.26		1169.9		874460
BANDHANBNK		1.2		172.04		6864109
DLF		0.91		779.5		1711268
LICI		0.9		897.65		871094
ITI		0.86		332.6		1305006
TATAPOWER		0.86		400.25		2799347
MOTHERSON		0.64		106.93		8677179
NTPC		0.63		341.75		6752390
LT		0.48		3923.8		1057688
AUBANK		0.45		864.2		1499331
YESBANK		0.44		22.77		81275519
BIOCON		0.26		360.45		1247942
MAXHEALTH		0.19		1186.4		979281
LTF		0.06		267.15		8987203
DRREDDY		0.05		1284.3		1927956
CIPLA		-0.03		1584.0		1213749
CHOLAFIN		-0.07		1732.4		2981177
NBCC		-0.17		111.5		4106001
MARICO		-0.31		723.6		1032827
SUNPHARMA		-0.32		1693.6		2067904
VOLTAS		-0.33		1436.6		1206244
M&M		-0.37		3611.6		1440919
CGCL		-0.47		204.0		2142392
BAJFINANCE		-0.49		1084.4		7366175
NAM-INDIA		-0.77		915.65		978217
SCI		-0.97		271.67		26981150
360ONE		-1.07		1173.0		607885

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BHAGYANGR		19.99		120.33		1846299
HATSUN		19.52		1079.9		1851968
PSPPROJECT		17.69		933.8		9410375
ESSARSHPNG		15.32		37.04		14415735
ECLERX		7.66		4787.3		2324533
IFBAGRO		7.31		1215.85		491058
IIFLCAPS		6.75		382.6		1487693
RAMAPHO		6.31		204.65		2020830
PARAGMILK		5.09		317.0		4304306
PVP		4.99		34.06		1391438
VSSL		4.39		314.95		1174164
BANKINDIA		4.34		139.71		26494042
UJJIVANSFB		3.81		54.0		37837997
IDEA		3.64		9.97		3237582345
HINDALCO		1.99		840.85		7308067
