
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		7.07		351.55		11254683
HAL		6.46		2717.85		5953757
INDIAMART		4.23		2712.05		647466
WIPRO		3.68		419.25		10413756
IRCTC		3.49		740.05		10005398
BSOFT		2.54		653.8		3446998
HINDCOPPER		1.35		180.15		8455118
PIIND		1.01		3855.05		317336
ASIANPAINT		0.82		3252.85		1202364
LAURUSLABS		0.7		379.0		1290290
NMDC		0.68		184.25		9338009
COLPAL		0.65		2329.95		225643
HAVELLS		0.63		1325.85		630880
MARICO		0.5		539.3		1830469
TITAN		0.09		3548.4		457130
PIDILITIND		0.03		2571.85		426594
CUMMINSIND		-0.31		1954.0		251358
BATAINDIA		-0.32		1644.25		113870
TATACOMM		-0.56		1669.4		567138
MCDOWELL-N		-0.76		1060.8		2298763
DIXON		-0.78		5984.2		229805
POLYCAB		-0.78		5318.4		385654
BAJAJ-AUTO		-1.15		6069.7		685831
HDFCAMC		-1.21		2992.9		401751
ABB		-2.2		4739.95		240760

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.86		5644.45		591346
GPIL		0.86		690.1		183108
CMSINFO		0.71		391.6		546962
KPITTECH		-1.09		1462.05		788561
NH		-1.84		1187.25		290704
ACE		-1.97		795.0		260618
EICHERMOT		-2.13		4048.35		906972
CAPLIPOINT		-3.45		1206.9		170855
CAMS		-4.11		2756.25		942580

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		3.32		94.9		1651399
NAM-INDIA		2.14		454.0		981612
FCL		2.09		369.25		922596
INDOAMIN		1.89		126.55		835209
OBEROIRLTY		1.53		1461.2		752670
IVC		1.03		9.8		1006326
RIIL		0.72		1115.75		601795
CMSINFO		0.71		391.6		546962
DCXINDIA		-0.72		367.5		518034
MOREPENLAB		-1.03		43.35		4012285
DEEPINDS		-1.54		267.9		559786
ALEMBICLTD		-1.56		85.1		1624715
NIACL		-1.85		227.8		2795595
SYNCOMF		-2.99		11.35		5074748

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25836677
ADANIGREEN		15.98		1564.0		19186726
JYOTHYLAB		8.13		478.3		1985011
ADANIENSOL		7.36		1164.25		29269490
ANGELONE		7.21		3149.8		3140623
HAL		6.46		2717.85		5953757
TATAPOWER		4.46		294.05		44810638
ADANIPOWER		3.99		559.6		45253536
SYRMA		3.74		589.55		752176
IRCTC		3.49		740.05		10005398
TATACHEM		2.91		1011.85		3968741
LTIM		2.86		5644.45		591346
ITC		2.44		462.75		19890605
LT		2.31		3392.0		2003012
NHPC		2.12		60.15		42051617
TCS		1.97		3601.05		1843427
MPHASIS		1.67		2383.15		672676
OBEROIRLTY		1.53		1461.2		752670
IDFCFIRSTB		1.4		90.5		47540554
INFY		1.37		1473.9		5054612
VBL		1.33		1076.0		1060779
INDIGO		1.33		2873.95		553713
KARURVYSYA		1.32		157.25		2618727
IOB		1.3		42.8		20801555
CHOLAFIN		1.27		1154.1		1168833
LICHSGFIN		1.24		504.7		1793594
NBCC		1.23		78.05		15606001
TTML		1.03		92.75		4749484
BAJFINANCE		1.02		7425.0		685494
BHEL		0.99		178.45		24090602
M&M		0.97		1702.4		2194733
HCLTECH		0.88		1329.15		1982515
RELIANCE		0.88		2459.2		8049079
ASIANPAINT		0.82		3252.85		1202364
INDHOTEL		0.81		438.0		1721227
UJJIVANSFB		0.8		57.05		10264508
HDFCLIFE		0.71		677.5		1570714
APOLLOTYRE		0.67		461.7		1851074
IDFC		0.65		124.4		4387943
ADANIPORTS		0.59		1019.1		40387019
PFC		0.54		379.3		14755824
MOTHERSON		0.54		93.8		13204495
RVNL		0.53		170.9		15377379
BAJAJFINSV		0.42		1699.85		706191
CUB		0.39		153.85		3711071
TIINDIA		0.37		3330.45		699748
CONCOR		0.23		799.95		1191155
POONAWALLA		0.21		412.55		1294622
IDBI		0.16		64.0		6296947
TATACONSUM		0.13		951.25		938714
MFSL		0.12		1023.9		723988
SUNPHARMA		0.11		1240.95		1631128
HINDUNILVR		0.08		2565.25		1471231
SBIN		0.03		608.45		21005508
PRAJIND		-0.03		640.0		694148
CASTROLIND		-0.07		140.3		1205466
BLS		-0.09		282.1		3707030
IRB		-0.13		37.25		13630155
NCC		-0.21		169.95		3268373
SRF		-0.22		2450.0		674158
REDINGTON		-0.36		165.5		1780954
GSPL		-0.39		282.95		1200365
MANAPPURAM		-0.39		164.05		5331029
EIHOTEL		-0.42		238.95		715933
MCX		-0.46		3173.0		608481
IRFC		-0.46		75.8		23161927
BANDHANBNK		-0.61		237.5		9597588
CENTRALBK		-0.62		47.85		14445314
SHRIRAMFIN		-0.67		2056.0		694803
UCOBANK		-0.75		39.6		13482995
BHARTIARTL		-0.77		1023.15		3925490
DRREDDY		-0.77		5732.25		511304
CIEINDIA		-0.86		490.5		605740
COALINDIA		-0.89		352.4		14566717
JSL		-0.93		536.55		1928013
LUPIN		-1.07		1244.75		1389636
KPITTECH		-1.09		1462.05		788561
HEROMOTOCO		-1.14		3763.5		654990
SONACOMS		-1.16		572.05		806908
SJVN		-1.23		84.6		16076566
OIL		-1.34		320.0		3643665
NIACL		-1.85		227.8		2795595
TORNTPOWER		-2.09		946.0		1006027
EICHERMOT		-2.13		4048.35		906972
ADANIENT		-2.44		2887.0		19118421
KALYANKJIL		-2.68		328.1		1516171
MEDANTA		-2.79		975.55		1457152
MAXHEALTH		-3.89		656.5		1571733
CGPOWER		-4.33		452.75		1731579
CANFINHOME		-5.87		787.75		4020663

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
AUTOIND		20.0		130.8		2253487
ADANIGREEN		15.98		1564.0		19186726
RCF		11.93		151.95		53927151
MADRASFERT		11.92		104.7		17237018
FACT		10.0		813.1		4346296
ESSARSHPNG		9.82		27.4		3763619
SPENCERS		9.48		95.3		7326040
ADVENZYMES		9.06		359.5		4501280
NETWORK18		8.32		98.35		24253172
JYOTHYLAB		8.13		478.3		1985011
IPL		8.07		341.5		7646400
COCHINSHIP		8.05		1276.4		8491140
TV18BRDCST		7.66		56.2		111022905
CHAMBLFERT		7.07		351.55		11254683
HEUBACHIND		6.76		607.2		358445
NDTV		6.73		284.6		20078532
SHYAMMETL		6.52		514.0		5675740
HAL		6.46		2717.85		5953757
360ONE		6.25		646.1		2121785
INOXWIND		5.67		344.7		5503912
GSFC		5.27		224.65		19221287
RELINFRA		4.99		212.4		4253664
GIPCL		4.93		176.75		7120728
RPOWER		4.26		23.25		214162909
ADANIPOWER		3.99		559.6		45253536
AXITA		3.66		35.45		7342495
BEL		2.63		156.0		26045615
LT		2.31		3392.0		2003012
RECLTD		2.28		401.05		19179482
NAM-INDIA		2.14		454.0		981612
HUBTOWN		1.2		93.0		1715802
