
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		6.13		4129.8		4251655
OFSS		4.14		7961.15		234142
CUMMINSIND		4.03		3056.25		630555
DIXON		3.92		14608.35		284541
CHAMBLFERT		3.76		619.5		2891623
HINDCOPPER		3.3		237.49		10962536
IEX		3.13		178.07		4988273
PERSISTENT		2.76		5421.3		569197
HCLTECH		2.39		1604.15		2487843
PAGEIND		2.37		43127.0		9173
LTIM		2.22		4620.4		465723
MPHASIS		2.18		2482.95		433340
INDHOTEL		2.11		842.1		3298938
DIVISLAB		1.96		5910.7		322013
WIPRO		1.93		269.4		9269617
CDSL		1.58		1235.55		4963411
TORNTPHARM		1.5		3271.45		290413
ALKEM		1.48		5052.55		84099
TCS		1.42		3628.95		1834751
HINDPETRO		1.39		361.9		9399628
OBEROIRLTY		1.36		1675.05		617330
VEDL		1.06		472.25		7110186
PETRONET		0.98		304.2		1432270
NATIONALUM		0.82		187.04		8411689
ZYDUSLIFE		0.56		923.7		1401513
SIEMENS		0.43		5223.2		352590
COFORGE		0.29		7769.55		561194
LUPIN		0.25		2119.95		392261
INDUSTOWER		0.06		349.05		5023515
SUNPHARMA		0.02		1784.8		1182084
INFY		0.01		1592.75		8857726

Fundamental_Tenchnical_Swing								 
============================ 


Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JINDRILL		0.77		931.8		551492

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLS		6.28		422.35		8861568
HAL		6.13		4129.8		4251655
POLICYBZR		4.65		1677.55		2791314
JUBLFOOD		4.62		658.1		2957927
NTPC		4.45		366.95		24588471
FORTIS		3.97		653.2		1262762
SBIN		3.66		780.8		12095064
KFINTECH		3.51		1139.1		1125827
IEX		3.13		178.07		4988273
LODHA		3.05		1216.75		1577877
BLUESTARCO		2.7		2210.9		741065
MANAPPURAM		2.66		240.38		28419220
BAJAJFINSV		2.54		1894.15		1864839
GODREJAGRO		2.32		786.15		1708874
BERGEPAINT		2.26		511.6		672842
LTF		2.24		158.57		6203364
VIJAYA		2.22		1048.15		926999
INDHOTEL		2.11		842.1		3298938
BAJFINANCE		1.95		9090.05		1433217
LT		1.93		3481.85		1955564
APLAPOLLO		1.59		1535.6		530433
BIOCON		1.51		349.3		1156746
SBILIFE		1.51		1569.8		1229003
SHRIRAMFIN		0.77		682.0		4983671
NH		0.5		1672.05		733198
JSWSTEEL		0.25		1061.35		2267252
GRSE		0.17		1704.55		2206937
JSWINFRA		0.05		312.95		3441800
HDFCLIFE		0.04		679.9		1401023
SUNPHARMA		0.02		1784.8		1182084
CIPLA		0.01		1524.05		826040
MUTHOOTFIN		-0.17		2352.55		503852
LEMONTREE		-0.19		138.87		5121099
AVANTIFEED		-0.2		932.0		1577269
SBICARD		-0.35		854.5		989594
IDBI		-0.55		80.92		7385132
SHYAMMETL		-0.66		863.6		921746
AADHARHFC		-1.03		413.15		995545
WELCORP		-1.27		868.2		858711
JYOTICNC		-1.35		1103.4		658455
INDIGO		-1.46		4970.35		766222
EIHOTEL		-1.87		377.95		1221532

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KSCL		7.01		1357.95		511812
BDL		5.15		1359.65		3125662
HCG		4.09		544.4		474323
