
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ATGL		5.72		682.45		11651137
TORNTPHARM		3.69		3341.4		1739609
UNOMINDA		2.69		1109.8		1425495
PAGEIND		1.52		49440.0		61469
BEL		1.07		414.5		41396981
PETRONET		0.87		302.4		5837469
DIVISLAB		0.63		6658.0		545225
HINDZINC		0.5		451.15		7427880
CHAMBLFERT		0.42		560.25		1106085
NBCC		-0.57		123.2		9139689
INDUSTOWER		-0.76		412.2		7686929
VOLTAS		-0.9		1305.3		4533355
BSE		-0.98		2775.6		4146560
NATIONALUM		-1.43		190.83		22614747

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KIRLOSBROS		8.99		2327.8		3260883
GRSE		1.67		3032.6		2498351
BEL		1.07		414.5		41396981
COFORGE		0.61		1899.5		3971962
WELCORP		0.28		940.4		692920
POLYCAB		0.27		6486.0		417423
JASH		-0.24		574.7		201477
INFY		-0.5		1608.0		8912255
BLUEJET		-0.53		865.0		111707
PERSISTENT		-0.74		6010.5		1074096
LUMAXTECH		-2.81		1143.45		187884
DYCL		-5.8		896.3		246730

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		4.04		1591.6		877865
QPOWER		2.87		695.4		1417463
SBFC		2.25		106.59		3560499
SYNCOMF		-0.05		19.23		1321804
UTIAMC		-0.95		1257.6		536120
NAM-INDIA		-1.46		783.75		1775755
ASTRAMICRO		-1.86		1047.2		521889
OBEROIRLTY		-3.2		1918.8		1449448

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
LTFOODS		9.48		483.25		6802072
NH		9.16		2263.2		1922176
KIRLOSBROS		8.99		2327.8		3260883
HOMEFIRST		6.24		1473.9		913188
IDBI		6.16		101.32		47742043
GODFRYPHLP		5.14		9043.0		779719
ELECON		4.3		653.35		2259924
GRAVITA		3.84		1878.7		626088
TORNTPHARM		3.69		3341.4		1739609
ERIS		3.57		1675.8		533501
JIOFIN		3.5		323.45		60666015
HYUNDAI		3.09		2191.6		1883596
J&KBANK		3.02		111.54		7972806
KARURVYSYA		2.84		256.91		7252430
UNOMINDA		2.69		1109.8		1425495
360ONE		2.65		1195.7		3387240
BERGEPAINT		2.45		583.95		2426286
INTELLECT		2.41		1147.9		804479
ADANIENT		2.32		2646.3		4049304
ULTRACEMCO		2.19		12213.0		501288
IFCI		2.19		64.49		18881734
INDIGO		2.19		5816.0		2751255
NAVA		2.17		604.75		1450835
POWERGRID		1.96		299.25		15523545
CAMS		1.9		4292.9		634902
VEDL		1.81		463.75		23776042
KFINTECH		1.74		1346.4		2841558
SBICARD		1.65		991.35		9956566
HINDCOPPER		1.5		276.16		18215408
AMBUJACEM		1.45		574.95		3563465
RELIANCE		1.34		1515.4		11116822
CASTROLIND		1.32		217.02		2658898
BIOCON		1.11		354.4		4598235
ACMESOLAR		1.08		249.15		501431
RAILTEL		1.06		428.3		3242705
GODIGIT		1.04		358.15		690410
MANAPPURAM		1.02		276.89		11835334
HBLENGINE		0.94		590.95		839096
HDFCLIFE		0.94		806.95		17236652
TATAPOWER		0.79		408.85		5243231
CDSL		0.78		1760.5		4679966
ADANIPORTS		0.76		1440.2		2888390
MARICO		0.74		731.65		4329255
IRCON		0.69		204.39		5640093
LT		0.54		3679.2		2720600
WELSPUNLIV		0.48		144.16		6109953
PAYTM		0.39		919.35		4347770
ASHOKLEY		0.33		249.73		5199861
CUB		0.33		205.81		1677328
LEMONTREE		0.32		138.62		1955333
BANDHANBNK		0.3		185.61		10460115
WELCORP		0.28		940.4		692920
ANANDRATHI		0.17		2076.2		655423
SAGILITY		0.17		41.79		21503138
IRFC		0.09		139.99		12346934
VGUARD		0.08		386.7		684813
PREMIERENE		0.06		1044.5		1165273
WAAREEENER		0.02		2947.5		1260195
LICI		0.02		957.7		739293
ICICIGI		0.01		2017.1		650032
ZYDUSLIFE		-0.02		981.8		1545595
HCLTECH		-0.05		1723.3		6478283
MSUMI		-0.05		60.09		2863612
DLF		-0.15		845.8		3690360
FSL		-0.16		382.75		1356824
MOTHERSON		-0.17		154.13		21194860
JUBLFOOD		-0.17		709.95		2286595
TRITURBINE		-0.26		606.7		5034129
JSWINFRA		-0.27		316.65		2339522
JSWSTEEL		-0.35		1028.9		1941602
M&M		-0.39		3203.3		5098400
SHRIRAMFIN		-0.46		699.95		7554581
BAJAJFINSV		-0.47		2044.0		6315082
MUTHOOTFIN		-0.48		2570.7		1837890
CESC		-0.51		172.3		3202000
MOTILALOFS		-0.52		854.35		3476968
SBILIFE		-0.55		1850.6		6763121
NBCC		-0.57		123.2		9139689
JSL		-0.58		690.05		1240547
PERSISTENT		-0.74		6010.5		1074096
CIPLA		-0.75		1502.4		1852123
CUMMINSIND		-0.81		3337.2		1274146
FORTIS		-0.85		784.0		2320586
TECHM		-0.93		1674.4		6183785
UTIAMC		-0.95		1257.6		536120
BSE		-0.98		2775.6		4146560
AUBANK		-1.31		809.0		4459909
