
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COLPAL		6.43		2004.8		3720971
ZYDUSLIFE		4.44		650.4		2679558
TORNTPHARM		1.45		1999.4		389035
HAVELLS		1.35		1318.0		705317
BEL		1.23		127.55		11518370
HINDCOPPER		1.11		127.55		6043994
MGL		1.1		1098.5		529371
HINDALCO		0.88		452.95		5606602
CUMMINSIND		0.5		1926.2		443726
DELTACORP		0.26		196.1		9123228
ABB		0.15		4405.0		324826
HEROMOTOCO		0.14		3150.0		521870
HCLTECH		0.14		1116.55		1763163
TITAN		-0.05		3006.8		592383
COALINDIA		-0.33		229.75		7821227
EICHERMOT		-0.41		3339.9		747157
CHAMBLFERT		-0.71		273.75		1089273
DEEPAKNTR		-1.19		1982.0		328162

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.27		477.45		1183332
KPITTECH		1.5		1080.0		1126641
APLAPOLLO		0.71		1505.0		717424
ASIANPAINT		0.36		3385.0		872126
CMSINFO		0.12		381.55		321326
VENUSPIPES		-0.49		1231.0		173082
CGPOWER		-0.86		397.0		3601639
ITC		-1.1		467.05		13875532
TANLA		-1.17		1224.85		927375
HDFCAMC		-1.46		2450.0		1503899
ELGIEQUIP		-2.32		546.75		179443
IONEXCHANG		-6.46		519.0		606381

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JAICORPLTD		2.85		181.95		2822362
GOODLUCK		2.81		497.0		988136
OBEROIRLTY		2.16		1110.35		724634
SHALBY		1.53		195.9		783395
CONFIPET		1.16		78.25		2000421
RAILTEL		0.51		168.0		8136442
NIACL		-0.25		121.9		534347

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.73		188.7		59722410
POLYMED		6.58		1220.9		600692
SYNGENE		6.52		812.0		4645453
RAYMOND		6.1		1912.45		1051197
TEJASNET		4.95		821.9		2622248
PFC		4.45		253.5		20999533
MARICO		4.14		554.75		3725576
LUPIN		4.1		980.0		3306608
TATACOMM		3.6		1727.55		1822610
FINPIPE		3.39		199.5		3895856
CDSL		3.06		1224.55		1126363
LALPATHLAB		2.93		2487.45		594275
BHEL		2.42		103.65		30935922
GODREJPROP		2.32		1710.0		926664
OBEROIRLTY		2.16		1110.35		724634
SUNPHARMA		2.01		1134.3		6359704
MUTHOOTFIN		2.01		1335.95		868581
DIVISLAB		1.97		3753.0		874191
BSE		1.58		781.0		2801633
GMRINFRA		1.55		49.2		24220869
KPITTECH		1.5		1080.0		1126641
JSL		1.36		381.4		512849
BEL		1.23		127.55		11518370
OIL		1.11		273.05		1750582
BHARTIARTL		0.96		897.95		3431775
IOB		0.96		26.4		11709379
HINDALCO		0.88		452.95		5606602
HDFCLIFE		0.8		663.85		3353036
IDBI		0.78		57.9		9488731
KALYANKJIL		0.75		175.6		1641635
APLAPOLLO		0.71		1505.0		717424
GAIL		0.69		116.85		13216871
UCOBANK		0.69		29.25		8957648
DRREDDY		0.68		5512.9		1502650
SHYAMMETL		0.64		403.0		560135
SBILIFE		0.53		1299.55		1941312
SAIL		0.49		92.65		8379910
CENTRALBK		0.49		30.5		6079748
LICI		0.49		631.0		698884
ASHOKLEY		0.47		181.95		9334883
LT		0.43		2657.7		2110901
NTPC		0.35		202.3		15976014
TCS		0.33		3399.4		1697517
COROMANDEL		0.32		996.0		1692762
CASTROLIND		0.31		145.45		2788609
ABCAPITAL		0.26		192.05		2825609
SBIN		0.2		616.4		17396756
CHOLAFIN		0.18		1143.6		1045058
HEROMOTOCO		0.14		3150.0		521870
HINDZINC		0.05		320.0		812526
NMDC		0.0		112.4		5072717
POWERGRID		0.0		251.0		8109426
IIFL		-0.12		578.75		941753
SHRIRAMFIN		-0.18		1815.85		2320218
TATAPOWER		-0.23		221.0		7794586
TATACHEM		-0.44		993.85		1005754
SONACOMS		-0.59		593.8		1301247
DEVYANI		-0.59		194.0		700175
ADANIPORTS		-0.8		746.65		2217253
IOC		-0.8		98.8		16257980
IRFC		-0.85		34.95		37277835
ADANIPOWER		-0.88		253.25		3222926
POONAWALLA		-0.89		375.0		1562249
TVSMOTOR		-0.95		1359.0		989279
GRASIM		-1.0		1820.65		531706
APOLLOTYRE		-1.08		421.0		1622042
ONGC		-1.16		170.95		7655269
TANLA		-1.17		1224.85		927375
SBICARD		-1.32		859.6		1672868
IDFC		-2.15		113.7		16543486
INDUSTOWER		-2.41		176.35		8366900
JYOTHYLAB		-2.87		304.95		5437919
TTML		-3.09		79.9		8495095
RITES		-4.02		477.4		1965891

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NECLIFE		13.94		26.15		5954344
INDOBORAX		10.28		184.05		2787570
SHILPAMED		9.07		360.0		2480090
SJS		8.86		649.95		484317
RECLTD		8.73		188.7		59722410
OAL		8.52		486.0		1009425
TEXRAIL		8.05		103.3		29121816
GUFICBIO		7.37		260.1		1141534
SATIN		7.01		215.2		1774621
COLPAL		6.43		2004.8		3720971
AUROPHARMA		5.96		836.5		6328035
RELINFRA		5.41		180.2		7755476
ASHAPURMIN		5.23		174.0		1128079
THANGAMAYL		5.18		1179.3		329368
ANMOL		5.0		55.7		383338
20MICRONS		4.99		122.0		338273
PFC		4.45		253.5		20999533
NATCOPHARM		4.43		829.0		1389745
GALLANTT		4.07		85.65		2324527
KPIL		3.52		623.0		1290487
VIMTALABS		2.91		503.75		301461
BHEL		2.42		103.65		30935922
GLENMARK		2.02		822.6		1625726
DEN		1.76		40.45		4248425
PEL		1.37		1099.0		4134921
