
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		0.38		3841.1		102778
COFORGE		-0.17		4207.0		196180
HINDALCO		-0.2		406.9		3900360
CUMMINSIND		-0.31		1642.4		572055
IEX		-0.47		158.6		5859280
POLYCAB		-1.04		3402.0		156644
PERSISTENT		-1.29		4742.6		170159
HAL		-1.4		3090.1		859153
HINDUNILVR		-1.42		2623.85		1361305
COLPAL		-1.64		1636.1		364307

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		1.51		313.1		361154
LTTS		0.38		3841.1		102778
CGPOWER		0.04		336.55		672271
FACT		-0.51		315.0		429585
NEWGEN		-0.86		585.35		180540
TIINDIA		-0.94		2681.85		101326
PERSISTENT		-1.29		4742.6		170159
GRAVITA		-1.69		569.0		161228
ITC		-1.79		419.95		21200857
SONACOMS		-2.2		521.15		2534208
CIGNITITEC		-2.22		815.0		130131

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANUP		12.77		1464.05		594505
MIRZAINT		4.92		65.0		2685238
JAICORPLTD		1.32		164.5		2539737
GICRE		1.17		176.55		1085505
TDPOWERSYS		0.18		193.95		501696
ASTRAMICRO		-0.18		333.6		553918
IDFC		-0.49		90.75		4021192
PSPPROJECT		-0.71		703.05		596906
OBEROIRLTY		-2.83		889.0		1029592

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EIHOTEL		7.4		207.55		13362561
DEVYANI		6.11		184.95		6117417
JSL		5.81		296.7		4573668
CHOLAFIN		3.12		1043.2		3184300
MRPL		2.87		66.4		23622677
MAXHEALTH		2.09		533.5		4634143
BAJFINANCE		1.23		6787.45		1042283
MARICO		1.09		532.6		800443
GICRE		1.03		176.3		1093429
BHARTIARTL		0.93		799.65		11136799
SBICARD		0.92		887.5		1292097
KPITTECH		0.73		940.0		1250285
OIL		0.7		267.5		2819881
FORTIS		0.53		283.75		595670
BERGEPAINT		0.47		623.0		563060
HCLTECH		0.47		1079.6		1376130
MANYAVAR		0.3		1250.0		1195732
SHRIRAMFIN		0.17		1346.5		560330
APOLLOTYRE		-0.03		369.0		3054946
IRFC		-0.29		33.9		40451352
TATACONSUM		-0.3		775.9		943104
DEEPAKNTR		-0.31		1966.7		599289
CUMMINSIND		-0.31		1642.4		572055
IDFC		-0.49		90.75		4052276
ONGC		-0.6		166.25		7190630
IRB		-0.69		28.9		10170191
BHEL		-0.79		81.6		14512809
VBL		-0.81		1574.85		769452
BEL		-0.83		107.35		6829046
RVNL		-0.9		120.75		10424255
COALINDIA		-0.97		239.25		3319037
GODREJCP		-1.0		1008.15		646363
FINPIPE		-1.03		186.75		597946
HINDUNILVR		-1.42		2623.85		1361305
EICHERMOT		-1.45		3576.05		1219243
M&M		-1.5		1244.15		1835150
TITAN		-1.54		2719.9		578175
IOC		-1.71		86.05		15363287
ITC		-1.79		419.95		21200857
ASTRAL		-1.87		1687.65		698608
SBIN		-2.06		574.25		43583395
SONACOMS		-2.2		521.15		2534208
TRITURBINE		-2.49		388.45		1483314
SONATSOFTW		-3.69		923.05		651550

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ANUP		12.9		1465.75		595551
APTECHT		12.23		480.95		1472125
TI		11.03		152.55		4728038
REPRO		10.0		589.1		303080
FOODSIN		9.67		161.0		3313139
WALCHANNAG		9.29		76.5		2247316
MANINDS		9.26		128.55		3165720
HUHTAMAKI		7.92		259.0		1333369
KIRLOSBROS		7.58		571.75		845404
EIHOTEL		7.4		207.55		13362561
CHENNPETRO		5.82		351.0		5355680
SHAKTIPUMP		4.53		569.5		1068762
PRECWIRE		4.01		89.5		4597974
PRECAM		3.68		175.95		1061167
LSIL		3.33		24.8		20364777
LINCOLN		3.24		443.85		336041
HERCULES		2.78		255.0		385401
ELECON		2.71		553.3		723247
MAXHEALTH		2.09		533.5		4634143
ITDCEM		1.85		151.05		2787662
