
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
SHREECEM		2.55		25757.4		132096
COALINDIA		0.95		217.5		7209184
SAIL		0.41		86.15		21515243
DIXON		0.37		2736.3		242798
ITC		0.22		383.4		7642059
IRCTC		0.1		649.9		768649
INDIAMART		0.06		4797.45		52817
JSWSTEEL		0.06		728.4		1141874
DABUR		-0.21		534.5		1510215
NMDC		-0.29		121.2		7970965
BAJAJ-AUTO		-0.31		3894.3		167701
TITAN		-0.88		2500.3		606917
HAL		-0.98		2639.2		4229474
POLYCAB		-1.03		3014.8		1066568
LALPATHLAB		-1.2		1967.3		256314
CUMMINSIND		-1.56		1618.7		717087
LTTS		-1.68		3694.2		281746
LTIM		-1.81		4858.3		396215
JINDALSTEL		-1.92		590.1		2068770
PIIND		-2.51		3292.4		716479

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
ANANDRATHI		0.37		782.3		133859
ITC		0.22		383.4		10493661
PERSISTENT		-0.6		4910.35		236502
TITAN		-0.88		2500.3		592460
CGPOWER		-1.11		320.15		2944074
GRAVITA		-1.96		498.45		263046

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		3.87		138.15		807562
LIKHITHA		0.42		252.5		501055
UGARSUGAR		-0.55		100.2		805395
IDFC		-1.88		75.85		8664809

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
SCHAEFFLER		3.99		2943.0		1049360
GSPL		3.32		275.6		782284
JSL		2.6		264.0		1195804
ASTERDM		2.17		228.45		608175
ULTRACEMCO		1.76		7297.85		1069835
FINCABLES		1.6		681.35		2551503
KPRMILL		1.33		600.1		653058
GODREJCP		1.04		942.1		763958
IOC		0.94		80.55		13910336
VBL		0.67		1283.2		717349
ONGC		0.45		156.6		24065293
SAIL		0.41		86.15		27945705
NTPC		0.39		168.05		14791404
MAHINDCIE		0.33		391.2		502957
ITC		0.22		383.4		10493661
OIL		0.15		260.8		4872486
HAVELLS		-0.02		1227.05		792084
UPL		-0.03		770.15		2458716
TECHM		-0.09		1129.2		5370545
EICHERMOT		-0.12		3285.0		512931
CHOLAFIN		-0.37		779.35		584089
TATACHEM		-0.59		1018.85		577821
IGL		-0.81		432.25		950793
TITAN		-0.88		2500.3		592460
APOLLOTYRE		-0.96		330.95		2042091
IRB		-1.06		288.75		1616390
INFY		-1.12		1583.8		2861745
MPHASIS		-1.15		2236.55		568180
KPITTECH		-1.16		856.1		1514657
PFC		-1.16		148.5		4489401
ZYDUSLIFE		-1.39		470.65		729609
CUMMINSIND		-1.56		1618.7		757865
TCS		-1.6		3501.15		1076405
PIIND		-2.51		3292.4		748676
APLAPOLLO		-2.52		1287.9		632092

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
SURYAROSNI		7.04		694.55		1235822
FINCABLES		1.6		681.35		2551503
