
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		1.45		446.85		820203
INDUSTOWER		1.33		145.0		4870334
SHREECEM		1.21		24764.2		63007
METROPOLIS		1.2		1257.4		256070
CUMMINSIND		1.08		1684.55		616071
ITC		0.97		428.85		8388241
AMBUJACEM		0.75		427.1		18220042
SAIL		0.55		82.5		9100016
HINDALCO		0.55		409.95		3556911
NMDC		0.52		105.7		7277068
ABB		0.41		3909.2		269596
BRITANNIA		0.37		4515.7		286682
AARTIIND		0.25		506.65		912812
NATIONALUM		-0.25		81.45		2469856
OFSS		-0.35		3563.15		104352
BAJAJ-AUTO		-0.49		4501.1		221433
RAIN		-0.57		148.5		955754
HINDCOPPER		-0.63		103.05		2695109
SUNPHARMA		-0.66		931.3		2959170
LTTS		-0.96		3890.8		226765
HCLTECH		-1.06		1108.0		1999244
COFORGE		-1.66		4298.45		269337
PERSISTENT		-1.91		4944.7		323570

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		2.98		621.3		645028
CAMS		2.64		2191.1		132018
CGPOWER		1.15		357.05		2493030
ITC		0.97		428.85		8388241
SHAREINDIA		0.49		1300.75		102737
WIPRO		0.33		397.05		6194379
SONACOMS		0.07		529.2		2440607
TCS		-0.26		3290.2		1587846
GRAVITA		-0.69		556.6		121170
CMSINFO		-0.77		310.95		248179
LTTS		-0.96		3890.8		226765
PERSISTENT		-1.91		4944.7		323570

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.81		349.2		998297
GICRE		2.62		176.15		1015559
RAILTEL		2.25		122.65		3869287
JAICORPLTD		0.96		167.5		2737902
IDFC		0.66		91.4		3574802
SIEMENS		0.32		3410.5		1006817
TDPOWERSYS		-0.63		198.75		702570

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		4.98		260.25		863306
BALKRISIND		4.57		2395.65		1230204
DIVISLAB		3.74		3387.0		1346225
JSL		3.61		295.6		1793870
SHRIRAMFIN		3.31		1362.95		702069
360ONE		2.94		416.1		620773
APOLLOTYRE		2.72		379.65		4022679
GICRE		2.62		176.15		1015559
ASTRAL		2.13		1713.15		663703
IOC		2.07		88.95		26553087
TVSMOTOR		2.06		1264.75		692814
OIL		2.02		269.7		774583
MANYAVAR		1.8		1246.95		639306
KAJARIACER		1.56		1263.1		507346
BHEL		1.39		80.4		12847686
FORTIS		1.26		289.0		551832
CUMMINSIND		1.08		1684.55		616071
RECLTD		1.05		130.35		9598590
ITC		0.97		428.85		8388241
TRIDENT		0.87		34.65		11510850
CHOLAFIN		0.86		1062.8		2040153
AMBUJACEM		0.75		427.1		18220042
IDFC		0.66		91.4		3574802
BERGEPAINT		0.63		630.15		666046
SBIN		0.63		580.8		15421830
MRPL		0.62		64.85		3386569
TATACONSUM		0.51		770.0		762020
ABCAPITAL		0.33		166.75		2673071
MAXHEALTH		0.33		554.4		9463108
MUTHOOTFIN		0.29		1127.45		1105223
M&M		0.26		1268.85		1715917
COALINDIA		0.25		239.3		2788371
SONACOMS		0.07		529.2		2440607
RELIANCE		-0.12		2452.1		2600671
IRFC		-0.15		33.3		25109589
SBICARD		-0.15		886.75		1020581
MCDOWELL-N		-0.19		822.05		958014
GODREJCP		-0.19		1015.0		701509
DEVYANI		-0.23		176.7		1347663
TCS		-0.26		3290.2		1587846
HINDUNILVR		-0.37		2628.3		651776
BAJFINANCE		-0.38		6767.2		761100
TRITURBINE		-0.41		399.4		915809
ONGC		-0.42		164.9		9444347
BHARTIARTL		-0.42		798.5		6188876
EIHOTEL		-0.6		200.05		1994028
MARICO		-0.71		526.5		507086
HCLTECH		-1.06		1108.0		1999244
NH		-1.48		819.05		704888
KPITTECH		-1.57		924.1		655597
TECHM		-1.63		1086.45		1351251
VBL		-1.82		1555.7		653304
BEL		-2.31		107.9		14758754
FINPIPE		-4.61		182.1		2366971

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
REFEX		14.39		533.0		2195264
TRIL		13.1		78.55		5317453
TPLPLASTEH		4.27		42.75		1627005
NLCINDIA		3.74		94.4		9181452
