
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.24		556.3		2714683
IRCTC		1.52		714.05		2153024
BAJAJ-AUTO		1.35		5145.0		317303
HDFCAMC		1.34		2896.85		739947
IGL		1.26		487.1		2527163
SRF		1.18		2279.9		465710
PIIND		0.99		3534.55		150291
ITC		0.96		453.25		6906980
ASTRAL		0.79		1964.8		512934
HCLTECH		0.54		1277.5		1684996
EICHERMOT		0.43		3501.75		259638
BRITANNIA		0.39		4604.15		196203
MGL		0.38		1139.5		439163
HEROMOTOCO		0.29		3170.15		416045
TITAN		0.27		3310.15		582196
TORNTPHARM		0.26		1917.4		299715
COLPAL		-0.02		2073.8		596980
ABB		-0.09		4277.7		130219
CHAMBLFERT		-0.39		294.2		2311254
HINDCOPPER		-1.37		157.95		4624126

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		3.15		2574.5		128713
SAKSOFT		1.07		355.05		115853
EICHERMOT		0.43		3501.75		259638
MGL		0.38		1139.5		439163
ACE		-0.08		703.65		104542
TANLA		-0.12		1066.4		318216
CMSINFO		-0.15		372.05		2140442
CASTROLIND		-0.86		144.7		1402418
KPITTECH		-2.33		1200.5		921729

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		9.92		90.3		1194886
KITEX		4.74		217.8		1286353
KPRMILL		2.75		792.65		581134
FOCUS		1.75		168.75		674042
ALEMBICLTD		1.56		84.6		6445080
HDFCAMC		1.34		2896.85		739947
GICRE		1.12		226.4		1171154
SYNCOMF		1.12		9.05		1987992
MOREPENLAB		0.85		35.7		1730227
TDPOWERSYS		0.62		252.4		823725
RIIL		0.43		1075.0		1040253
NIACL		-0.04		142.25		2170754
CMSINFO		-0.15		372.05		2140442
ANDREWYU		-0.65		38.1		1524489
NAM-INDIA		-0.93		383.35		593833

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.69		3317.95		545554
KARURVYSYA		5.09		144.6		12799752
KALYANKJIL		4.83		297.55		4342378
APTUS		3.91		301.8		735221
OIL		3.8		332.0		5007350
IRFC		3.74		79.15		152709507
FIVESTAR		3.56		785.6		689796
CIEINDIA		3.52		493.05		987568
APLAPOLLO		3.34		1777.0		1070606
RVNL		2.65		170.35		39653499
APOLLOTYRE		2.65		390.7		8587210
ANGELONE		2.26		2106.0		595065
EQUITASBNK		2.22		98.8		7893837
NBCC		2.03		65.3		25150427
COALINDIA		1.76		317.5		7734328
HDFCLIFE		1.76		641.15		4438305
MFSL		1.75		938.35		715409
ICICIGI		1.73		1360.7		599462
NHPC		1.63		53.0		19609440
CENTRALBK		1.56		48.75		19583050
IRCTC		1.52		714.05		2153024
ABCAPITAL		1.33		182.85		3299356
IGL		1.26		487.1		2527163
IRB		1.25		32.45		26403425
GICRE		1.12		226.4		1171154
SHRIRAMFIN		1.07		1887.6		673787
ITC		0.96		453.25		6906980
BAJAJFINSV		0.95		1658.0		1678788
LICHSGFIN		0.92		476.05		1771643
CONCOR		0.89		723.0		800192
UJJIVANSFB		0.88		57.25		10528089
IDFC		0.84		126.55		3339128
INDHOTEL		0.84		420.2		2195485
VBL		0.82		930.25		1836927
BHEL		0.8		132.2		23597039
BHARTIARTL		0.78		953.9		3857712
BAJFINANCE		0.77		8098.1		831320
TATAPOWER		0.73		256.65		6310114
PAYTM		0.54		942.95		1986350
HCLTECH		0.54		1277.5		1684996
UCOBANK		0.49		41.1		17689324
TATACHEM		0.4		1045.0		527770
IDBI		0.21		70.25		5445428
NCC		0.0		162.85		2936128
CHOLAFIN		-0.02		1245.5		1223494
LUPIN		-0.03		1198.0		905145
PRAJIND		-0.03		591.35		536919
NIACL		-0.04		142.25		2170754
CUB		-0.04		138.9		3616459
MOTHERSON		-0.05		97.3		6871912
HINDUNILVR		-0.05		2557.05		1247131
SUNPHARMA		-0.07		1134.45		793874
TORNTPOWER		-0.07		733.9		527405
GSPL		-0.09		287.85		1227428
MCX		-0.1		2195.0		857178
PFC		-0.2		251.4		7908150
TATACONSUM		-0.2		906.8		3218451
M&M		-0.22		1571.05		995687
IOB		-0.23		44.15		23028800
SUNTV		-0.33		642.4		1636742
MAXHEALTH		-0.43		574.0		819004
CASTROLIND		-0.86		144.7		1402418
SJVN		-1.05		75.05		45647694
LT		-1.16		3065.95		1842539
BLS		-2.26		255.65		2704081
KPITTECH		-2.33		1200.5		921729

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5862887
SOUTHWEST		14.53		160.0		1118762
FACT		12.14		737.65		17074544
NEWGEN		11.63		1043.8		1555498
ITI		9.99		320.25		19660665
MRPL		9.42		113.2		70423150
JPOLYINVST		8.79		721.75		749433
BRNL		8.71		46.8		2440955
STCINDIA		7.7		165.8		7552571
JAICORPLTD		6.72		327.0		12848267
SBC		5.35		28.55		4890110
TRU		5.07		77.75		5719312
WALCHANNAG		4.99		176.65		720930
KALYANKJIL		4.83		297.55		4342378
ITDC		4.2		489.1		2896483
IONEXCHANG		4.03		608.45		779135
JKIL		3.91		467.75		825224
PAISALO		3.61		76.05		3121347
MOIL		3.51		274.0		6664349
MOTILALOFS		2.83		1014.0		383334
WELCORP		1.95		454.5		965958
