
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		1.99		21076.65		122089
ABB		1.91		3399.85		355492
OFSS		1.43		3467.85		93182
HCLTECH		1.24		1066.5		1577735
HINDUNILVR		1.07		2517.1		1206572
AMBUJACEM		0.84		385.7		4238026
POLYCAB		0.83		3178.0		125999
CUMMINSIND		0.81		1566.4		249617
LTTS		0.63		3447.2		238268
HAL		0.62		2841.95		724066
NATIONALUM		0.55		82.3		3847111
COLPAL		0.53		1575.4		261731
MGL		0.33		1013.8		273080
ITC		0.26		412.6		7486814
COFORGE		0.23		3938.95		406938
BRITANNIA		0.21		4412.0		296013
TITAN		0.17		2637.8		611957
SUNTV		0.14		420.55		181329
PERSISTENT		0.01		4472.75		578074
RAIN		-0.13		158.2		580673
HINDCOPPER		-0.2		98.9		1848496
SHREECEM		-0.46		23967.7		35269
FSL		-0.48		115.05		434363
INDIAMART		-0.72		5279.95		111173
HINDALCO		-1.13		424.95		5101360

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.21		500.55		177381
CGPOWER		0.77		308.5		2188650
CIGNITITEC		0.5		798.0		109969
ITC		0.26		412.6		7486814
TITAN		0.17		2637.8		611957
RSYSTEMS		-0.33		256.1		373692
CMSINFO		-2.03		289.9		168955
WSTCSTPAPR		-2.52		538.65		129623

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIEMENS		3.44		3446.05		713834
CCL		3.21		589.9		1180439
IDFC		0.96		84.25		6181370
TDPOWERSYS		-0.15		168.4		552241
UGARSUGAR		-1.62		106.2		522336

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.37		369.75		2838841
GSPL		6.87		283.85		8055330
MAHINDCIE		6.65		382.6		8635066
KPITTECH		6.06		903.6		6767881
MEDANTA		3.56		507.6		583924
SIEMENS		3.41		3445.0		710573
IIFL		2.86		474.0		887253
POWERGRID		2.81		239.45		9667708
OIL		2.43		259.75		1258175
GICRE		2.03		153.4		608163
BERGEPAINT		2.01		606.0		628823
TATACONSUM		1.8		747.65		3647412
PFC		1.76		165.05		9005484
FACT		1.59		351.95		3524281
OBEROIRLTY		1.57		905.3		511067
RAYMOND		1.48		1623.05		539080
APOLLOTYRE		1.48		334.9		1912090
GODREJCP		1.46		977.3		1017884
UCOBANK		1.44		28.15		22811021
TVSMOTOR		1.37		1126.7		981031
EIHOTEL		1.24		171.95		585035
GAIL		1.01		110.3		6661344
ABCAPITAL		0.97		162.1		1928522
IDFC		0.96		84.25		6125843
EICHERMOT		0.94		3248.25		867766
CENTRALBK		0.91		27.7		6870222
SBIN		0.89		566.8		22725088
VBL		0.88		1449.9		1422709
GRASIM		0.76		1699.65		663155
HAVELLS		0.49		1221.85		670028
BEL		0.4		101.55		4373773
BHEL		0.39		77.4		15246949
ITC		0.24		412.55		7442152
ONGC		0.22		161.0		8935583
GMRINFRA		0.22		44.9		8341415
TITAN		0.2		2638.35		607370
BHARTIARTL		0.19		774.05		4976073
RECLTD		0.12		125.2		4059008
IOC		0.06		78.5		4871717
JSWSTEEL		-0.12		724.15		1245652
COALINDIA		-0.13		229.95		3345881
PETRONET		-0.49		235.75		1504613
ANURAS		-0.66		1116.0		694519
BAJAJ-AUTO		-0.99		4299.65		946509
SHRIRAMFIN		-1.7		1408.45		912925
IGL		-1.84		485.6		3783157
RVNL		-2.1		102.4		393439241
ASTERDM		-2.1		249.7		664854
IRFC		-2.11		30.15		123057815

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GSFC		19.99		153.35		49880174
SAKSOFT		13.09		235.85		5052863
BANSWRAS		12.4		164.5		547335
PENINLAND		11.78		17.55		1865573
TRITURBINE		8.68		370.8		2862677
KEI		6.02		1897.15		1090060
