
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		4.3		2018.0		2836944
ZYDUSLIFE		2.25		598.0		2187127
NMDC		1.65		163.0		15826515
TORNTPHARM		1.61		1998.1		287981
IRCTC		1.53		681.75		1331032
DRREDDY		1.35		5409.9		683732
MCDOWELL-N		1.14		1082.55		382663
ASTRAL		1.1		1875.8		186504
PIIND		0.91		3513.1		155132
INDIAMART		0.86		2606.35		241897
LALPATHLAB		0.61		2662.85		461394
BERGEPAINT		0.46		571.75		536220
HDFCAMC		0.36		2778.0		546445
ABB		0.25		4214.0		119728
ASIANPAINT		0.25		3037.0		738105
SUNTV		0.23		652.95		364524
BAJAJ-AUTO		0.23		5419.55		195637
COLPAL		0.05		2116.85		439232
CHAMBLFERT		-0.12		290.0		1285417
POLYCAB		-0.46		5115.05		266719
COFORGE		-0.54		5087.9		63246
LAURUSLABS		-0.56		370.3		482815
HINDCOPPER		-1.42		145.75		2113706
TATACOMM		-1.61		1709.9		613056

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		1.94		1277.7		1697418
GPIL		1.93		620.0		314328
EICHERMOT		-0.02		3510.1		327339
CMSINFO		-0.27		372.0		419373
ACE		-3.21		831.8		206922
SAKSOFT		-4.54		371.45		324059

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		12.74		228.25		516038
MAHSEAMLES		7.18		798.9		1986320
INTENTECH		6.63		99.7		2495697
ASTRAMICRO		6.07		486.5		843571
IVC		2.51		10.2		2445808
NIACL		1.45		143.2		666872
ALEMBICLTD		1.07		80.65		860454
NAM-INDIA		0.92		407.45		2251299
SYNCOMF		0.55		9.2		2223153
NELCAST		0.51		167.65		502857
HDFCAMC		0.36		2778.0		546445
DALMIASUG		-0.53		465.9		600866
ORIENTCER		-1.13		47.95		748651

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		8.31		400.0		10773263
VBL		4.69		990.0		4779064
KALYANKJIL		4.67		336.4		5132837
TATAELXSI		4.67		8197.3		692532
HAL		4.3		2018.0		2836944
SJVN		4.08		76.45		38037210
TRITURBINE		3.51		390.6		937534
KARURVYSYA		2.27		150.95		3040155
EIHOTEL		2.12		238.5		2257468
KPITTECH		1.94		1277.7		1697418
MCX		1.9		2614.9		900093
SUNPHARMA		1.89		1171.75		1743023
SONACOMS		1.57		564.9		999358
IRCTC		1.53		681.75		1331032
NIACL		1.45		143.2		666872
CONCOR		1.16		743.25		686284
SBIN		1.04		580.35		17371123
PFC		0.88		263.05		12588485
NBCC		0.59		67.85		19341586
IRB		0.57		35.0		36733849
MAXHEALTH		0.51		597.0		1189646
TATACONSUM		0.5		923.25		790804
ICICIGI		0.32		1380.2		603362
HCLTECH		0.28		1273.2		1327063
UJJIVANSFB		0.26		58.1		22711100
OIL		0.19		311.9		1396941
TATAPOWER		0.16		249.95		6880484
BHARTIARTL		-0.23		937.0		3542581
SHRIRAMFIN		-0.32		1985.05		1749971
LT		-0.47		2961.6		1080241
CUB		-0.54		138.25		1716749
COALINDIA		-0.71		314.3		6700454
BHEL		-0.73		129.1		10519773
LUPIN		-0.8		1189.7		1669263
LICHSGFIN		-0.86		460.85		1379779
BLS		-1.22		275.75		1423492
MANAPPURAM		-1.82		140.2		5022723
APOLLOTYRE		-2.05		384.95		3083213
EQUITASBNK		-2.99		95.75		3726624
ADANIPOWER		-3.05		382.0		18228181
ANGELONE		-3.22		2542.0		1938239

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CREATIVE		15.75		682.05		337069
JPPOWER		14.92		14.25		832463889
TEXINFRA		14.9		105.65		10496226
BLISSGVS		14.08		113.45		10621406
APOLLO		9.98		113.5		8974764
TRENT		9.48		2445.0		3340777
REPCOHOME		9.08		453.7		2737843
APCL		8.72		218.9		405492
MAHSEAMLES		7.18		798.9		1986320
SASTASUNDR		6.88		384.5		313401
IOC		5.15		104.1		78476979
KALYANKJIL		4.67		336.4		5132837
IFGLEXPOR		4.21		623.15		451824
SUZLON		3.76		37.3		141798976
PRSMJOHNSN		3.46		152.5		1881728
JINDALSAW		2.55		485.0		1112895
TCI		1.94		897.0		308379
MCX		1.9		2614.9		900093
SONATSOFTW		1.35		1265.05		408360
