
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
FORCEMOT		20247.0		6.77		254604
BPCL		314.8		5.46		16844559
NUVAMA		1419.0		5.03		668475
VEDL		317.05		4.33		74443431
LUPIN		2443.3		4.27		2855319
HINDZINC		635.15		3.91		10055781
BSE		3863.0		3.67		3722257
ALKEM		5543.0		2.59		129276
KEI		5141.2		2.45		581299
APLAPOLLO		1916.3		2.44		1090808
MCX		2971.6		2.38		1955215
KFINTECH		913.7		1.93		885625
IEX		129.75		1.67		6258054
WAAREEENER		3231.0		1.55		1332984
HEROMOTOCO		5172.5		1.24		2701713
CUMMINSIND		5323.0		1.2		334152
BEL		438.0		1.07		9438469
POLYCAB		8399.5		0.75		1076728
DIVISLAB		6690.5		0.59		312056
LTM		4316.0		0.4		235532
EICHERMOT		7315.5		0.19		399624
ADANIPOWER		229.5		-0.2		44548686
BRITANNIA		5790.0		-0.76		393437
PREMIERENE		1028.6		-1.37		997630
NATIONALUM		407.2		-1.55		8278996

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
KRISHANA		672.85		6.14		324918
SKYGOLD		477.85		4.71		1213576
HINDZINC		635.15		3.91		10055781
GRSE		3024.0		3.69		3658650
TORNTPHARM		4354.8		1.86		320981
TIPSMUSIC		653.35		1.19		162902
ANANDRATHI		3620.0		0.2		429863
IKS		1674.0		-0.75		208165
SOLARINDS		15713.0		-0.83		112317
PREMIERENE		1028.6		-1.37		997630
NATIONALUM		407.2		-1.55		8278996
ABB		7174.5		-2.09		279691
QPOWER		1198.7		-9.99		1803281

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GRWRHITECH		5071.0		13.26		1120799
GLOBAL		113.16		10.48		568893
AEROFLEX		348.4		9.54		10573832
KRN		1297.9		7.72		855258
HDFCAMC		2812.4		0.22		933402
INA		135.25		-1.02		667321
MARSONS		154.6		-1.67		3190365

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
YESBANK		22.06		7.71		386090096
ANANTRAJ		558.0		7.21		6254123
AJANTPHARM		3095.5		6.83		755753
MOTHERSON		127.8		6.29		22218767
AMBER		8713.5		6.21		607275
ELECON		559.35		5.7		4472511
NUVAMA		1419.0		5.03		668475
MOTILALOFS		881.95		4.53		2349363
NETWEB		4365.2		4.48		3143480
BELRISE		222.79		4.47		7082422
GRAVITA		1798.0		4.4		532899
NH		1840.0		4.32		734586
LICHSGFIN		582.2		4.31		4082158
HINDZINC		635.15		3.91		10055781
SUMICHEM		495.5		3.89		1010714
AUROPHARMA		1482.9		3.84		2409117
NAM-INDIA		1093.0		3.82		1601652
GRSE		3024.0		3.69		3658650
BSE		3863.0		3.67		3722257
CEMPRO		944.95		3.53		2836627
LTF		300.55		3.48		8815006
CHOLAFIN		1714.4		3.44		2659363
ADANIENT		2543.1		3.29		3148068
CGCL		201.15		3.23		4318152
BIOCON		380.05		3.2		6186671
NAVA		699.25		3.18		738642
