
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNPHARMA		2.86		1051.0		4668091
PERSISTENT		2.77		5010.95		471543
LTTS		2.52		3943.85		223090
METROPOLIS		2.12		1491.05		469395
HAL		1.82		3789.55		1694876
CUMMINSIND		1.72		1943.85		1346931
MGL		1.46		1049.75		295963
HCLTECH		1.35		1186.0		2982014
SUNTV		1.05		439.65		433771
COFORGE		0.92		4711.9		211141
JINDALSTEL		0.88		581.15		1907530
BRITANNIA		0.76		5030.2		184640
NESTLEIND		0.69		22899.95		34975
OFSS		0.69		3861.55		44776
TITAN		0.62		3046.95		921093
HINDUNILVR		0.54		2675.7		1117843
ITC		0.52		451.7		8798938
NATIONALUM		0.43		82.3		5246152
SAIL		0.35		85.5		10155997
HINDALCO		0.26		421.3		4036825
ABB		0.19		4419.35		205006
HINDCOPPER		0.17		116.05		4181417
INDUSTOWER		0.09		164.5		20279540
COLPAL		0.04		1688.85		260542
AARTIIND		-0.38		503.85		1459413
BAJAJ-AUTO		-0.54		4691.05		560336
GRANULES		-1.22		296.75		2394787
POLYCAB		-1.87		3546.55		420745

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		12.15		2299.1		6144948
PRUDENT		6.74		985.0		108116
TCS		2.86		3307.4		2603640
PERSISTENT		2.77		5010.95		471543
LTTS		2.52		3943.85		223090
CIGNITITEC		2.24		852.9		115998
CAMS		1.85		2198.7		220263
CGPOWER		1.01		378.25		835832
ITC		0.52		451.7		8798938
CMSINFO		0.27		369.5		770225
ANGELONE		0.24		1719.25		251814
GRAVITA		-0.21		606.1		109241
TANLA		-0.72		1022.0		472379
APLAPOLLO		-1.0		1304.9		500935
APTECHT		-1.15		502.95		232015
FACT		-6.2		432.15		2621618

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		10.22		246.0		7397860
UGARSUGAR		3.29		124.0		1073403
CONFIPET		2.1		80.1		5650294
CMSINFO		0.27		369.5		770225
IDFC		0.24		102.55		3301919
JTLIND		0.13		358.5		547934
JAICORPLTD		-0.45		166.6		853891
RAILTEL		-1.77		130.6		2515886

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		11.14		1354.0		6653933
FINCABLES		7.27		860.0		1012411
M&M		4.31		1455.15		3974329
BEL		3.85		125.4		26987838
FORTIS		3.47		315.65		2133830
IDBI		3.26		55.35		16849507
KALYANKJIL		3.24		146.55		10082859
BHEL		3.0		87.6		24691485
TCS		2.86		3307.4		2603640
SUNPHARMA		2.86		1051.0		4668091
HAPPSTMNDS		2.84		978.1		641717
UCOBANK		2.62		27.4		13179724
GMRINFRA		2.58		43.7		14151739
BHARATFORG		2.5		837.05		1384572
CENTRALBK		2.28		29.1		12506970
LODHA		2.16		682.8		888838
LICI		2.11		633.1		1321331
SHRIRAMFIN		2.11		1736.95		2616063
TECHM		2.06		1130.9		2421406
LTIM		2.04		5192.85		568119
POWERGRID		2.02		255.2		12730985
EIHOTEL		2.02		212.2		509879
FINPIPE		1.97		176.15		540946
COALINDIA		1.8		231.35		7680117
CUMMINSIND		1.72		1943.85		1346931
TATAPOWER		1.63		221.6		9492812
VBL		1.56		805.9		2664624
ABCAPITAL		1.55		196.5		10497819
HCLTECH		1.35		1186.0		2982014
TRITURBINE		1.29		407.45		713153
EICHERMOT		1.24		3588.85		701943
CHOLAFIN		1.2		1141.0		1298340
BHARTIARTL		1.12		881.95		5020826
ONGC		1.1		160.3		7618832
GODREJCP		1.0		1079.8		1406476
RELIANCE		1.0		2554.85		4904670
BAJFINANCE		0.98		7159.65		860251
IIFL		0.9		506.0		750892
IOC		0.72		91.3		11997315
TATACONSUM		0.7		860.9		1333193
BAJAJFINSV		0.64		1528.55		900066
TITAN		0.62		3046.95		921093
TATACOMM		0.59		1592.15		1348432
ICICIGI		0.57		1340.35		1036937
HINDUNILVR		0.54		2675.7		1117843
TATACHEM		0.54		1001.65		876324
ITC		0.52		451.7		8798938
BERGEPAINT		0.5		678.5		586964
ASIANPAINT		0.43		3362.5		1399373
SBIN		0.43		572.25		8489832
SBILIFE		0.41		1305.2		923731
SAIL		0.35		85.5		10155997
IDFC		0.24		102.55		3301919
JSWSTEEL		0.15		784.6		2453345
ASTRAL		0.1		1983.55		693872
ZYDUSLIFE		0.09		583.0		1530307
DABUR		0.03		574.25		1938385
NTPC		-0.03		189.05		9296425
REDINGTON		-0.16		186.1		2168508
KPITTECH		-0.25		1092.0		590891
DEVYANI		-0.27		188.0		1119934
IGL		-0.36		473.55		1264385
TVSMOTOR		-0.36		1325.2		842902
CANFINHOME		-0.4		779.0		514558
BAJAJ-AUTO		-0.54		4691.05		560336
MAXHEALTH		-0.55		600.0		2136901
CDSL		-0.57		1110.9		758724
APOLLOTYRE		-0.61		406.95		2340740
VGUARD		-0.69		282.55		535881
MRPL		-0.71		77.05		2739989
CASTROLIND		-0.86		120.9		900106
GODREJPROP		-0.9		1568.85		645887
PFC		-0.9		215.85		12661570
ISEC		-0.95		608.05		2582188
APLAPOLLO		-1.0		1304.9		500935
INDHOTEL		-1.14		391.95		4712064
RECLTD		-1.2		164.75		14773391
KARURVYSYA		-1.66		124.25		2501505

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JKTYRE		14.42		237.25		14302880
63MOONS		12.54		244.05		3676603
KELLTONTEC		11.32		69.8		5806747
JBMA		11.14		1354.0		6653933
TDPOWERSYS		10.22		246.0		7397860
JAYBARMARU		10.0		319.0		942975
KTKBANK		9.86		188.85		29928110
GENUSPOWER		9.75		126.65		6335817
KUANTUM		9.03		191.95		1096599
NLCINDIA		5.83		108.05		8974036
PARAGMILK		5.1		147.35		6264584
ASIANENE		4.97		144.75		360975
KECL		4.97		128.75		470536
XCHANGING		4.6		87.6		1572843
PRAKASH		3.53		76.2		2646614
ABCAPITAL		1.55		196.5		10497819
