
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
VEDL		339.25		4.92		76940049
KEI		5160.0		4.89		377450
MCX		3353.0		4.64		3762532
BSE		4044.0		3.99		6053920
POLYCAB		9225.5		3.8		353153
ALKEM		5604.0		2.59		74706
NMDC		93.32		2.43		39347984
NATIONALUM		416.9		2.12		8802043
DIVISLAB		6927.5		1.94		419559
HINDZINC		668.55		0.22		6247935

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
CAPLIPOINT		2044.8		11.02		2247009
SOLARINDS		16698.0		5.77		295133
BSE		4044.0		3.99		6053920
TORNTPHARM		4409.8		2.65		240683
NATIONALUM		416.9		2.12		8802043
KRISHANA		689.0		1.69		474615
PREMIERENE		978.2		1.12		473249
ANANDRATHI		3577.0		0.76		113471
HINDZINC		668.55		0.22		6247935
IKS		1674.1		-0.05		668042
TIPSMUSIC		635.3		-0.29		180721

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		7581.0		12.09		4653686
KRN		1185.0		3.93		804174
IOLCP		109.23		2.83		3951793
HDFCAMC		2704.9		1.98		640083
MARSONS		143.0		-1.28		1934677
AEROFLEX		359.9		-1.4		2020505

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NLCINDIA		371.75		14.14		81456723
CAPLIPOINT		2044.8		11.02		2247009
ADANIENT		2709.2		8.45		9471382
CIPLA		1436.0		8.17		9118712
GODREJIND		1158.05		7.91		6621879
TATACOMM		1666.7		6.92		1299591
BERGEPAINT		537.95		5.96		4264646
IPCALAB		1589.6		5.53		515245
VEDL		339.25		4.92		76940049
MCX		3353.0		4.64		3762532
CEMPRO		928.3		4.61		733067
SIEMENS		3688.9		4.44		772797
BSE		4044.0		3.99		6053920
ADANIGREEN		1418.5		3.79		4772589
RRKABEL		2031.0		3.77		1254711
VBL		505.35		3.31		4245514
NAM-INDIA		1094.6		3.3		1255775
DRREDDY		1303.8		3.04		2346495
BHEL		415.15		2.8		21742886
HINDALCO		1102.8		2.77		4854095
PIDILITIND		1484.4		2.68		1194783
NATCOPHARM		1203.0		2.65		519369
POLICYBZR		1678.5		2.58		2067610
INDUSTOWER		423.85		2.58		9184373
BANDHANBNK		199.41		2.32		7890844
ADANIPORTS		1776.0		2.2		2968014
SUNPHARMA		1863.3		2.11		2397354
GODFRYPHLP		2458.0		1.63		935856
NAVA		703.85		1.55		647915
NTPC		396.5		1.55		7264427
CROMPTON		289.0		1.47		12293790
FORTIS		970.9		1.4		1799743
PFC		451.9		1.32		6115887
DELHIVERY		470.95		1.24		1405125
MEDANTA		1210.3		1.2		583119
MOTILALOFS		852.85		1.06		654531
CONCOR		524.1		0.82		694948
AUROPHARMA		1507.4		0.66		1193269
MUTHOOTFIN		3527.6		0.6		595848
YESBANK		22.24		0.59		95685975
CAMS		788.0		0.39		1005250
JAINREC		569.8		0.38		2394558
BIOCON		418.7		0.26		8041686
HINDZINC		668.55		0.22		6247935
MARICO		834.35		0.11		1077992
IKS		1674.1		-0.05		668042
MOTHERSON		126.14		-0.14		8577712
TATACONSUM		1230.0		-0.4		1353119
SYRMA		1031.0		-0.45		2507925
SONACOMS		588.45		-0.49		1223661
HAL		4592.8		-0.56		3211895
KIMS		771.15		-0.64		704599
SCI		328.35		-1.02		6594348
J&KBANK		132.4		-1.28		3278924
JBMA		652.45		-1.72		700618
NUVAMA		1479.4		-2.63		639373
NIVABUPA		80.39		-2.85		1356299
ACUTAAS		2731.3		-3.41		644138
LICHSGFIN		560.85		-4.23		5069329
DATAPATTNS		3993.3		-4.84		1141141

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
NLCINDIA		371.75		14.14		81456723
MTARTECH		7581.0		12.09		4653686
DIACABS		191.99		10.0		19528806
VEDL		339.25		4.92		76940049
MCX		3353.0		4.64		3762532
LAURUSLABS		1313.9		2.61		2351552
LLOYDSENGG		71.76		1.74		16665740
