
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		4.81		3391.0		1525012
METROPOLIS		3.01		1357.0		270957
ABB		2.13		3942.75		397236
HINDUNILVR		1.29		2625.85		2156532
HCLTECH		0.82		1097.0		1568522
CUMMINSIND		0.75		1640.0		319331
TITAN		0.47		2770.7		683731
COLPAL		-0.02		1625.85		357075
SUNTV		-0.34		434.5		340309
PERSISTENT		-0.38		4649.25		207331
BAJAJ-AUTO		-0.5		4524.95		607212
SHREECEM		-0.55		24739.15		40890
AMBUJACEM		-0.56		409.9		5272975
LTTS		-0.66		3813.8		218940
SAIL		-1.19		83.1		12221167
HAL		-1.4		2976.0		1341464
NATIONALUM		-1.57		81.65		7456962
MGL		-2.82		1048.0		1219496

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		6.26		607.05		1338011
SANOFI		3.89		6447.0		273561
CAPLIPOINT		3.19		707.5		189506
CGPOWER		1.83		333.0		4565007
ITC		0.01		420.45		10701930
TCS		-0.19		3275.8		1000307
WSTCSTPAPR		-0.33		566.15		113154
PERSISTENT		-0.37		4649.95		206349
LTTS		-0.73		3811.0		217314
GRAVITA		-0.75		569.9		162125
CMSINFO		-0.76		308.8		206543
SONACOMS		-2.37		534.3		9425032

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		4.8		203.05		2265839
SIEMENS		2.63		3896.8		1219009
IDFC		0.11		89.95		4351550
LIKHITHA		-0.12		299.5		1195396
JAICORPLTD		-1.16		161.35		719663
MIRZAINT		-1.92		58.7		638600
GICRE		-2.78		171.05		512390
UGARSUGAR		-4.8		106.2		1047442

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EICHERMOT		5.88		3605.65		3635585
MEDANTA		4.84		547.7		2446338
MAXHEALTH		3.28		499.95		13406446
MAHINDCIE		2.76		437.0		1100933
SIEMENS		2.71		3900.1		1223540
HAVELLS		2.09		1308.85		1400275
M&M		2.05		1277.0		2384416
KALYANKJIL		1.74		108.3		5231247
GODREJCP		1.67		999.0		1809564
HINDUNILVR		1.23		2624.4		2163750
SBIN		0.92		578.7		11261105
RECLTD		0.91		132.8		6438921
HCLTECH		0.82		1097.0		1574199
CHOLAFIN		0.8		1006.8		2216158
BAJFINANCE		0.71		6710.95		906562
DEVYANI		0.54		176.4		687190
TITAN		0.39		2768.5		689094
BHARTIARTL		0.18		790.0		2565041
SBILIFE		0.17		1187.4		1150402
KPITTECH		0.12		898.85		968094
REDINGTON		0.11		175.1		1562674
RELIANCE		0.06		2481.85		3176036
IDFC		0.06		89.9		4374081
SBICARD		-0.06		865.1		2554319
TATACONSUM		-0.06		789.0		739688
ITC		-0.1		420.0		10910002
BHEL		-0.12		80.95		14489777
APOLLOTYRE		-0.16		368.0		5666760
MARICO		-0.24		541.3		1403505
COALINDIA		-0.38		235.25		2330224
IOC		-0.48		83.55		4594114
BAJAJ-AUTO		-0.5		4525.0		610488
IGL		-0.54		489.75		1234394
GMRINFRA		-0.65		46.2		8463046
GSPL		-0.69		286.35		1110474
BERGEPAINT		-0.7		632.3		931662
MRPL		-0.71		62.5		3259767
IRB		-0.71		27.95		3570795
ONGC		-0.84		165.65		16289611
IRFC		-0.89		33.4		53317071
BEL		-1.06		107.45		6803033
GAIL		-1.19		108.05		5118464
TRITURBINE		-1.29		400.3		2154736
VBL		-1.43		1557.0		798486
FINPIPE		-1.52		181.85		771375
SONACOMS		-2.38		534.2		9460599
NTPC		-2.42		175.2		8844215
POWERGRID		-2.6		242.1		9979695
GICRE		-2.76		171.1		513804
RVNL		-4.97		120.4		21638969

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		16.74		408.95		847514
INTELLECT		13.78		530.65		13881417
ZENSARTECH		9.44		339.55		14650413
DENORA		9.02		1457.0		348581
HERCULES		8.05		239.7		416837
FOODSIN		6.04		152.7		1149357
GLENMARK		5.91		614.45		6043286
MANINDS		5.06		114.3		751692
TDPOWERSYS		4.98		203.4		2269714
SERVOTECH		4.96		69.8		592502
VASCONEQ		2.65		36.85		2115180
REFEX		2.63		362.7		506658
HERITGFOOD		1.9		188.05		391183
