
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		5.23		2592.0		1509888
HAL		2.44		1900.8		992320
TITAN		2.42		3279.0		1303509
ABB		2.31		4171.1		178135
PIIND		2.29		3488.9		154851
SUNTV		1.98		652.55		919411
TORNTPHARM		1.65		1959.2		387681
BSOFT		1.64		587.2		2898299
IRCTC		1.25		663.5		718826
MCDOWELL-N		1.21		1070.05		1309899
ZYDUSLIFE		1.2		584.75		620270
PIDILITIND		1.17		2456.8		150784
JUBLFOOD		1.1		506.9		1473651
PERSISTENT		1.03		6289.7		480998
HDFCAMC		1.01		2757.8		363818
BERGEPAINT		0.89		553.85		1296750
ASIANPAINT		0.73		2977.05		678163
COFORGE		0.6		5086.85		150693
LAURUSLABS		0.51		364.15		398386
ASTRAL		0.5		1851.45		190804
CHAMBLFERT		0.45		287.3		3783040
HAVELLS		0.41		1271.15		387996
CUMMINSIND		0.38		1711.7		265849
BATAINDIA		0.3		1577.85		56915
WIPRO		-0.08		383.35		2501003
HINDCOPPER		-0.14		145.5		2197721
POLYCAB		-0.28		5037.4		295582
NMDC		-0.28		159.45		8013368
COLPAL		-0.97		2104.1		326265
TATACOMM		-1.02		1697.4		377051

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		2.7		3428.55		547529
SAKSOFT		1.76		371.9		110468
KPITTECH		1.51		1239.5		1280864
CMSINFO		-0.15		373.7		538533
ACE		-0.24		844.2		208556

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		10.43		87.35		2737248
SYNCOMF		5.36		8.85		3985187
IVC		4.79		8.75		1314040
SHALBY		2.14		291.5		1293484
NAM-INDIA		1.95		392.75		888316
OBEROIRLTY		1.76		1231.85		913700
NIACL		0.04		138.15		668059
CMSINFO		-0.15		373.7		538533
ALEMBICLTD		-0.25		79.7		893838

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		7.05		2827.0		1554819
MCX		5.33		2555.0		1418658
BLS		5.06		277.3		5924653
BLUESTARCO		4.95		973.0		779278
CONCOR		4.91		716.0		4734271
RAYMOND		3.31		1873.35		727016
ADANIPOWER		3.24		385.05		11331126
LICHSGFIN		2.91		461.75		4954125
VBL		2.89		952.95		1773317
SHRIRAMFIN		2.87		2011.0		1765864
CIEINDIA		2.82		481.5		768108
EICHERMOT		2.7		3428.55		547529
SONATSOFTW		2.39		1225.0		709993
MANAPPURAM		2.3		140.1		5552449
KALYANKJIL		2.21		304.75		3264281
TORNTPOWER		2.06		744.45		696211
SUNTV		1.98		652.55		919411
OBEROIRLTY		1.76		1231.85		913700
KPITTECH		1.51		1239.5		1280864
IRB		1.47		34.45		28121003
PFC		1.46		261.4		12480508
LUPIN		1.39		1185.5		1280193
APTUS		1.33		293.65		931309
COALINDIA		1.05		312.1		4465236
CUB		1.05		138.9		2831969
INDIGO		0.78		2510.25		620478
BHARTIARTL		0.71		930.45		3762544
KARURVYSYA		0.6		150.35		3118857
SUNPHARMA		0.56		1139.25		1710479
BHEL		0.47		128.65		26799283
TRITURBINE		0.33		393.0		1595097
TATACONSUM		0.25		913.5		867231
EQUITASBNK		-0.1		97.7		3352407
MAXHEALTH		-0.46		578.75		1723323
NBCC		-0.52		67.0		16469337
HCLTECH		-0.66		1265.0		1926126
APOLLOTYRE		-0.83		384.2		830528
SJVN		-1.54		73.75		14669571

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IITL		19.99		177.1		1470641
TI		14.05		244.0		10680249
JPPOWER		10.58		11.5		524939824
SEPC		10.0		24.2		44552553
SHRIRAMPPS		9.51		101.9		13193197
ZOMATO		9.34		117.6		202308923
BIRLAMONEY		8.99		109.15		1997983
SUNDARMHLD		8.1		142.8		1588037
ANGELONE		7.05		2827.0		1554819
BRIGADE		6.82		669.95		724525
GREENLAM		6.44		556.0		410279
WONDERLA		6.01		944.0		570663
RATEGAIN		5.92		698.3		2567366
RADHIKAJWE		5.73		51.7		2758035
CUPID		5.6		727.55		843118
MCX		5.33		2555.0		1418658
BLS		5.06		277.3		5924653
JINDALSAW		4.61		461.8		2279648
SATIN		4.46		262.6		3282659
GODREJPROP		4.07		1785.9		2538395
ZEEMEDIA		3.81		15.0		19788719
DLF		3.19		596.35		7314506
BSOFT		1.64		587.2		2898299
BAJAJHIND		1.21		29.2		78195922
