
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.91		3093.2		1045157
CUMMINSIND		2.69		1753.0		710516
HINDUNILVR		1.64		2557.4		1690873
PIDILITIND		1.63		2490.0		447831
COLPAL		1.51		2061.1		864133
ASTRAL		1.28		1936.0		490436
NESTLEIND		1.05		23210.0		67283
EICHERMOT		0.9		3490.0		342190
ITC		0.88		448.3		7637407
SRF		0.82		2248.55		548807
PIIND		0.71		3485.4		247141
BAJAJ-AUTO		0.65		5070.0		575568
BRITANNIA		0.48		4551.65		367564
DELTACORP		0.32		142.65		3348820
CHAMBLFERT		0.12		284.55		3083815
HAL		0.07		1960.75		887940
BOSCHLTD		-0.09		19700.0		26434
OFSS		-0.39		4145.2		71538
HDFCAMC		-0.52		2748.95		700145
ABB		-0.54		4170.1		158739
COALINDIA		-0.64		301.3		12305010
HCLTECH		-1.51		1242.8		2176812

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		6.96		1102.75		3675918
KPITTECH		5.1		1224.5		2848544
SAKSOFT		3.04		347.85		256884
ACE		2.02		713.0		223813
EICHERMOT		0.9		3490.0		342190
CMSINFO		0.18		366.95		636976
MGL		0.03		1109.0		266641
HDFCAMC		-0.52		2748.95		700145

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		16.1		84.35		2165729
SHALBY		7.93		260.5		2591307
MAHSEAMLES		6.34		656.0		663116
ASTRAMICRO		4.35		462.7		896669
NAM-INDIA		4.05		353.0		770012
TDPOWERSYS		2.42		265.0		551208
SYNCOMF		0.55		9.15		1902374
BEPL		0.05		91.9		624304
HDFCAMC		-0.52		2748.95		700145
NIACL		-0.83		136.8		534948
ANDREWYU		-1.04		33.3		531336

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		6.96		1102.75		3675918
KPITTECH		5.1		1224.5		2848544
HEROMOTOCO		3.91		3093.2		1045157
KALYANKJIL		3.61		271.5		5874578
MAXHEALTH		3.61		575.05		2887349
ECLERX		3.45		2158.3		550861
APLAPOLLO		3.22		1666.9		1089483
CUMMINSIND		2.69		1753.0		710516
PAYTM		2.69		975.2		4504835
FIVESTAR		2.5		747.35		693255
BLUESTARCO		2.35		885.9		605711
MCX		2.25		2147.0		2512560
IDBI		1.92		69.15		11063788
TATACHEM		1.84		1035.5		2752021
IDFC		1.7		125.9		10232149
HINDUNILVR		1.64		2557.4		1690873
ANGELONE		1.37		2100.0		878827
PRAJIND		1.1		592.0		1246206
NBCC		1.05		62.5		55294906
SUNTV		0.97		621.75		675627
APTUS		0.92		295.9		1022317
LICHSGFIN		0.89		473.55		3049362
ITC		0.88		448.3		7637407
INDIGO		0.88		2532.4		709575
BHARTIARTL		0.77		955.65		5642696
EQUITASBNK		0.73		97.25		4011268
JYOTHYLAB		0.6		367.25		511812
MANAPPURAM		0.48		145.3		4513550
KARURVYSYA		0.45		134.55		970583
SHRIRAMFIN		0.38		1900.0		911323
LT		0.32		3085.75		2062119
LUPIN		0.31		1159.0		879127
BAJAJFINSV		0.3		1637.95		949502
BAJFINANCE		0.2		8100.1		710456
UJJIVANSFB		0.09		58.4		20659110
HAL		0.07		1960.75		887940
IRFC		-0.07		75.6		44949482
ADANIENT		-0.11		2495.6		1622847
PFC		-0.12		249.65		16864948
IRCTC		-0.21		704.25		939538
TATACONSUM		-0.21		886.85		1058799
RVNL		-0.21		165.0		8329645
INFY		-0.21		1491.95		7206492
SYRMA		-0.25		627.9		914456
INDHOTEL		-0.36		414.85		2514786
BHEL		-0.38		130.7		18506883
CHOLAFIN		-0.38		1254.35		2081177
TCS		-0.47		3612.0		2408364
MPHASIS		-0.57		2466.0		569615
COALINDIA		-0.64		301.3		12305010
DEVYANI		-0.9		215.8		527460
IRB		-1.37		32.35		32045648
BANDHANBNK		-1.45		248.3		6550178
GODREJIND		-1.48		667.0		1002849
UCOBANK		-1.66		41.4		26254611
IOB		-1.88		44.4		44560199
CENTRALBK		-2.13		48.3		19828251
OIL		-2.36		311.9		3045629

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BIRLAMONEY		19.96		98.85		7651883
JKTYRE		13.97		307.9		20241356
PRAKASH		10.09		176.7		7043011
WEBELSOLAR		9.98		182.45		759646
ELECTCAST		9.03		81.5		20079155
GIPCL		7.7		170.6		15122090
KOTHARIPET		6.63		146.35		2023405
MAHSEAMLES		6.34		656.0		663116
HBLPOWER		5.93		303.7		4714105
LSIL		4.91		49.15		2991040
VIPCLOTHNG		4.17		58.7		1785612
BSE		4.09		1493.0		2229210
ECLERX		3.45		2158.3		550861
ORIENTHOT		2.03		108.2		2278058
ARIHANTCAP		1.91		80.15		771673
