
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DELTACORP		2.72		186.7		5834974
COALINDIA		1.93		234.7		35257447
BEL		1.86		131.55		13100737
TORNTPHARM		1.7		2075.0		402811
ITC		1.47		459.0		9755269
TITAN		1.4		2962.0		599979
HAL		1.24		3822.4		634271
ABB		1.08		4525.0		392193
EICHERMOT		1.01		3406.0		1096093
SRF		0.97		2300.0		404695
HDFCAMC		0.96		2518.0		498661
OFSS		0.87		3985.0		38223
ZYDUSLIFE		0.76		660.3		1444472
PIIND		0.72		3878.5		315344
BOSCHLTD		0.63		18271.0		23710
IGL		0.45		460.0		704670
HEROMOTOCO		-0.2		3060.9		548711
HINDUNILVR		-0.49		2553.35		1212293
MGL		-0.56		1065.85		338067
CHAMBLFERT		-0.67		273.2		1373435
INDIAMART		-1.14		3151.0		99491
DEEPAKNTR		-1.29		2065.0		529695

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.25		152.4		6089733
TANLA		1.79		1193.95		1048853
CAPLIPOINT		1.6		1011.5		468313
ITC		1.47		459.0		9755269
EICHERMOT		1.01		3406.0		1096093
HDFCAMC		0.96		2518.0		498661
VENUSPIPES		0.52		1360.5		305094
SUVENPHAR		0.19		490.5		469661
ASIANPAINT		-0.68		3325.2		643156
KPITTECH		-0.85		1137.3		937293
CMSINFO		-1.01		390.5		210219
FACT		-1.74		465.55		487596

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		6.41		508.0		608655
ASTRAMICRO		3.55		382.4		1075051
TDPOWERSYS		0.24		255.3		757749
JAICORPLTD		0.16		182.2		1270862
GICRE		0.02		203.75		710002
CONFIPET		-0.27		74.0		726885
UGARSUGAR		-0.67		126.0		583323
SIEMENS		-1.36		3728.0		857024
OBEROIRLTY		-1.86		1086.0		732195
RAILTEL		-1.87		173.5		3495491

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHYAMMETL		7.14		451.15		3409003
APLAPOLLO		4.47		1540.0		1127634
BSE		4.32		920.7		4727862
DATAPATTNS		4.12		2115.0		762873
WELSPUNIND		4.08		118.65		5473309
DRREDDY		3.82		5874.0		2013293
IOB		3.58		27.45		40319657
RITES		3.37		469.0		2700542
CASTROLIND		3.25		152.4		6089733
BHEL		2.98		101.8		20426046
PETRONET		2.95		232.0		6377550
RVNL		2.78		127.35		44836415
