
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.7		191.65		21140805
COLPAL		2.65		2398.4		373380
MCDOWELL-N		2.22		1073.3		1419308
CUMMINSIND		1.96		1966.45		423879
CHAMBLFERT		1.83		359.45		3415787
SUNTV		1.66		684.65		609333
INDIAMART		1.65		2797.0		271565
TORNTPHARM		1.56		2080.0		240785
POLYCAB		1.22		5678.6		311705
BSOFT		1.21		672.0		2074239
ZYDUSLIFE		1.17		642.85		1355881
HAL		1.16		2771.7		1376353
ABB		1.12		4773.95		161697
BAJAJ-AUTO		1.05		6319.6		353619
IRCTC		0.98		778.15		2883442
PIDILITIND		0.66		2624.7		614181
ASIANPAINT		0.58		3243.55		1022938
HDFCAMC		0.07		3019.1		370040
PERSISTENT		-0.01		6526.5		160108
MARICO		-0.06		539.7		1878221
DIXON		-0.78		6307.05		1406017
COFORGE		-0.8		5809.95		398258
TATACOMM		-1.12		1718.75		461010

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		18.78		1098.85		17071529
KPITTECH		3.17		1478.0		2852590
EICHERMOT		2.22		4039.5		689565
ACE		1.6		814.65		224256
GPIL		1.02		693.25		280094
CMSINFO		0.35		384.9		446805
NH		0.2		1168.4		208848
CAMS		-0.23		2702.0		296953
LTIM		-0.39		5735.5		372544

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KITEX		10.17		230.8		2202907
BEPL		9.54		103.35		11373357
SYNCOMF		6.01		12.35		9370290
MAHSEAMLES		4.61		984.2		527358
NAM-INDIA		3.75		459.1		2083667
MOREPENLAB		3.36		44.55		4008576
RIIL		3.2		1184.0		933756
DCXINDIA		1.56		368.0		1302482
OBEROIRLTY		0.79		1436.6		718340
NIACL		-0.57		235.45		959710
IVC		-1.01		9.85		685892
ALEMBICLTD		-1.92		94.4		3754035

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		18.78		1098.85		17071529
PFC		8.34		422.2		46482929
NHPC		3.79		64.35		46267265
UNOMINDA		3.77		662.75		974501
MAXHEALTH		3.67		725.2		1942373
JSL		3.55		562.15		2807555
KPITTECH		3.17		1478.0		2852590
HEROMOTOCO		3.15		3865.0		1313477
ADANIPORTS		2.98		1073.0		7688979
