
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNPHARMA		1.98		950.0		2953535
GRANULES		1.47		279.9		918983
ITC		1.13		434.0		11474854
TITAN		0.99		2710.0		814916
AARTIIND		0.88		511.6		1464116
PERSISTENT		0.61		4980.0		402542
BAJAJ-AUTO		0.38		4515.0		395320
HCLTECH		0.16		1109.15		1301916
METROPOLIS		0.14		1260.8		126274
OFSS		0.12		3569.0		58948
MGL		0.01		1030.0		223351
BRITANNIA		-0.15		4514.85		302592
SAIL		-0.3		82.35		7903332
RAIN		-0.74		147.4		805213
HINDALCO		-0.82		406.95		7860744
HINDCOPPER		-0.87		102.0		2032633
AMBUJACEM		-1.38		421.4		6088686
SUNTV		-1.53		439.9		414258

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		2.62		735.05		254518
CGPOWER		1.85		364.0		1786658
CMSINFO		1.39		316.55		652852
ITC		1.13		434.0		11474854
PERSISTENT		0.61		4980.0		402542
WIPRO		0.47		399.5		4126664
SONACOMS		0.41		532.0		2402560
TCS		0.2		3303.5		1016332
TIINDIA		-0.39		2685.0		120965
NEWGEN		-0.73		616.7		207929
GRAVITA		-1.02		549.4		214606
LTTS		-2.54		3799.0		348506

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		11.77		173.25		1661603
CMSINFO		1.39		316.55		652465
UGARSUGAR		0.89		108.25		791661
SIEMENS		0.51		3428.1		861655
RAILTEL		0.33		123.05		2746130
IDFC		-0.16		91.25		4533984
JAICORPLTD		-1.01		166.05		1171228
GICRE		-1.16		174.5		699999
ASTRAMICRO		-1.85		342.75		558477

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
DEEPAKNTR		9.33		2132.0		3981270
DIXON		6.94		3503.0		3665720
KPITTECH		6.13		983.0		2375141
METROBRAND		5.49		928.8		1397888
MAHINDCIE		4.55		473.45		20071287
VBL		3.68		1613.05		1125468
DEVYANI		2.43		181.0		1489816
MRPL		2.39		66.5		12049600
NH		2.38		840.0		1766038
MANYAVAR		2.37		1276.0		812093
RVNL		1.95		115.2		25121276
HAVELLS		1.92		1273.8		561553
IRFC		1.65		33.9		49296896
MCDOWELL-N		1.37		833.2		891644
TVSMOTOR		1.15		1275.7		1070426
ITC		1.13		434.0		11474854
APOLLOTYRE		1.11		383.3		3258326
MAXHEALTH		1.08		559.75		13088297
TITAN		0.99		2710.0		814551
TECHM		0.87		1100.0		1782104
IOC		0.79		89.7		19861659
BEL		0.7		108.65		10721634
M&M		0.67		1277.1		1368945
TATACHEM		0.67		988.5		727786
ONGC		0.67		166.1		6107178
MARICO		0.67		530.5		1062377
BERGEPAINT		0.63		634.2		615978
COALINDIA		0.59		240.7		2420572
TRITURBINE		0.56		402.05		550213
PFC		0.54		166.65		4277821
NTPC		0.49		175.0		8507001
SHRIRAMFIN		0.46		1369.6		998264
TRIDENT		0.43		34.8		9987457
SONACOMS		0.41		532.0		2402560
RECLTD		0.31		130.9		4990242
TCS		0.2		3303.5		1016332
BAJFINANCE		0.19		6793.5		553629
DIVISLAB		0.18		3392.0		552448
HCLTECH		0.16		1109.15		1301916
TATACONSUM		0.12		771.0		861268
SBIN		0.07		582.0		17610362
OIL		0.06		269.6		1108846
BHARTIARTL		0.01		800.0		9103556
SBICARD		0.01		887.95		631831
IDFC		-0.16		91.25		4532674
FORTIS		-0.26		288.25		2002107
LTIM		-0.37		4840.0		501650
HINDUNILVR		-0.49		2615.35		628514
EIHOTEL		-0.52		199.7		892436
RELIANCE		-0.55		2441.0		3742983
BHEL		-0.68		79.9		7939910
360ONE		-0.83		412.0		892116
CHOLAFIN		-0.87		1051.4		1529810
JSL		-0.95		293.0		874379
ADANIPOWER		-1.04		257.55		25397228
GICRE		-1.16		174.5		699999
MUTHOOTFIN		-1.97		1106.0		1205165

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SCHNEIDER		14.01		215.7		11585663
INDOTECH		9.99		314.45		737308
CHENNPETRO		8.19		386.95		4708137
JINDALSAW		7.42		203.5		5663718
REFEX		7.35		575.0		1564858
SUZLON		6.88		10.1		277222375
SDBL		6.04		216.95		1133913
CGPOWER		1.85		364.0		1786608
