
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.2		3415.05		132592
TITAN		2.48		2632.0		994240
ABB		2.08		3218.95		300273
COLPAL		1.81		1567.8		126184
RAIN		1.69		156.6		770079
HAL		1.56		2825.35		623135
COFORGE		1.55		3889.95		278380
LTTS		1.48		3436.85		112174
HINDALCO		1.4		428.25		2211290
MGL		1.35		1017.4		353863
POLYCAB		1.07		3144.95		116073
NESTLEIND		0.98		20698.0		55624
HINDCOPPER		0.86		99.35		1491353
JINDALSTEL		0.69		577.0		1023563
CUMMINSIND		0.69		1555.1		271211
SAIL		0.67		82.15		7616813
BAJAJ-AUTO		0.64		4336.0		260045
HCLTECH		0.46		1053.8		1965545
SUNTV		0.45		420.35		251552
NATIONALUM		0.43		82.5		2583518
LTIM		0.33		4184.45		263023
ITC		0.11		408.7		5728506
HINDUNILVR		0.06		2499.4		1665086
COROMANDEL		0.04		940.9		303562

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		2.51		2632.7		986609
WSTCSTPAPR		1.71		548.0		114817
ITC		0.13		408.8		5702494
CGPOWER		-0.1		302.5		511193
RSYSTEMS		-0.1		257.0		463161
GRAVITA		-1.31		504.9		172420

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		9.95		66.3		4135754
TDPOWERSYS		6.19		167.15		1652308
DEEPINDS		1.86		169.4		632363
IDFC		1.64		83.5		6593137

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		14.19		88.5		119845217
IRFC		5.7		29.65		110536121
UCOBANK		4.75		27.55		18143385
VBL		3.64		1448.0		1941201
CENTRALBK		3.04		27.1		11046517
PFC		2.68		160.9		6390641
TITAN		2.48		2632.0		994240
SHRIRAMFIN		2.32		1390.4		670689
FINCABLES		2.19		872.1		515314
SBIN		2.18		555.0		22772704
RECLTD		1.8		124.1		4491700
JSWSTEEL		1.78		723.3		673654
BHEL		1.73		76.55		10199825
IDFC		1.64		83.5		6593137
ABCAPITAL		1.27		160.05		2204712
APOLLOHOSP		0.89		4400.0		556796
IIFL		0.85		456.7		547414
GAIL		0.83		109.25		6263104
PETRONET		0.77		235.5		2309356
COALINDIA		0.7		231.65		2481243
ONGC		0.38		160.2		6765004
GICRE		0.33		150.85		677065
POWERGRID		0.3		232.25		3992751
CHOLAFIN		0.29		839.8		1802861
GODREJCP		0.28		989.95		1128987
GMRINFRA		0.22		44.55		8667462
KPITTECH		0.21		850.5		870342
ITC		0.11		408.7		5728506
IOC		0.0		78.25		6770724
FACT		-0.24		330.95		1140088
ZYDUSLIFE		-0.3		517.2		757371
IGL		-0.37		484.9		679264
APOLLOTYRE		-0.49		332.35		1460922
BEL		-1.02		101.75		5696755
TRITURBINE		-1.11		339.45		589367
HINDZINC		-1.93		318.35		872132

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		14.19		88.5		119845217
MIRZAINT		9.95		66.3		4135754
RAMKY		8.75		415.3		601106
IRCON		7.28		67.75		47387917
SBC		4.03		20.65		4121690
ROHLTD		2.08		340.7		600224
