
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		5.83		3732.9		5892237
ABB		0.95		4151.2		140746
CUMMINSIND		0.91		1782.8		460224
AMBUJACEM		0.89		455.7		4370185
BRITANNIA		0.08		4878.75		820347
TITAN		-0.03		2876.25		727944
NESTLEIND		-0.11		22125.0		70915
NATIONALUM		-0.24		84.3		6999589
SHREECEM		-0.72		25447.8		21405
RAIN		-1.07		157.5		1263529
BAJAJ-AUTO		-1.19		4743.4		208199

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IONEXCHANG		6.43		4322.5		101994
APLAPOLLO		2.21		1227.75		695223
IIFLSEC		2.04		67.55		1067019
ANGELONE		1.83		1489.4		470943
CGPOWER		1.31		379.95		1528348
SONACOMS		0.9		535.35		3872563
LTTS		-0.54		3808.45		115275
WIPRO		-0.56		397.3		6006545
PERSISTENT		-0.8		4886.75		374287
GRAVITA		-0.9		597.1		156242
ITC		-1.0		438.45		7056572
CAPLIPOINT		-1.11		800.05		128490
FACT		-2.52		319.2		298060
APTECHT		-2.81		509.45		473273
HDFCAMC		-2.98		1934.25		464585
CMSINFO		-5.89		307.4		27306228

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.47		116.8		1525851
FCL		2.36		316.05		600398
ASTRAMICRO		1.19		366.45		585956
IDFC		0.35		101.35		4449423
RAILTEL		-0.8		129.9		2715159
GICRE		-0.95		183.2		557603
JAICORPLTD		-1.09		172.1		1367928
CMSINFO		-5.89		307.4		27306366

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.85		1032.85		1712908
LODHA		3.29		599.25		1702951
BEL		2.38		120.35		19871688
REDINGTON		2.32		185.4		2791557
APOLLOTYRE		2.3		405.3		4097551
RECLTD		2.23		149.05		8269836
MAXHEALTH		2.21		569.7		4517788
APLAPOLLO		2.21		1227.75		695223
MCDOWELL-N		1.97		888.2		1041450
ASTRAL		1.84		1987.85		653777
BHEL		1.78		85.8		27475566
IIFL		1.61		490.9		677908
POWERGRID		1.34		244.9		8275444
TRITURBINE		1.32		417.7		858160
FORTIS		1.16		284.05		1596887
SBICARD		1.16		925.8		692177
ABCAPITAL		1.16		173.95		2852102
PFC		0.94		198.7		6323055
KPITTECH		0.93		1139.65		844659
SONACOMS		0.9		535.35		3872563
AMBUJACEM		0.89		455.7		4369197
TVSMOTOR		0.75		1336.0		805292
NTPC		0.41		182.8		10234359
IDFC		0.35		101.35		4449267
INDHOTEL		0.3		381.95		4212803
IOC		0.28		90.3		9917634
TATAPOWER		0.25		221.2		11041854
SUVENPHAR		0.18		475.95		897233
DIXON		0.17		4074.4		604003
TITAN		-0.03		2876.25		727846
JSWSTEEL		-0.04		748.5		2407983
RVNL		-0.08		125.25		13921401
BDL		-0.23		1151.35		837777
360ONE		-0.23		420.95		532079
BHARATFORG		-0.29		815.6		577750
TANLA		-0.3		836.55		655728
BHARTIARTL		-0.3		833.5		3331994
SUNPHARMA		-0.31		983.95		2305983
MRPL		-0.31		64.6		1505148
DABUR		-0.39		549.95		2146294
BERGEPAINT		-0.4		647.7		1453091
SBILIFE		-0.52		1232.4		1904767
DEVYANI		-0.58		180.8		1588494
EIHOTEL		-0.65		207.55		656034
RELIANCE		-0.71		2481.95		2712024
M&M		-0.75		1370.65		1880994
IRFC		-0.75		33.15		24827223
TATACONSUM		-0.76		801.0		835144
KALYANKJIL		-0.76		111.0		1461977
GICRE		-0.95		183.2		555230
ASIANPAINT		-0.99		3180.55		1238817
ITC		-1.0		438.45		7056572
MAHINDCIE		-1.04		507.3		964627
ADANIPOWER		-1.06		276.2		4205434
TATACHEM		-1.72		985.95		958199
JBMA		-1.98		922.35		1643861
TATASTEEL		-2.02		108.9		36398760

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		18.27		475.5		2203365
SOUTHWEST		16.36		153.65		384761
JINDRILL		11.22		343.95		1129844
FMGOETZE		10.93		368.45		2081345
GREENPOWER		9.28		10.6		26287573
INDIANHUME		8.76		198.75		1254140
HBLPOWER		7.05		139.75		11673312
TWL		6.69		421.85		2237044
HAL		5.83		3732.9		5892237
PENINLAND		4.82		22.85		1101253
TEXRAIL		3.76		67.55		12559635
TARC		2.56		60.05		1475206
MUNJALSHOW		2.43		135.0		1251244
TBZ		2.0		89.25		2136298
