
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
GRANULES		6.02		289.7		2321589
NESTLEIND		3.66		19750.0		138015
HONAUT		3.38		36428.25		6416
PIIND		3.11		3029.2		332375
LTIM		2.86		4752.5		317518
HINDCOPPER		1.87		98.25		3570539
PETRONET		1.85		228.7		2805889
DABUR		1.81		545.35		1232947
CIPLA		1.64		902.3		2192765
SHREECEM		1.57		26209.75		39325
HCLTECH		1.56		1084.1		2968364
LALPATHLAB		1.54		1827.7		187289
HINDUNILVR		1.34		2564.65		1954729
NMDC		1.23		111.55		5973550
HINDALCO		1.18		403.75		7203057
JSWSTEEL		1.16		686.8		1382381
BRITANNIA		1.12		4324.25		235318
POLYCAB		0.93		2883.15		192719
HAL		0.81		2728.65		3026073
COLPAL		0.78		1507.15		162690
SAIL		0.48		82.95		19991391
COALINDIA		0.35		213.7		5003344
INDIAMART		0.34		5023.45		78083
ITC		0.14		383.3		8888805
BAJAJ-AUTO		0.1		3883.05		239680
TITAN		0.02		2515.55		802786
MGL		0.01		984.85		368245
JINDALSTEL		-0.12		545.75		2627068
TORNTPHARM		-0.18		1536.8		177369
CUMMINSIND		-0.61		1629.9		507179
ABB		-0.8		3364.4		313538
SUNPHARMA		-0.87		983.25		1688703

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
GRAVITA		1.83		484.6		179525
PERSISTENT		1.48		4609.0		584135
ITC		0.13		383.25		8932284
TITAN		0.01		2515.25		806841
CGPOWER		-1.92		299.2		2686666

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
IZMO		9.96		122		575334

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
SONATSOFTW		11.36		837.0		3691651
BEL		6.44		97.45		63274231
TRITURBINE		4.17		334.75		1126523
IIFL		3.9		486.0		615338
JSL		3.83		289.95		2615063
GMRINFRA		3.57		40.6		12642443
KPITTECH		3.15		924.2		2639573
BDL		3.02		983.7		2710416
APOLLOTYRE		2.89		320.5		2614077
VBL		2.29		1388.6		1186921
RVNL		2.09		68.45		15546764
PETRONET		1.85		228.7		2805889
TECHM		1.79		1100.4		2211747
CHOLAFIN		1.61		759.9		1207417
PERSISTENT		1.59		4614.15		582838
POWERGRID		1.44		225.65		7046515
HINDUNILVR		1.34		2564.65		1954729
NTPC		0.52		174.9		7415322
GODREJCP		0.32		969.4		960785
ABCAPITAL		0.29		153.55		2972280
ZYDUSLIFE		0.21		491.4		1079708
ITC		0.14		383.3		8888805
TITAN		0.02		2515.55		802786
TVSMOTOR		-0.41		1074.8		864382
CUMMINSIND		-0.61		1629.9		507179
FINCABLES		-0.66		805.05		710064
SUNPHARMA		-0.87		983.25		1688703

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
SDBL		9.53		153.5		2339816
BHARATWIRE		8.21		155.5		1853120
