
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		5.5		615.35		4092163
COFORGE		5.18		5348.85		451562
CUMMINSIND		2.81		1828.5		645141
WIPRO		2.58		391.5		5187263
JUBLFOOD		2.13		515.7		2065506
BAJAJ-AUTO		2.12		5540.0		620443
BATAINDIA		1.66		1594.7		115506
HAL		1.66		2094.55		1585914
PIDILITIND		1.49		2464.9		383834
PIIND		1.27		3717.3		206073
HAVELLS		1.06		1263.95		509804
TITAN		1.02		3297.9		699642
ASIANPAINT		1.0		3116.5		656237
IRCTC		0.94		677.3		690520
COLPAL		0.43		2136.7		227446
PERSISTENT		0.26		6252.3		761909
ZYDUSLIFE		0.14		621.1		432155
POLYCAB		0.14		5139.05		569309
MCDOWELL-N		0.01		1045.1		1254394
ABB		-0.13		4257.15		91015
SUNTV		-0.86		666.5		1004662
LAURUSLABS		-0.87		369.9		1630986
HINDCOPPER		-1.27		160.0		6912888
NMDC		-3.22		169.6		28962309

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		5.51		3846.4		1839963
CAMS		4.18		2795.25		1277484
CAPLIPOINT		3.93		1311.7		338822
GPIL		3.62		665.8		1761819
LTIM		2.73		5404.8		455558
ACE		1.43		870.4		147873
CMSINFO		0.94		381.45		301773
KPITTECH		-0.75		1383.05		1253801

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ORIENTCER		6.76		62.35		795546
OBEROIRLTY		5.63		1302.75		1970586
IVC		3.63		10.0		1199676
RIIL		3.6		1079.65		551030
MAHSEAMLES		2.68		846.7		732592
ALEMBICLTD		2.58		81.45		952388
SHALBY		2.23		293.55		897471
FCL		2.2		329.6		761632
NIACL		1.56		143.3		739597
ASTRAMICRO		1.33		543.45		1054151
NAM-INDIA		0.42		404.4		932036
SYNCOMF		-0.48		10.35		6991419
MOREPENLAB		-0.9		38.35		3677944

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		9.54		3083.25		2161823
MANAPPURAM		6.88		150.0		40624187
JYOTHYLAB		5.99		460.3		1742788
OBEROIRLTY		5.63		1302.75		1970586
SONACOMS		5.63		591.5		2233363
EICHERMOT		5.51		3846.4		1839963
MPHASIS		5.44		2268.35		1113219
MCX		4.73		2905.9		3925378
NH		4.37		1132.05		1391334
LICHSGFIN		3.35		465.85		3148452
SHRIRAMFIN		3.32		2033.2		1232319
APOLLOTYRE		3.14		428.5		2487554
CUMMINSIND		2.81		1828.5		645141
ICICIGI		2.72		1396.0		597585
PAYTM		2.62		918.05		3605665
CONCOR		2.5		756.0		1197067
HDFCLIFE		2.38		635.85		1965029
RVNL		2.33		160.55		9437415
MFSL		2.28		938.9		788575
CIEINDIA		2.12		495.5		643667
TTML		2.08		90.65		4402803
ABCAPITAL		2.0		181.45		3387328
HEROMOTOCO		1.94		3179.4		552809
UNOMINDA		1.85		640.85		659024
EQUITASBNK		1.77		97.95		4350165
CHOLAFIN		1.69		1168.3		1464098
HAL		1.66		2094.55		1585914
BHARTIARTL		1.57		949.65		4526809
NIACL		1.56		143.3		739597
CENTRALBK		1.49		47.55		18510533
ITC		1.46		442.35		6979011
TATACONSUM		1.44		929.75		1487006
APTUS		1.41		302.0		591122
IDFC		1.3		120.45		6201527
HCLTECH		1.3		1277.4		2273761
MAXHEALTH		1.18		599.75		1506185
UJJIVANSFB		1.12		58.6		13790495
PFC		0.98		310.5		28811568
IRCTC		0.94		677.3		690520
BHEL		0.88		137.7		23123785
IRB		0.86		35.25		41597051
TATAPOWER		0.78		259.05		8025262
IDBI		0.76		66.05		5171302
LT		0.54		3065.0		1076114
VBL		0.52		1014.0		2248490
SBIN		0.5		584.25		10960150
TORNTPOWER		0.49		824.4		912402
CUB		0.31		143.8		4467277
BLS		0.28		272.7		1160358
COALINDIA		0.27		350.3		34527120
SUNPHARMA		0.27		1180.95		2073802
PERSISTENT		0.26		6252.3		761909
IOB		0.24		41.45		25524926
INDHOTEL		0.15		411.25		2101450
M&M		0.15		1542.5		2704869
ADANIPORTS		0.09		810.6		1426495
INDIGO		0.07		2542.55		757224
BAJAJFINSV		0.03		1585.7		1518538
