
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		3.73		3337.5		640617
INDIAMART		2.18		5317.9		150639
BRITANNIA		2.16		4404.0		335016
RAIN		1.21		158.5		787036
COFORGE		1.06		3932.7		374035
SHREECEM		0.97		24100.95		43651
ITC		0.75		411.75		8409479
FSL		0.57		115.6		811548
HINDALCO		0.41		429.55		3439452
POLYCAB		0.28		3151.3		262094
BAJAJ-AUTO		0.26		4343.45		347303
TITAN		0.17		2633.95		596320
OFSS		0.11		3420.95		93387
LTIM		0.06		4185.8		274051
HINDCOPPER		-0.05		99.25		1651068
SUNTV		-0.07		420.05		299400
HAL		-0.08		2823.2		436446
NESTLEIND		-0.09		20670.0		164557
HCLTECH		-0.12		1052.75		1145024
LTTS		-0.17		3429.25		236977
SAIL		-0.18		81.85		7353763
JINDALSTEL		-0.19		575.5		838149
CUMMINSIND		-0.23		1550.8		427336
COLPAL		-0.26		1566.0		258947
MGL		-0.73		1010.15		321229

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		3.45		294.05		2157229
CGPOWER		1.37		306.6		1200149
ITC		0.75		411.75		8387698
TITAN		0.2		2634.7		592328
RSYSTEMS		-0.02		257.0		334907
GRAVITA		-2.4		495.55		121252

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.25		107.95		1315216
TDPOWERSYS		0.9		168.05		506249
IDFC		-0.06		83.45		3621311

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		20.0		105.3		265061473
ANURAS		4.89		1128.7		1907338
IRFC		4.74		30.95		153299082
FACT		3.9		343.6		2919513
ABB		3.73		3337.5		640617
RAYMOND		3.24		1602.95		918180
SHRIRAMFIN		3.04		1434.9		2249256
IGL		2.08		495.25		1812051
BHARTIARTL		1.7		773.2		5560368
CENTRALBK		1.29		27.45		12304700
EICHERMOT		1.2		3221.1		550777
UCOBANK		1.09		27.75		32212020
SBIN		1.04		560.35		37182826
TVSMOTOR		0.95		1112.25		857261
RECLTD		0.89		125.05		9072761
PFC		0.81		162.1		6890743
ITC		0.75		411.75		8409479
BDL		0.66		997.0		1015561
BHEL		0.59		77.0		15228338
PETRONET		0.55		237.2		1748679
JSWSTEEL		0.54		724.25		1033265
ZYDUSLIFE		0.47		519.4		587217
GMRINFRA		0.45		44.8		12670519
POWERGRID		0.41		232.9		5955660
IOC		0.32		78.5		4244265
KPITTECH		0.29		852.15		532710
ONGC		0.28		160.7		9768308
TITAN		0.17		2633.95		596320
ABCAPITAL		0.16		160.4		2764982
GAIL		0.0		109.3		8060627
IDFC		-0.06		83.45		3621311
CHOLAFIN		-0.2		838.65		788357
COALINDIA		-0.54		230.3		2391227
APOLLOTYRE		-0.62		330.05		723053
BEL		-0.64		101.15		5379820
VBL		-0.78		1438.4		1923380

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		20.0		105.3		265061473
SAKSOFT		13.65		208.95		3809136
IRCON		3.69		70.25		42054295
NCC		2.34		118.3		9329763
