
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.1		2977.05		321723
IRCTC		2.0		581.3		1300836
POLYCAB		1.91		2975.0		352557
HAL		1.75		2816.2		919588
HINDALCO		1.53		411.45		5327141
HINDCOPPER		1.52		100.5		2483863
IGL		1.39		468.9		7118645
TITAN		1.38		2583.7		1497462
COROMANDEL		1.17		933.85		534891
HONAUT		1.11		36830.0		7612
HCLTECH		1.03		1103.1		711649
JINDALSTEL		0.96		549.5		4240269
CIPLA		0.95		901.85		919723
MGL		0.94		992.3		1561838
INDIAMART		0.91		5045.75		74294
JSWSTEEL		0.85		688.5		600036
LALPATHLAB		0.82		1851.15		124063
BAJAJ-AUTO		0.7		4061.6		218732
SUNTV		0.57		425.0		250702
LTIM		0.51		4797.4		220359
SAIL		0.43		82.45		7341948
PIIND		0.37		3039.35		133630
ITC		0.31		388.55		6783002
GRANULES		0.22		299.4		1048005
COALINDIA		0.16		222.05		3497891
ABB		0.02		3397.65		193423

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		1.38		2583.7		1497484
PERSISTENT		0.49		4569.75		132632
ITC		0.31		388.55		6783223
GRAVITA		-0.57		499.4		188485

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		10.97		137.05		550066

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		5.75		166.4		13378258
RECLTD		4.46		124.05		13996821
ONGC		4.35		157.15		17430967
ASTERDM		3.86		250.1		1100290
MEDANTA		3.77		493.9		680578
APOLLOTYRE		3.04		328.35		1984539
REDINGTON		2.25		175.0		2370432
GRASIM		2.15		1705.0		825710
POWERGRID		1.69		229.05		3109234
UPL		1.6		737.75		883094
TATACHEM		1.47		1003.65		647601
VBL		1.45		1413.7		817541
IGL		1.39		468.9		7118544
TITAN		1.38		2583.7		1497452
NTPC		1.37		177.6		10966207
TECHM		1.33		1107.25		940860
OIL		1.28		257.95		1179775
COROMANDEL		1.17		933.85		534891
ABCAPITAL		1.17		159.75		3504444
BEL		1.16		99.9		10871341
OBEROIRLTY		1.14		906.95		1233415
HCLTECH		1.03		1103.1		711648
TVSMOTOR		0.81		1107.65		1236351
BDL		0.77		977.05		552280
RVNL		0.54		74.3		12831740
MAHINDCIE		0.51		372.25		1023308
ZYDUSLIFE		0.48		496.5		969522
GAIL		0.47		105.95		8307915
ITC		0.31		388.55		6783001
COALINDIA		0.16		222.05		3497891
GODREJCP		-0.22		965.55		663984
SUNPHARMA		-0.35		1008.6		1110974
SONATSOFTW		-0.64		860.05		999176
GMRINFRA		-0.8		43.6		7236265
FINCABLES		-1.15		853.6		1182138
360ONE		-1.44		432.2		905595
CHOLAFIN		-1.45		829.2		2850143

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFOCUS		16.61		92.3		1524863
MOLDTECH		13.61		275.5		890549
JBMA		3.0		753.6		1067142
MINDACORP		2.7		254.45		1607518
NITINSPIN		2.69		257.75		451821
CYIENT		2.22		1074.6		377127
ATULAUTO		1.73		414.75		1396967
APTECHT		0.91		415.0		525181
