
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
WIPRO		6.6		462.65		23031723
SUNTV		4.57		725.55		2134811
LAURUSLABS		4.38		414.55		9517857
CHAMBLFERT		4.31		359.8		7356742
HINDCOPPER		3.99		226.6		47678104
PERSISTENT		3.75		7431.35		630474
CUMMINSIND		3.7		2013.15		1057303
JUBLFOOD		2.82		581.45		4247569
BSOFT		2.5		741.2		2856004
HDFCAMC		2.32		3221.5		414598
BAJAJ-AUTO		2.01		6372.1		237204
TITAN		1.32		3627.35		777088
DRREDDY		1.32		5627.7		262979
ZYDUSLIFE		1.27		679.95		2028021
TORNTPHARM		1.24		2222.5		287845
ASIANPAINT		1.16		3341.3		930547
NMDC		0.9		195.4		13686405
HAVELLS		0.8		1351.8		591832
COLPAL		0.5		2406.65		118753
LALPATHLAB		0.22		2596.5		531175
PIIND		0.09		3427.95		327089
DIXON		-0.66		6478.35		535033
IRCTC		-0.85		860.9		10044198

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.06		1405.8		514895
GPIL		3.34		709.5		569891
LTIM		1.93		6229.1		540521
NH		1.7		1175.5		139559
KPITTECH		1.51		1539.35		1501350
EICHERMOT		1.22		4006.05		309906
CMSINFO		1.1		385.7		535632
TANLA		0.63		1088.45		619136
ACE		-1.02		851.1		174208
CAMS		-1.24		2678.4		291079

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		11.12		570.9		932731
IVC		4.2		12.4		568748
LICI		3.7		792.8		10833525
BEPL		2.34		102.85		1455298
SYNCOMF		2.16		11.85		9351152
MOREPENLAB		1.97		49.25		19621472
RIIL		1.34		1307.05		937548
CMSINFO		1.1		385.7		535632
ALEMBICLTD		0.77		92.15		1025504
NIACL		0.53		217.55		1015325
SIEMENS		-0.29		3955.55		624953
NAM-INDIA		-0.43		455.3		968802

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBCHEPHARM		8.87		1618.85		1959573
CASTROLIND		7.15		162.55		39552707
SUNTV		4.57		725.55		2134811
MANAPPURAM		3.91		176.65		15843734
PERSISTENT		3.75		7431.35		630474
CUMMINSIND		3.7		2013.15		1057303
MPHASIS		3.56		2738.4		581781
ELGIEQUIP		3.28		545.7		526182
HCLTECH		2.86		1462.7		2303388
TTML		2.79		92.0		5390177
CGPOWER		2.32		466.7		2491966
BLS		2.29		309.85		5047840
JYOTHYLAB		2.28		479.25		875496
HEROMOTOCO		2.22		3935.7		573132
COALINDIA		2.18		363.25		13916316
INDHOTEL		2.01		438.0		2627254
KALYANKJIL		1.99		333.7		2133748
NHPC		1.97		64.7		25536475
LTIM		1.93		6229.1		540521
SHRIRAMFIN		1.91		2055.45		1385774
JSL		1.87		549.1		1709270
CHOLAFIN		1.85		1250.8		1114141
GESHIP		1.84		1016.15		968084
NATCOPHARM		1.81		792.2		1284968
INFY		1.75		1562.9		6740642
BRITANNIA		1.71		5146.05		582644
LT		1.57		3477.95		1681633
KPITTECH		1.51		1539.35		1501350
KARURVYSYA		1.41		166.0		2516693
GSPL		1.4		293.9		1397516
TATACONSUM		1.38		992.8		1491401
TATACHEM		1.23		1022.05		1179576
BHARTIARTL		1.19		989.55		4605093
ASIANPAINT		1.16		3341.3		930547
ATGL		1.15		996.3		1389824
CIPLA		1.13		1235.6		1969518
EQUITASBNK		1.0		106.1		3292597
SONACOMS		0.98		577.0		1187809
TCS		0.96		3824.0		2413029
MOTHERSON		0.9		94.8		7581772
ADANIGREEN		0.89		1533.1		1062610
HINDUNILVR		0.88		2575.6		1174832
ADANIPORTS		0.84		1027.5		5251795
ITC		0.83		455.2		11026061
SUNPHARMA		0.82		1243.65		2058121
LUPIN		0.66		1265.1		865467
TANLA		0.63		1088.45		619136
NIACL		0.53		217.55		1015325
POONAWALLA		0.45		442.35		2955468
IDFC		0.44		124.2		4459077
ADANIENT		0.31		2808.35		1513711
NBCC		0.26		78.4		10202886
IRB		0.24		41.65		28373919
ADANIPOWER		0.18		512.55		942867
IDFCFIRSTB		0.11		88.45		22159247
RELIANCE		0.1		2565.05		8270715
IDBI		0.08		65.95		6957125
REDINGTON		-0.06		175.8		3593493
INDIGO		-0.07		2880.55		534098
HAL		-0.1		2703.7		1000175
LICHSGFIN		-0.25		517.3		851292
RVNL		-0.28		176.9		8895770
SJVN		-0.28		89.7		19314016
SIEMENS		-0.29		3955.55		624953
SYRMA		-0.46		670.8		540506
PFC		-0.5		386.9		13355296
TATAPOWER		-0.58		326.65		15177521
DIXON		-0.66		6478.35		535033
OIL		-0.82		373.25		7136420
IRCTC		-0.85		860.9		10044198
CONCOR		-0.88		832.4		1541580
CENTRALBK		-1.02		48.7		13668290
SBIN		-1.09		636.75		14997382
IRFC		-1.11		97.75		137602935
BHEL		-1.19		178.3		19059828
IOB		-1.49		42.95		22114126
MCX		-1.68		3163.85		578821
VBL		-4.08		1238.6		6445443

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BALMLAWRIE		19.98		224.9		22108276
SANGAMIND		19.69		454.05		2108889
TRIL		18.58		224.05		5577365
ASTRAZEN		12.55		5329.1		462576
MUKANDLTD		12.08		195.75		3156692
HARRMALAYA		11.45		191.25		1914294
AXISCADES		10.0		675.0		491833
HCL-INSYS		9.25		21.85		5807057
PCJEWELLER		8.51		51.65		28686818
CAPLIPOINT		8.06		1405.8		514895
GALLANTT		7.48		141.45		2918703
VERTOZ		7.28		497.2		1243751
CASTROLIND		7.15		162.55		39552707
GULFOILLUB		7.09		711.2		740961
SHYAMMETL		6.38		608.4		6105770
SALASAR		5.51		68.0		14917695
FLUOROCHEM		5.32		3569.05		395099
MEGASOFT		4.92		58.65		349184
SURYAROSNI		4.73		606.05		949972
INDOBORAX		4.26		221.3		1506893
HINDCOPPER		3.99		226.6		47678104
MSTCLTD		3.91		568.0		2614938
BEML		3.18		2804.15		996858
CYIENT		2.79		2388.1		1253690
