
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.43		1073.9		6826355
NMDC		0.97		109.5		9495392
INDUSTOWER		0.96		152.15		6193361
NATIONALUM		0.73		82.65		6633016
LTTS		0.7		3763.5		239795
COLPAL		0.57		1582.05		192071
PERSISTENT		0.45		4695.1		274423
AARTIIND		0.39		557.2		1883947
HCLTECH		0.3		1079.0		2981916
CUMMINSIND		0.26		1622.15		519504
IEX		0.22		160.4		6360953
COFORGE		0.21		4125.05		354624
ABB		0.12		3807.05		395444
AMBUJACEM		0.04		405.65		7401788
HINDUNILVR		-0.02		2515.8		1651327
METROPOLIS		-0.1		1337.7		164339
TITAN		-0.1		2748.4		893686
SAIL		-0.12		84.2		13525115
SUNTV		-0.23		434.0		165134
BAJAJ-AUTO		-0.45		4528.85		329081
JINDALSTEL		-0.89		587.65		1744202
HINDALCO		-1.06		440.35		2941863
HINDCOPPER		-1.08		105.75		2012218
GRANULES		-2.24		299.6		1052867

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.44		2721.25		216453
FACT		3.38		318.05		758554
CGPOWER		2.61		320.5		3493248
WSTCSTPAPR		1.47		570.1		379795
TCS		1.0		3283.25		1107325
LTTS		0.7		3763.5		239804
PERSISTENT		0.45		4695.1		274552
NEWGEN		0.42		569.8		203502
SONACOMS		0.33		521.7		4720557
GRAVITA		-0.37		565.15		260183
ITC		-1.77		423.8		9993369

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		3.51		181.35		1867397
CCL		2.8		599.6		724511
UGARSUGAR		1.39		113.05		2234371
GOODLUCK		0.81		472.05		530995
IDFC		-0.17		90.2		8045158
GICRE		-0.38		169.55		1537430
OBEROIRLTY		-0.78		931.5		572198
JAICORPLTD		-1.94		159.2		1149640
MIRZAINT		-2.41		60.85		5038918

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		4.16		551.8		1045201
VBL		3.36		1505.45		2215767
TATAELXSI		3.14		6991.95		512390
MRPL		3.11		62.95		13651171
ALKEM		2.98		3618.05		590858
DIVISLAB		2.95		3383.2		566862
CARBORUNIV		2.52		1140.25		846031
ANGELONE		2.5		1300.15		606103
IGL		2.09		498.6		6563545
SRF		1.62		2587.4		1416946
COALINDIA		1.5		236.35		7318927
APOLLOTYRE		1.42		381.6		6586704
MARICO		1.17		536.9		2469168
JSL		1.16		292.45		705918
M&M		1.11		1245.45		1847157
DEVYANI		1.11		178.15		2152783
BERGEPAINT		1.09		626.5		1072919
IOC		0.9		84.0		7292066
GODREJCP		0.83		951.3		1069295
SBICARD		0.71		820.7		1681575
MAXHEALTH		0.56		481.3		2152826
SONACOMS		0.33		521.7		4720557
RELIANCE		0.31		2479.55		2983469
HCLTECH		0.3		1079.0		2982033
ASTRAL		0.3		1548.25		521781
CUMMINSIND		0.26		1622.15		519511
BEL		0.23		107.55		10063351
IEX		0.22		160.4		6361794
ONGC		0.15		165.25		7605342
SBILIFE		0.07		1183.15		1412256
TATACONSUM		0.01		789.0		651905
TATASTEEL		0.0		109.55		27993508
BHARTIARTL		-0.02		793.6		2486365
ZYDUSLIFE		-0.09		524.95		1042704
TITAN		-0.1		2748.4		893692
IDFC		-0.17		90.2		8045158
TRITURBINE		-0.31		386.8		1864538
EIHOTEL		-0.32		188.5		790627
GICRE		-0.38		169.55		1537430
NTPC		-0.59		176.0		7919787
GRASIM		-0.76		1764.9		733056
OBEROIRLTY		-0.78		931.5		572198
MAHINDCIE		-0.92		420.55		713915
HINDALCO		-1.06		440.35		2941864
JSWSTEEL		-1.12		724.6		1179229
HAVELLS		-1.46		1239.55		658396
BAJFINANCE		-1.59		6552.25		2130770
IRB		-1.6		27.6		9077523
SBIN		-1.73		573.5		18958789
ITC		-1.77		423.8		9993369
CHOLAFIN		-1.83		983.55		2050931
ABCAPITAL		-1.95		170.9		3083621
PFC		-2.49		166.5		9200787
BHEL		-2.7		79.4		20841928
RITES		-3.69		406.75		923848
RVNL		-5.0		128.25		28750422
IRFC		-5.6		32.9		126893946

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
STYLAMIND		14.48		1418.55		592287
JAIBALAJI		14.28		81.65		11200829
MENONBE		4.94		120.0		722855
MICEL		4.88		19.35		1421871
KEI		4.18		2069.95		381103
APOLLOTYRE		1.42		381.6		6585578
