
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MCX		2971.0		2.63		6134796
POWERINDIA		35700.0		2.0		178993
POLYCAB		9260.0		1.48		291432
KEI		5720.0		1.33		447365
GLENMARK		2285.0		0.4		464632
BAJAJ-AUTO		11731.0		0.12		230641
DMART		4036.5		-0.45		320867
GVT&D		4386.0		-0.77		1035530
BSE		3527.0		-2.16		3867726

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NATIONALUM		418.8		7.94		34165654
SKYGOLD		837.05		5.95		1944900
ARVSMART		662.9		4.16		258555
DYCL		453.65		2.82		1687757
NAVINFLUOR		8362.5		2.53		288079
CPPLUS		3899.9		2.48		280984
SJS		2432.2		1.22		150750
DDEVPLSTIK		290.3		0.0		223540
ASIANPAINT		2725.0		-0.38		631745
RRKABEL		2778.9		-1.21		231415
OFSS		11590.0		-2.57		241977
LLOYDSME		1906.0		-4.04		1210898
TINNARUBR		1087.5		-4.38		106506
CAPLIPOINT		2468.0		-6.15		424179

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DEEPINDS		697.9		4.16		772792
BORORENEW		572.85		1.84		748151
FCL		42.85		-0.33		19853641
BEPL		120.3		-1.82		751944
ASTRAMICRO		1665.3		-2.25		518891
JGCHEM		605.25		-2.75		549879
GARUDA		183.25		-3.89		1049053
PICCADIL		693.95		-10.83		3189278

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
VIJAYA		1521.9		6.56		1386581
FINCABLES		1269.4		5.1		20105013
BHEL		420.0		4.22		14468556
KPIL		1393.9		3.43		3705459
IDEA		13.32		3.34		760874631
BELRISE		262.35		3.3		9346646
ATHERENERG		1572.7		3.1		4498714
MCX		2971.0		2.63		6134796
DATAPATTNS		4506.5		2.62		830702
GROWW		197.73		2.19		24923708
JSWINFRA		348.1		1.83		8283085
JYOTICNC		819.05		1.75		749533
HAL		4990.0		1.65		2879043
KARURVYSYA		339.6		1.62		1688149
ANANDRATHI		2189.0		1.44		572015
ANANTRAJ		614.75		1.4		1669146
AUBANK		1085.0		1.32		1554966
SCI		297.65		1.26		2108414
CUB		216.3		1.22		1820510
IIFL		625.7		1.04		939497
SAGILITY		43.4		0.88		11880727
HSCL		762.05		0.87		2216102
ZYDUSLIFE		1200.1		0.76		4564057
ASHOKLEY		175.95		0.64		10287898
PIDILITIND		1692.0		0.37		1663610
NAM-INDIA		1175.0		0.32		609073
AUROPHARMA		1663.0		0.3		779390
SIEMENS		4019.0		0.2		715827
CONCOR		513.0		0.2		2320750
HEROMOTOCO		5872.0		0.11		984015
TATACAP		367.35		0.04		1030534
NETWEB		4849.0		-0.22		606698
HINDZINC		584.6		-0.35		7550111
LT		4023.0		-0.36		2201458
KALYANKJIL		599.55		-0.44		9166456
LENSKART		586.45		-0.47		4986879
BAJFINANCE		1088.0		-0.48		6786048
PGEL		612.05		-0.64		2950777
GRASIM		3300.0		-0.67		2300942
LODHA		1203.0		-0.74		1170378
CHOLAFIN		1900.0		-0.75		540116
POLICYBZR		1718.2		-0.85		769845
SHRIRAMFIN		1120.0		-0.88		3481470
APLAPOLLO		1995.0		-0.88		698447
HEG		672.1		-0.91		849614
M&MFIN		395.1		-0.93		4451055
LAURUSLABS		1839.0		-1.02		1076511
TITAN		5072.9		-1.07		1085237
TECHM		1625.2		-1.08		3670521
BAJAJFINSV		2009.6		-1.1		566355
360ONE		1155.0		-1.11		972586
COFORGE		1798.0		-1.15		1554094
M&M		3417.0		-1.25		1724186
TATAINVEST		679.95		-1.28		651531
SYRMA		1474.0		-1.39		742001
CHENNPETRO		1373.3		-3.7		2801065
JBCHEPHARM		2408.9		-3.87		4779224

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
TCPLPACK		4410.9		20.0		481377
TDPOWERSYS		1471.9		15.39		11048134
DIVGIITTS		1218.6		13.21		2704887
MARKSANS		307.35		10.18		47581216
APARINDS		18339.0		9.5		374214
INDSWFTLAB		303.99		6.78		8558979
SKYGOLD		837.05		5.95		1944900
FINCABLES		1269.4		5.1		20105013
CUPID		289.99		4.82		46160451
EMIL		193.19		4.57		31449067
BELRISE		262.35		3.3		9346646
DYCL		453.65		2.82		1687757
