
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MCX		3369.0		3.26		2236479
KEI		4715.0		3.06		808417
CAMS		724.0		2.84		1328670
LODHA		1170.0		2.27		1283048
NYKAA		339.9		1.9		2134751
DMART		3839.0		1.64		422921
NESTLEIND		1383.0		1.4		652172
GVT&D		4401.0		1.22		557087
LAURUSLABS		2031.0		1.22		1322894
PREMIERENE		917.7		1.16		926338
BSE		3268.0		1.02		2762744
POLYCAB		8416.5		0.8		223235
BAJAJ-AUTO		11425.0		0.55		155685
GLENMARK		2475.0		0.55		591493
TECHM		1555.0		0.22		797377
ASIANPAINT		2451.4		0.12		386755
COALINDIA		423.5		-1.05		7949654
LUPIN		2092.4		-2.0		603653

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
DYCL		479.6		5.7		710571
LLOYDSME		1891.8		1.85		733688
HINDZINC		595.5		0.85		4058658
NAVINFLUOR		8459.0		0.25		166703
SOLARINDS		19675.0		-1.08		314749
SKYGOLD		791.7		-1.35		1317603

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GNA		597.85		6.45		3484267
ROLEXRINGS		183.6		6.43		7015336
NIACL		191.56		2.21		2742884
GARUDA		184.65		1.7		760512
BEPL		130.67		0.34		750322
GOODLUCK		537.0		-0.2		920115
AVTNPL		96.64		-1.65		1056969

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SAIL		185.1		6.37		41413810
POLICYBZR		1893.0		4.88		2449598
FIVESTAR		548.95		4.59		862288
NSLNISP		44.08		3.69		8425219
RADICO		4602.0		3.44		519979
ANANTRAJ		631.1		3.44		3278427
MCX		3369.0		3.26		2236479
IIFL		635.0		2.83		3531925
IKS		1921.6		2.8		1006880
JINDALSTEL		1171.5		2.67		981765
JSWSTEEL		1297.8		2.43		1302433
HONASA		484.85		2.36		702555
LODHA		1170.0		2.27		1283048
BELRISE		249.99		2.15		2794287
JSL		758.0		1.96		902385
NYKAA		339.9		1.9		2134751
LLOYDSME		1891.8		1.85		733688
IDEA		14.53		1.82		268347369
PHOENIXLTD		1988.4		1.79		624559
LICHSGFIN		572.5		1.33		3002123
GVT&D		4401.0		1.22		557087
LAURUSLABS		2031.0		1.22		1322894
ENGINERSIN		306.1		1.17		11100500
ABCAPITAL		401.5		1.13		1921859
AUROPHARMA		1719.1		1.12		919684
HINDZINC		595.5		0.85		4058658
SAGILITY		45.95		0.75		5859299
USHAMART		534.95		0.69		1675796
CGCL		268.8		0.66		3894170
INDHOTEL		740.8		0.62		1236342
GLENMARK		2475.0		0.55		591493
ZYDUSLIFE		1168.7		0.55		1078669
ADANIPORTS		1802.8		0.43		1178816
MAXHEALTH		1060.0		0.33		1087773
FINCABLES		1471.0		0.2		591105
AEGISVOPAK		301.8		0.13		1235372
PWL		136.08		-0.2		8477686
HBLENGINE		763.5		-0.48		1510238
LENSKART		686.55		-0.71		4737496
ACMESOLAR		455.0		-0.8		2669993
JSWINFRA		364.05		-0.97		3312942
SYRMA		1719.8		-1.26		1388275
EMMVEE		332.25		-2.21		2754697
PAYTM		1773.0		-2.28		2392868
GABRIEL		1429.5		-2.85		1527166
PFOCUS		334.5		-6.42		6842889

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
OPTIEMUS		830.0		17.08		10503673
MANINDS		993.1		16.85		10574421
SUBEXLTD		22.29		15.07		70201329
MUKANDLTD		157.97		11.71		2494117
KROSS		279.4		9.09		6059833
ONEPOINT		68.36		8.16		21617019
RGL		169.55		8.15		4151061
FILATEX		108.46		7.31		19366961
SUPRIYA		1002.5		6.75		993305
NOCIL		205.8		6.14		7320810
INNOVACAP		1290.1		5.17		451308
MOTISONS		18.88		4.66		143629270
CARBORUNIV		1264.0		4.35		592180
ARIHANTCAP		94.75		4.13		10521154
PASUPTAC		79.5		4.1		1029347
SAMBHV		157.7		3.79		7352554
YATHARTH		1165.8		3.25		534873
ENGINERSIN		306.1		1.17		11100500
