
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		3.47		4343.95		2569654
NMDC		1.7		212.95		17508308
TITAN		1.63		3819.95		1164189
PIDILITIND		1.49		2795.2		411200
INDIAMART		1.45		2657.85		256385
ABB		1.14		4807.0		189913
ASIANPAINT		0.86		3302.0		741875
COLPAL		0.6		2501.8		468045
PIIND		0.47		3478.05		328877
CHAMBLFERT		0.29		386.75		2897763
BERGEPAINT		0.16		603.7		782541
COFORGE		-0.25		6597.25		261471
BATAINDIA		-0.31		1576.15		114112
DRREDDY		-0.38		5761.5		223744
BAJAJ-AUTO		-0.41		7302.0		268396
JUBLFOOD		-0.59		529.8		1295739
ZYDUSLIFE		-1.23		708.0		1104502
WIPRO		-1.79		485.75		12855303

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		1.38		1209.05		1373853
KPITTECH		0.41		1545.05		632276
IGL		0.37		434.4		2809189
CAMS		0.0		2850.0		291736
LTIM		-1.2		6239.55		253330
NH		-2.22		1259.8		299614
ACE		-2.42		881.9		197611
GPIL		-2.56		757.0		301445
SAKSOFT		-4.45		331.0		165137

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4307741
INTENTECH		9.37		123.2		3096250
MIRZAINT		9.25		60.85		11824478
LICI		4.53		893.5		12435304
NIACL		2.74		222.9		3090716
DCXINDIA		0.91		370.75		1580047
NAM-INDIA		-1.23		502.3		982321
BEPL		-1.55		114.35		2586659
MOREPENLAB		-1.76		47.55		4910359
SYNCOMF		-1.89		15.6		5681931
HDFCAMC		-2.04		3430.6		513000
ALEMBICLTD		-2.35		95.5		4243245
OBEROIRLTY		-2.66		1528.4		609315
FCL		-2.74		337.05		526465
RIIL		-3.35		1410.05		717528

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		8.99		141.8		487761129
GUJGASLTD		2.75		556.5		2827020
NIACL		2.74		222.9		3090716
JSL		2.6		605.5		1374383
IDBI		2.25		70.45		34094287
MANAPPURAM		2.01		174.7		10306017
IDFC		2.0		127.7		12298480
NCC		1.85		198.5		11787871
IDFCFIRSTB		1.79		88.3		53094248
CHOLAFIN		1.49		1297.3		2502411
TANLA		1.38		1209.05		1373853
ITC		1.37		474.0		11615381
RVNL		1.34		223.6		68429505
LICHSGFIN		1.09		584.4		4275815
CENTRALBK		1.05		53.1		52706079
LT		0.9		3575.0		1757482
BHEL		0.84		202.95		35163323
GSPL		0.79		325.3		616471
UCOBANK		0.72		41.95		29720570
EQUITASBNK		0.53		113.8		3975058
KPITTECH		0.41		1545.05		632276
IGL		0.37		434.4		2809189
EIHOTEL		0.29		289.8		1079402
HEROMOTOCO		0.22		4381.95		968177
SONATSOFTW		0.15		763.0		610769
APOLLOTYRE		0.12		472.85		1679592
IOB		0.0		44.45		28340531
ABCAPITAL		-0.03		179.1		6091000
NHPC		-0.07		72.4		45933602
RAYMOND		-0.16		1831.8		530304
VBL		-0.17		1269.5		1302592
MOTHERSON		-0.18		109.45		18899292
M&MFIN		-0.2		281.5		5882959
UJJIVANSFB		-0.42		59.75		20647871
SBIN		-0.45		637.25		14889849
SHRIRAMFIN		-0.52		2307.4		1321482
BHARTIARTL		-0.55		1096.3		4954008
TATACONSUM		-0.59		1144.0		1421352
COALINDIA		-0.62		382.25		10027422
IRB		-0.64		46.3		26292973
REDINGTON		-0.67		178.85		635303
MPHASIS		-0.79		2605.0		683658
TATACHEM		-0.84		1102.9		598783
ADANIPORTS		-0.89		1192.45		3124889
HAPPSTMNDS		-0.93		936.5		615838
CIPLA		-0.96		1300.55		1015958
KARURVYSYA		-1.0		172.75		1737656
ADANIENT		-1.05		3057.0		2495950
TCS		-1.1		3861.0		1412660
HAL		-1.21		2994.0		2195077
MAXHEALTH		-1.22		718.9		1656749
SUNPHARMA		-1.23		1313.05		806251
ATGL		-1.39		1025.0		2292016
TATAPOWER		-1.43		353.75		14012083
INFY		-1.46		1627.9		6409367
POONAWALLA		-1.49		494.1		1871215
BLS		-1.49		385.8		8361555
LEMONTREE		-1.5		134.85		3674211
RELIANCE		-1.55		2745.05		4476453
IRCTC		-1.71		950.85		5416699
OIL		-1.73		389.65		4959291
SJVN		-1.85		100.6		66445735
INDHOTEL		-1.88		468.0		2868581
LUPIN		-1.93		1385.75		519208
ADANIGREEN		-1.94		1661.9		944006
CONCOR		-1.98		883.4		1289734
HCLTECH		-1.98		1556.75		4413695
ADANIPOWER		-2.0		530.35		1041220
PFC		-2.14		400.75		10969409
NBCC		-2.18		89.75		29949177
ADANIENSOL		-2.18		1123.0		3839380
IIFL		-2.3		646.0		878859
INDIGO		-2.36		3045.9		562136
OBEROIRLTY		-2.66		1528.4		609315
KALYANKJIL		-3.33		371.95		2427992
ENGINERSIN		-3.34		219.9		10050619
NETWORK18		-3.95		118.0		3695271

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4307741
ITI		17.98		372.0		44774983
DREDGECORP		10.28		825.3		4146427
DIAMONDYD		10.12		1269.5		328891
IRFC		8.99		141.8		487761129
MSTCLTD		6.81		918.0		4769770
KAMATHOTEL		5.0		330.75		651964
JAIBALAJI		4.31		1030.0		311034
IOC		4.21		143.45		53009952
QUICKHEAL		4.19		418.05		1480596
UNITECH		4.13		11.35		28226910
JWL		3.07		383.3		5091661
BANKINDIA		2.83		134.6		33429436
SHALPAINTS		1.73		212.0		3728627
