
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		5.1		2588.7		1532071
HAL		2.54		1902.65		1020070
TITAN		2.38		3277.7		1341893
ABB		2.33		4172.0		182470
PIIND		2.31		3489.45		162704
SUNTV		1.85		651.75		948951
TORNTPHARM		1.76		1961.3		397533
BSOFT		1.68		587.4		3024979
MCDOWELL-N		1.42		1072.3		1346266
ZYDUSLIFE		1.31		585.35		649438
IRCTC		1.27		663.6		753852
PIDILITIND		1.08		2454.45		156035
JUBLFOOD		0.99		506.35		1523685
HDFCAMC		0.89		2754.65		372594
BERGEPAINT		0.84		553.55		1321020
ASIANPAINT		0.73		2977.0		708232
PERSISTENT		0.73		6270.6		489407
LAURUSLABS		0.55		364.3		419076
COFORGE		0.54		5083.5		154177
ASTRAL		0.48		1851.15		202938
HAVELLS		0.43		1271.4		416500
CUMMINSIND		0.37		1711.55		276755
CHAMBLFERT		0.26		286.75		3904410
BATAINDIA		0.04		1573.85		58693
WIPRO		0.0		383.65		2602685
HINDCOPPER		-0.17		145.45		2383496
POLYCAB		-0.23		5039.95		313342
NMDC		-0.34		159.35		8224943
TATACOMM		-0.7		1702.8		397321
COLPAL		-0.88		2105.9		334990

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		2.7		3428.45		564595
SAKSOFT		1.9		372.4		117614
KPITTECH		1.75		1242.5		1353238
CMSINFO		-0.09		373.9		574340
ACE		-0.61		841.0		221291

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		10.87		87.7		2800408
SYNCOMF		5.95		8.9		4102131
IVC		5.39		8.8		1381553
SHALBY		2.58		292.75		1358087
NAM-INDIA		2.49		394.85		950559
OBEROIRLTY		1.65		1230.45		927839
NIACL		0.18		138.35		696058
CMSINFO		-0.09		373.9		574340
ALEMBICLTD		-0.19		79.75		957089

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.79		2820.0		1648502
BLS		5.49		278.45		6311988
MCX		5.19		2551.55		1528330
CONCOR		4.78		715.1		4800534
BLUESTARCO		4.71		970.85		803958
ADANIPOWER		3.15		384.7		11933662
RAYMOND		2.96		1867.0		746264
CIEINDIA		2.83		481.55		792186
SHRIRAMFIN		2.81		2009.75		1844418
LICHSGFIN		2.79		461.2		5102547
VBL		2.78		951.9		1848331
EICHERMOT		2.7		3428.45		564595
SONATSOFTW		2.31		1224.0		726898
KALYANKJIL		2.16		304.6		3433403
TORNTPOWER		1.92		743.4		711286
SUNTV		1.85		651.75		948951
IRB		1.77		34.55		29156949
KPITTECH		1.75		1242.5		1353238
OBEROIRLTY		1.65		1230.45		927839
PFC		1.59		261.75		12870819
APTUS		1.38		293.8		945352
LUPIN		1.31		1184.5		1306898
SBIN		1.26		579.3		11206415
COALINDIA		0.99		311.9		4614980
CUB		0.98		138.8		3005694
INDIGO		0.91		2513.6		638719
BHARTIARTL		0.66		929.95		3866976
SUNPHARMA		0.63		1139.95		1734327
TRITURBINE		0.46		393.5		1646722
BHEL		0.43		128.6		27607427
KARURVYSYA		0.43		150.1		3223863
EQUITASBNK		0.2		98.0		3508654
TATACONSUM		0.16		912.7		886705
MAXHEALTH		-0.28		579.75		1771756
NBCC		-0.3		67.15		17334234
HCLTECH		-0.63		1265.35		2015181
APOLLOTYRE		-0.88		384.0		868473
SJVN		-1.4		73.85		15590425

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IITL		19.99		177.1		1474786
TI		12.55		240.8		11048740
SEPC		10.0		24.2		44582350
ZOMATO		9.72		118.0		230990497
SHRIRAMPPS		9.67		102.05		13634133
JPPOWER		9.62		11.4		542595659
BIRLAMONEY		9.54		109.7		2128443
SUNDARMHLD		8.48		143.3		1646614
BRIGADE		7.28		672.8		784704
GREENLAM		7.15		559.7		421685
ANGELONE		6.79		2820.0		1648502
CUPID		6.12		731.1		867853
RATEGAIN		6.01		698.95		2628838
WONDERLA		5.88		942.8		600981
RADHIKAJWE		5.83		51.75		2949686
BLS		5.49		278.45		6311988
MCX		5.19		2551.55		1528330
ZEEMEDIA		5.19		15.2		21487353
SATIN		4.83		263.55		3319465
JINDALSAW		4.58		461.65		2373636
GODREJPROP		3.67		1778.9		2596663
DLF		2.92		594.8		7555603
TARC		2.42		103.5		1165347
BAJAJHIND		1.73		29.35		80197660
BSOFT		1.68		587.4		3024979
