
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		2.46		4909.85		724895
BAJAJ-AUTO		1.8		8355.0		608638
BATAINDIA		1.62		1448.4		700714
SUNPHARMA		1.39		1573.6		1392997
NMDC		1.29		243.15		13628828
CHAMBLFERT		1.09		358.45		1058980
ABB		0.96		5685.35		337782
ZYDUSLIFE		0.85		954.25		903814
BEL		0.79		211.25		24004905
HAL		0.78		3240.0		1486377
ASTRAL		0.76		2113.0		797874
LAURUSLABS		0.59		420.0		1242264
TATACOMM		0.51		1994.75		871261
ICICIGI		0.35		1655.95		657070
DIVISLAB		0.19		3489.05		482119
COROMANDEL		-0.11		1091.05		624416
GNFC		-0.17		632.85		1004715
IRCTC		-0.21		936.05		1145335
CUMMINSIND		-0.36		2772.95		273762
HEROMOTOCO		-0.45		4591.0		436843
DRREDDY		-0.46		6305.95		203762
DIXON		-1.42		7061.1		204024
HDFCAMC		-1.57		3795.9		255404
COLPAL		-1.64		2534.8		172038

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		1.13		1407.7		361916
CAMS		0.65		3063.75		143519
NAM-INDIA		0.46		516.0		1090454
TITAN		0.44		3749.0		717645
ANANDRATHI		0.36		3964.9		117926
PETRONET		-0.17		290.7		5933587
CMSINFO		-0.25		397.05		1458828
ATGL		-0.52		1020.55		3200802
GULFOILLUB		-0.6		1060.95		143738
KPIGREEN		-5.0		1649.05		538972

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		0.46		516.0		1090454
CMSINFO		-0.25		397.05		1458828
LICI		-0.78		1028.8		1993257
NIACL		-0.89		273.35		1500392
MOREPENLAB		-1.52		48.45		1843389
GICRE		-1.68		392.6		1223641
ALEMBICLTD		-1.76		97.9		657805
SYNCOMF		-3.24		13.45		1448565
TDPOWERSYS		-3.72		316.75		1397782
DOLLAR		-4.26		491.35		741382

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IOB		9.98		69.45		52176833
UCOBANK		8.2		60.7		42059135
CENTRALBK		7.23		67.5		55204177
SOLARINDS		7.1		7806.0		526419
TATACHEM		5.72		1060.35		9433016
MOTHERSON		5.6		126.3		42339584
ENGINERSIN		5.35		234.2		25589848
NCC		5.0		262.75		8761864
NHPC		4.21		92.85		110847521
EIHOTEL		3.94		429.95		1448404
ELGIEQUIP		3.45		704.85		874949
KAYNES		3.34		3208.0		578000
ADANIPOWER		3.22		577.95		1846362
BHARTIARTL		2.98		1167.25		5321145
GESHIP		2.82		1024.5		908570
IGL		2.55		458.0		3594922
REDINGTON		2.35		213.65		3888198
IDBI		2.18		89.15		12867737
CASTROLIND		1.72		215.4		6528328
BHEL		1.72		269.1		61795313
SBIN		1.65		784.8		17876966
MGL		1.62		1566.65		708621
OIL		1.61		634.95		6331733
MANAPPURAM		1.47		186.65		44207724
M&MFIN		1.43		291.6		5222159
SUNPHARMA		1.39		1573.6		1392997
TATAPOWER		1.24		396.6		18523294
APOLLOTYRE		1.24		541.75		2464541
COALINDIA		1.23		461.0		9420310
SONACOMS		1.05		680.0		1151264
M&M		0.83		1936.95		2176346
PNCINFRA		0.82		467.0		1287233
HAL		0.78		3240.0		1486377
GUJGASLTD		0.72		594.25		664247
ABCAPITAL		0.65		192.2		5682942
JSL		0.6		686.0		2353644
LUPIN		0.57		1679.35		796408
GPPL		0.55		208.5		3825300
TATACOMM		0.51		1994.75		871261
CIPLA		0.4		1477.45		1290751
ICICIGI		0.35		1655.95		657070
ADANIENT		-0.06		3315.05		1174206
TORNTPOWER		-0.07		1144.95		923925
LICHSGFIN		-0.07		657.3		2348142
ADANIPORTS		-0.2		1339.9		1786352
SHRIRAMFIN		-0.23		2440.85		1228168
GSPL		-0.26		371.5		984843
TATACONSUM		-0.29		1199.8		858729
RELIANCE		-0.49		3000.0		3506572
INDHOTEL		-0.58		584.95		2282865
LT		-0.69		3619.4		1964226
LEMONTREE		-0.77		142.15		2976083
PFC		-0.84		418.0		7438077
NIACL		-0.89		273.35		1500392
KALYANKJIL		-0.99		404.9		1906639
KARURVYSYA		-0.99		185.1		3136948
CGPOWER		-1.14		463.7		1370373
CONCOR		-1.71		969.25		1250809
TRITURBINE		-2.05		482.3		2467420
MFSL		-2.15		979.05		613225
DATAPATTNS		-6.39		2709.15		687031

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SMSPHARMA		8.9		180.45		5919440
KIRLOSBROS		8.11		1079.15		1681593
SOLARINDS		7.1		7806.0		526419
DCMNVL		6.0		230.65		662094
PVP		4.9		37.5		2272360
ELGIEQUIP		3.45		704.85		874949
