
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		10.13		4983.0		4382076
SUNPHARMA		0.29		1543.15		1909994
DIXON		0.28		6725.3		331630
ZYDUSLIFE		0.01		895.85		764534
PIIND		-0.09		3680.1		295961
POLYCAB		-0.4		4713.45		653206
DRREDDY		-0.41		6349.55		191213
PIDILITIND		-0.86		2722.0		243047
BEL		-0.87		189.0		17640556
GNFC		-1.19		665.95		739976

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		4.32		2985.0		785628
GULFOILLUB		3.0		970.1		552627
ATGL		0.79		1020.0		4607751
ANANDRATHI		0.08		3690.25		118050
NAM-INDIA		-0.01		502.7		472310
PETRONET		-0.23		280.6		5387417
TITAN		-0.99		3650.05		648849
MMTC		-1.62		84.85		7157340
COFORGE		-1.69		6540.75		300965
CAPLIPOINT		-1.81		1533.75		101174
ACE		-1.85		1108.9		233078
KPITTECH		-3.4		1564.75		898960

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BHAGERIA		7.51		183.9		1639266
GICRE		5.05		428.15		16896947
UTIAMC		2.74		933.35		662515
ALEMBICLTD		0.83		103.0		3708578
CGCL		0.76		956.75		803596
NIACL		0.56		280.85		31371165
LICI		-0.18		1040.25		3831910
SYNCOMF		-1.58		15.6		1294597
MOREPENLAB		-1.66		53.2		4534408
FCL		-2.2		432.8		824315
ORIENTCER		-5.99		58.9		663598

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		10.34		6457.0		757240
ABB		10.13		4983.0		4382076
RAYMOND		5.45		1867.7		2616839
MEDANTA		3.9		1455.0		667159
GSPL		3.34		375.6		1760899
KALYANKJIL		2.99		375.45		3355005
KFINTECH		2.14		652.95		1326734
ELGIEQUIP		2.04		643.1		559044
VBL		1.91		1465.0		927013
GUJGASLTD		1.9		565.55		1507324
POLYMED		1.7		1618.4		664702
INDHOTEL		1.6		557.45		3070152
SONATSOFTW		1.44		833.0		771571
SBIN		1.37		770.55		21151851
EIDPARRY		1.04		644.6		1588045
LUPIN		0.82		1600.0		1388697
ATGL		0.79		1020.0		4607751
MINDACORP		0.77		430.8		674592
SRF		0.61		2397.85		875701
NIACL		0.56		280.85		31371165
TATACONSUM		0.54		1160.65		1406775
MARICO		0.42		538.45		4370161
EIHOTEL		0.41		399.95		3141614
CENTRALBK		0.38		66.1		28847932
M&M		0.37		1860.5		4432723
SUNPHARMA		0.29		1543.15		1909994
NESTLEIND		0.14		2542.95		804724
IRB		0.08		65.9		12134301
LICHSGFIN		0.06		639.35		2338459
NCC		0.04		226.3		4987539
UCOBANK		-0.08		59.5		19725862
RELIANCE		-0.11		2938.95		6281686
ADANIENT		-0.18		3222.75		1641945
BHARTIARTL		-0.21		1141.5		4497116
ICICIGI		-0.24		1645.0		506149
CIPLA		-0.26		1447.9		1034079
M&MFIN		-0.4		289.0		3836441
IGL		-0.51		437.65		1805259
JSL		-0.57		639.2		2994489
LEMONTREE		-0.72		137.5		8097801
CONCOR		-0.88		991.0		3821539
ADANIPORTS		-0.89		1288.9		2695113
ABCAPITAL		-0.9		182.3		3486679
TATAPOWER		-0.9		375.55		10126357
ADANIGREEN		-1.2		1903.5		1139378
IDBI		-1.27		89.65		11801742
MAXHEALTH		-1.41		853.9		1195874
IOB		-1.44		68.55		25808117
TATACOMM		-1.49		1794.7		601807
MCX		-1.52		3651.6		502996
BLS		-1.52		380.3		1180786
NATCOPHARM		-1.63		1024.15		789805
HCLTECH		-1.7		1634.85		2834068
TORNTPOWER		-2.16		1125.6		691558
CASTROLIND		-2.34		202.25		3907463
NBCC		-2.42		139.15		13699049
NHPC		-2.43		92.5		112830797
IRFC		-2.87		153.95		35192525
REDINGTON		-3.13		204.4		1779402
OIL		-3.22		585.2		8592378
NETWORK18		-3.32		115.05		764628

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DSSL		20.0		871.55		415631
RGL		17.93		134.85		6646278
BIGBLOC		16.12		257.95		3200670
ZUARIIND		15.99		325.0		2067220
TATAINVEST		10.34		6457.0		757240
EPIGRAL		8.34		1226.95		2026216
AHLUCONT		6.83		1155.95		512375
HMVL		6.49		115.6		1682375
HARRMALAYA		6.24		200.0		675770
SHILPAMED		4.55		442.35		4469713
ACI		2.86		761.0		1460825
APLLTD		2.29		1072.0		445784
