
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OBEROIRLTY		2.73		2315.0		2297302
SUPREMEIND		1.62		4980.95		290419
LALPATHLAB		1.52		3023.7		124259
COFORGE		1.4		9414.95		294604
PRESTIGE		1.32		1855.0		2017721
INDHOTEL		1.19		878.0		4440700
TORNTPHARM		0.68		3385.0		546502
DIXON		0.46		18917.95		651228
CIPLA		0.17		1450.85		3505004
OFSS		-0.61		12379.9		81783
TIINDIA		-0.63		3730.05		292877
COROMANDEL		-0.78		1805.0		1396580
ABB		-1.15		7800.0		213055

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TRITURBINE		1.17		828.85		1385936
NATCOPHARM		1.12		1437.95		539212
CAPLIPOINT		0.77		2440.0		417794
DIXON		0.46		18917.95		651228
MANKIND		-0.85		2668.0		494765
AEROFLEX		-0.98		215.9		870782
CAMS		-1.59		5131.95		317214

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DONEAR		7.15		172.5		6281669
OBEROIRLTY		2.73		2315.0		2297302
GICRE		-0.76		439.1		1413512
AEROFLEX		-0.98		215.9		870782
ALEMBICLTD		-1.09		145.5		703802
MOREPENLAB		-1.53		85.37		5477629
SYNCOMF		-1.6		21.52		2248853
NAM-INDIA		-2.71		763.0		622535

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NEWGEN		4.91		1499.0		699297
FIVESTAR		4.8		738.7		4978207
DOMS		4.71		3050.0		517419
NETWEB		4.02		2975.0		946636
ACE		3.26		1454.0		1726739
BLS		2.77		483.5		4706759
OBEROIRLTY		2.73		2315.0		2297302
ANANTRAJ		2.4		806.1		5966934
LEMONTREE		1.96		152.67		10119813
GVT&D		1.79		2063.0		782670
KAYNES		1.69		7240.0		864846
BSE		1.2		5732.0		1441508
INDHOTEL		1.19		878.0		4440700
TRITURBINE		1.17		828.85		1385936
360ONE		1.16		1256.85		603787
NCC		1.12		312.2		3962460
NATCOPHARM		1.12		1437.95		539212
LODHA		0.94		1481.35		3153423
POLICYBZR		0.87		2127.0		1325861
PAYTM		0.75		1014.65		16446648
TORNTPHARM		0.68		3385.0		546502
GODREJPROP		0.58		2990.0		984603
DIXON		0.46		18917.95		651228
CDSL		0.31		1964.0		2899882
VBL		0.19		646.6		6455069
CGPOWER		-0.02		770.8		2167539
GRSE		-0.04		1745.0		1085693
HCLTECH		-0.32		1948.05		1987719
HBLPOWER		-0.47		701.6		3477930
JUBLFOOD		-0.5		683.15		1954432
SWANENERGY		-0.52		777.6		5099381
SYRMA		-0.58		604.05		878479
JKTYRE		-0.61		407.6		922782
RVNL		-0.63		466.95		4245540
CESC		-0.67		187.47		4305144
INDIGO		-0.7		4376.05		616338
KALYANKJIL		-0.84		756.85		2619964
BAJFINANCE		-0.88		7145.0		1031814
JIOFIN		-1.06		336.75		8024421
IRCON		-1.07		227.79		4320645
HAL		-1.15		4622.6		936606
JSL		-1.19		741.3		659678
RAILTEL		-1.23		436.5		2391526
FORTIS		-1.28		687.75		629683
APOLLOTYRE		-1.28		533.2		1754265
SBIN		-1.3		849.8		8790624
POWERGRID		-1.46		330.1		17361885
ZENSARTECH		-1.52		799.0		1985729
MOTILALOFS		-1.55		980.1		1378147
M&M		-1.61		3035.2		2564165
RECLTD		-1.65		550.55		4959610
PFC		-1.72		498.4		7147072
ASHOKLEY		-1.79		230.63		8949609
IREDA		-1.79		212.3		4935359
LT		-1.82		3807.2		1690100
JPPOWER		-1.88		18.79		38111769
MANAPPURAM		-1.91		181.5		8699735
IEX		-2.17		185.6		3347479
DLF		-2.37		872.15		3978467
CUB		-2.44		182.38		1809455
NAM-INDIA		-2.71		763.0		622535
WELSPUNLIV		-3.14		172.84		3469446

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KSL		16.64		1242.0		2303986
RPPINFRA		14.68		243.15		4742504
REPL		14.52		293.0		1835958
CLSEL		8.31		413.3		1531728
TIRUPATIFL		5.0		72.88		817579
GOKEX		3.71		1242.95		740821
ZENTEC		3.17		2400.65		2566888
WEBELSOLAR		2.98		1684.0		485310
OBEROIRLTY		2.73		2315.0		2297302
