
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.21		2980.0		321713
IRCTC		2.18		582.3		1300572
POLYCAB		1.91		2975.0		352477
HAL		1.75		2816.2		919513
HINDALCO		1.53		411.45		5327118
HINDCOPPER		1.52		100.5		2483050
TITAN		1.38		2583.7		1497439
COROMANDEL		1.3		935.05		534881
IGL		1.2		468.0		7118538
HONAUT		1.11		36830.0		7612
CIPLA		0.97		902.0		919696
JINDALSTEL		0.96		549.5		4240115
MGL		0.94		992.3		1561783
INDIAMART		0.93		5047.0		74290
HCLTECH		0.9		1101.7		711571
JSWSTEEL		0.85		688.5		600036
LALPATHLAB		0.73		1849.5		124058
BAJAJ-AUTO		0.7		4061.6		218529
SUNTV		0.57		425.0		250702
LTIM		0.51		4797.4		220300
SAIL		0.43		82.45		7340763
PIIND		0.37		3039.35		133628
ITC		0.31		388.55		6782886
GRANULES		0.22		299.4		1047832
COALINDIA		0.16		222.05		3497146
ABB		0.09		3400.0		193418

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		1.38		2583.7		1497439
PERSISTENT		0.46		4568.0		132379
ITC		0.31		388.55		6782886
GRAVITA		-0.26		500.95		188484

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		10.97		137.05		550066

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		5.75		166.4		13375431
RECLTD		4.46		124.05		13986659
ONGC		4.35		157.15		17426566
ASTERDM		3.86		250.1		1100068
MEDANTA		3.77		493.9		680567
APOLLOTYRE		3.04		328.35		1983950
REDINGTON		2.25		175.0		2369608
GRASIM		2.15		1705.0		825710
POWERGRID		1.69		229.05		3109114
UPL		1.6		737.75		882794
TATACHEM		1.47		1003.65		647586
VBL		1.45		1413.7		817240
TITAN		1.38		2583.7		1497439
NTPC		1.37		177.6		10965726
TECHM		1.33		1107.25		940768
COROMANDEL		1.3		935.05		534881
OIL		1.28		257.95		1179664
IGL		1.2		468.0		7118538
ABCAPITAL		1.17		159.75		3504444
BEL		1.16		99.9		10867135
OBEROIRLTY		1.14		906.95		1233286
HCLTECH		0.9		1101.7		711571
TVSMOTOR		0.81		1107.65		1236298
BDL		0.77		977.05		552115
RVNL		0.54		74.3		12825034
MAHINDCIE		0.51		372.25		1023272
ZYDUSLIFE		0.48		496.5		968907
GAIL		0.47		105.95		8305764
ITC		0.31		388.55		6782886
COALINDIA		0.16		222.05		3497146
GODREJCP		-0.22		965.55		663746
SUNPHARMA		-0.35		1008.6		1110949
GMRINFRA		-0.8		43.6		7234021
SONATSOFTW		-0.88		857.95		998918
360ONE		-1.07		433.8		905591
FINCABLES		-1.15		853.6		1182086
CHOLAFIN		-1.45		829.2		2850143

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFOCUS		16.61		92.3		1514750
MOLDTECH		13.61		275.5		887023
JBMA		3.0		753.6		1066679
NITINSPIN		2.79		258.0		449265
MINDACORP		2.7		254.45		1605369
CYIENT		2.22		1074.6		376925
ATULAUTO		1.73		414.75		1395809
APTECHT		0.91		415.0		525166
