
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		0.83		4538.8		408430
HINDUNILVR		0.55		2557.15		1901794
BOSCHLTD		0.44		18290.0		17724
HCLTECH		-0.11		1175.35		3289178
TITAN		-0.75		3048.65		832290
BAJAJ-AUTO		-0.83		4619.0		236873
COLPAL		-0.86		1988.65		482487
OFSS		-1.71		3985.35		55874

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VENUSPIPES		1.98		1430.0		133799
CASTROLIND		1.6		146.4		1689979
CAPLIPOINT		0.6		1055.55		278897
CAMS		0.2		2541.5		106683
TANLA		0.19		1099.35		435526
KPITTECH		-0.24		1151.45		596622
ACE		-0.73		786.9		497949
HDFCAMC		-1.76		2500.1		588060
SAKSOFT		-4.95		344.0		1134754

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JAICORPLTD		5.62		211.5		18790893
SIRCA		4.5		416.5		793666
CONFIPET		4.16		78.95		5449886
KPRMILL		4.02		683.5		1693261
TDPOWERSYS		3.36		255.0		1909485
OBEROIRLTY		-0.09		1075.7		588419
GICRE		-0.17		202.1		695055
CMSINFO		-0.99		350.8		857816
HDFCAMC		-1.76		2500.1		588060
RIIL		-2.4		1010.3		2338628
BFINVEST		-6.7		461.65		1401451

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		5.95		303.6		57367026
JYOTHYLAB		5.29		339.6		1157471
EIHOTEL		3.98		223.5		4193289
CGPOWER		3.98		428.8		3202096
FINCABLES		3.88		1068.05		3117353
ADANIENT		3.77		2573.25		14627876
ADANIPORTS		3.13		835.0		21926672
UCOBANK		2.3		31.15		31263627
BLS		1.79		259.05		4451602
CASTROLIND		1.6		146.4		1689979
KANSAINER		1.48		326.75		512985
CENTRALBK		1.45		35.05		35683119
MFSL		1.17		868.25		1730334
IIFL		1.11		575.15		547242
IOB		0.96		31.5		58245690
DIXON		0.92		4725.35		507248
RHIM		0.81		712.95		525640
RELIANCE		0.67		2555.05		9198873
NHPC		0.5		49.9		6441091
VBL		0.42		897.4		2474165
IDFCFIRSTB		0.4		88.9		19763424
BIKAJI		0.33		477.8		997402
BSE		0.2		863.2		1078828
SONACOMS		0.07		567.3		1402094
BERGEPAINT		-0.01		705.0		732606
IDFC		-0.08		119.05		4219871
HCLTECH		-0.11		1175.35		3289178
GICRE		-0.17		202.1		695055
TATACOMM		-0.19		1693.05		555911
KPITTECH		-0.24		1151.45		596622
RECLTD		-0.28		234.45		22689067
WELSPUNIND		-0.3		114.7		1311315
DRREDDY		-0.37		5858.95		840205
BATAINDIA		-0.55		1724.1		1099016
APLAPOLLO		-0.58		1550.0		880691
LT		-0.62		2636.05		1853600
GMRINFRA		-0.65		53.3		9938713
TITAN		-0.75		3048.65		832290
SUNPHARMA		-0.87		1134.85		1396160
TEJASNET		-0.94		845.15		530107
DEVYANI		-1.05		197.65		621560
PFC		-1.07		267.95		12645397
IRFC		-1.15		47.1		126826301
UNOMINDA		-1.3		628.6		1137585
SHRIRAMFIN		-1.32		1820.1		836680
ASHOKLEY		-1.38		186.3		8685444
M&M		-1.55		1549.05		2137269
SHYAMMETL		-1.77		461.65		512852
POONAWALLA		-2.01		420.15		1317162
MPHASIS		-2.05		2292.0		631076
LUPIN		-2.3		1067.0		1321191
KALYANKJIL		-2.81		216.5		4205931
MANAPPURAM		-4.25		147.5		47986082

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GABRIEL		11.83		251.05		3690372
VIMTALABS		9.84		579.0		1025926
OSWALGREEN		7.53		28.55		1896900
HEMIPROP		6.8		122.45		11144125
JAICORPLTD		5.62		211.5		18790893
KHADIM		4.39		270.9		478992
HUDCO		3.9		73.35		31830695
BFUTILITIE		3.65		593.0		3682032
ESCORTS		2.03		2847.15		1202538
