
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
EICHERMOT		1.89		3383.0		436312
HDFCAMC		1.58		2665.55		498831
NESTLEIND		1.34		22477.7		81052
BAJAJ-AUTO		0.75		4844.5		249497
BOSCHLTD		0.71		19500.0		21565
HCLTECH		0.65		1283.6		2654988
PIIND		0.54		3657.2		187695
CHAMBLFERT		0.04		284.55		3612705
TITAN		-0.06		3261.35		1264911
ZYDUSLIFE		-0.52		639.9		780234
BRITANNIA		-0.74		4574.35		473058
ITC		-0.78		449.95		14429481

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		338.45		586352
ACE		3.25		704.35		199634
CAPLIPOINT		3.11		1032.0		158233
KPITTECH		2.79		1169.2		598294
EICHERMOT		1.89		3383.0		436312
HDFCAMC		1.58		2665.55		498831
CAMS		0.97		2615.8		145256
CASTROLIND		-0.17		148.0		1360097

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		15.64		33.65		10153689
DALMIASUG		8.23		461.1		2361080
NIACL		4.52		134.15		1990292
SHALBY		4.0		241.6		574641
GICRE		3.34		219.55		1077428
OBEROIRLTY		2.67		1164.2		708134
SYNCOMF		2.38		8.6		1676063
CMSINFO		0.72		356.75		4685251
TDPOWERSYS		-1.52		253.4		541098

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		10.89		44.8		112987039
NBCC		7.73		60.65		118074788
NHPC		7.71		55.9		112971621
IOB		5.71		37.0		83232001
BLS		5.6		284.65		3175681
NH		5.49		1092.0		1779345
UCOBANK		4.5		37.15		57482131
CHOLAFIN		4.17		1208.55		3511571
CONCOR		3.4		722.85		2835769
GICRE		3.34		219.55		1077428
PRAJIND		3.1		583.35		4270660
IRFC		2.98		81.25		129773843
KPITTECH		2.79		1169.2		598294
SONACOMS		2.69		587.0		933300
OBEROIRLTY		2.67		1164.2		708134
RVNL		2.55		170.95		54880650
LICHSGFIN		2.43		461.75		8424674
INDHOTEL		2.17		423.65		2921139
TATACHEM		2.06		1074.55		610318
IGL		1.92		471.25		1068898
SJVN		1.91		77.35		68731170
M&M		1.89		1566.0		2220195
IDBI		1.85		68.95		12137694
HAPPSTMNDS		1.68		930.4		592891
KARURVYSYA		1.68		130.35		1483311
TTML		1.65		104.6		13134640
IRCTC		1.37		696.4		2675975
BANDHANBNK		1.25		239.55		13911303
MOTHERSON		1.03		98.55		6090996
IDFC		0.92		125.55		5356866
CANFINHOME		0.88		781.85		523438
BHEL		0.85		129.9		63989065
M&MFIN		0.79		300.15		2422604
BERGEPAINT		0.69		729.0		1431644
LUPIN		0.68		1153.3		633501
TATACOMM		0.66		1924.5		893987
HCLTECH		0.65		1283.6		2654988
IDFCFIRSTB		0.59		93.65		23579706
INFY		0.57		1506.95		6443892
PFC		0.49		279.55		16183278
LT		0.41		2918.6		1909837
CGPOWER		0.33		444.85		1765008
BAJFINANCE		0.25		7494.3		650335
DEVYANI		0.21		211.15		2695591
SBIN		0.14		597.3		13174955
MARUTI		0.14		10488.15		501094
VBL		0.12		914.4		788268
SHRIRAMFIN		0.09		1912.05		1045115
JYOTHYLAB		0.06		363.05		601517
TATAPOWER		0.04		265.1		7910552
ADANIENT		0.04		2519.8		1218461
ADANIPORTS		0.01		849.8		6234701
ADANIPOWER		0.01		377.15		6890047
BHARTIARTL		-0.02		914.95		5512794
BAJAJFINSV		-0.12		1550.9		919943
TCS		-0.22		3560.05		2604625
MEDANTA		-0.28		700.0		630618
SUNPHARMA		-0.43		1143.8		2065163
MARICO		-0.5		580.5		1729893
TATACONSUM		-0.53		884.55		2205053
COALINDIA		-0.75		277.55		12033023
ITC		-0.78		449.95		14429481
IRB		-0.93		31.85		15738776

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PPAP		19.99		274.9		641018
ANDREWYU		15.64		33.65		10153689
DCW		14.6		60.05		41361479
SAKHTISUG		11.04		35.2		8705857
CENTRALBK		10.89		44.8		112987039
VIKASECO		9.88		4.45		50150637
SILVERTUC		9.11		596.65		707427
TRIL		8.37		165.65		4611195
DALMIASUG		8.23		461.1		2361080
TIMETECHNO		7.65		154.75		6206366
GIPCL		7.33		144.3		6778822
SIGACHI		6.77		393.25		978185
TRIVENI		6.31		377.3		6704340
IOB		5.71		37.0		83232001
SUNTECK		4.12		410.8		1424628
LEMONTREE		4.03		122.7		12167859
BANKINDIA		3.57		107.25		48192447
RELIGARE		3.33		263.4		3111057
PRAJIND		3.1		583.35		4270660
CHOLAHLDNG		2.93		1172.0		365893
PNB		1.59		73.7		110372266
