
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		0.36		127.15		7514702
CUMMINSIND		0.31		1850.15		607876
HCLTECH		0.04		1163.85		1590994
JINDALSTEL		-2.72		568.2		1859818
METROPOLIS		-2.88		1384.55		337318

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		3.58		1625.0		945637
APTECHT		0.45		500.0		518936
HDFCAMC		-0.16		2014.75		1384015
GRAVITA		-0.24		611.45		165167
ITC		-0.64		444.8		5647335
CGPOWER		-0.89		369.3		926102
TIINDIA		-1.99		3156.35		540262
TANLA		-2.04		997.2		943022
FACT		-2.67		412.6		1557769
CMSINFO		-3.4		343.3		534839
APLAPOLLO		-4.13		1334.0		508518
LTTS		-4.37		3809.9		565891

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		6.76		232.25		2733750
RAILTEL		0.51		127.25		3967347
IDFC		-1.55		98.35		6629077
JAICORPLTD		-2.85		163.4		735756
CMSINFO		-3.4		343.3		534839
NIACL		-3.63		114.05		829766
UGARSUGAR		-4.63		121.65		1339693
ASTRAMICRO		-4.73		366.2		513427

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ISEC		7.05		563.1		2171187
DCMSHRIRAM		5.31		912.6		2717515
ANGELONE		3.58		1625.0		945637
TRITURBINE		3.05		403.85		961429
KALYANKJIL		2.85		126.5		7812256
DRREDDY		1.92		4993.7		543269
ABCAPITAL		1.81		174.75		5054133
ASIANPAINT		1.52		3297.3		1226255
BHARTIARTL		1.52		855.6		7035815
MCDOWELL-N		1.35		906.35		920406
NTPC		1.11		186.55		14498037
LODHA		1.04		653.35		1275138
ZYDUSLIFE		0.71		556.8		1011351
BERGEPAINT		0.66		674.45		759023
CUMMINSIND		0.31		1850.15		607876
KPITTECH		0.27		1065.1		832379
DABUR		0.12		563.35		1476484
HCLTECH		0.04		1163.85		1590994
APOLLOTYRE		-0.02		415.0		2475787
SUNPHARMA		-0.02		990.1		1159408
TATACONSUM		-0.18		840.4		763851
MAXHEALTH		-0.22		579.7		1401624
TECHM		-0.28		1115.9		3198361
M&M		-0.33		1374.2		1207549
BAJAJFINSV		-0.51		1500.0		1175963
ITC		-0.64		444.8		5647335
FINPIPE		-0.74		175.25		777952
DEVYANI		-0.84		189.1		610215
CHOLAFIN		-0.88		1090.5		943581
JSWSTEEL		-0.89		745.65		1619768
MRPL		-1.04		75.85		4260845
CASTROLIND		-1.07		120.55		689608
TITAN		-1.09		2937.9		835577
SBILIFE		-1.18		1261.5		1041975
POWERGRID		-1.38		250.05		3973216
CENTRALBK		-1.41		27.95		5580098
PFC		-1.48		200.25		6868325
FORTIS		-1.58		304.3		1006840
SHRIRAMFIN		-1.91		1686.0		4888559
IGL		-1.95		476.6		783457
TIINDIA		-1.99		3156.35		540262
TANLA		-2.04		997.2		943022
RECLTD		-2.17		155.6		8215898
REDINGTON		-2.18		186.5		1164962
DEEPAKNTR		-2.61		2208.8		741886
DIXON		-2.7		4327.0		641776
BEL		-2.79		120.0		11909874
NH		-3.78		976.4		586392
APLAPOLLO		-4.13		1334.0		508518

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
WHEELS		17.89		772.65		849796
LGBBROSLTD		10.92		1043.05		896169
DMCC		6.43		333.55		791934
APOLLO		4.91		50.2		4785404
RICOAUTO		3.41		103.05		5191146
CREDITACC		3.32		1379.8		335641
HPL		1.91		133.6		2151691
