
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		2.01		3160.85		959593
IGL		1.8		480.7		1939959
HINDCOPPER		1.75		159.8		6498718
CHAMBLFERT		1.48		295.5		8533832
HAVELLS		1.47		1411.45		527368
COLPAL		1.16		2073.0		633285
ABB		1.16		4278.3		263826
HCLTECH		1.12		1270.0		2495502
TORNTPHARM		0.86		1911.95		506963
ASTRAL		0.58		1948.45		766652
MGL		0.52		1134.0		272754
TITAN		0.49		3300.0		766326
BAJAJ-AUTO		0.42		5073.8		156966
PIIND		0.39		3494.85		183072
EICHERMOT		0.27		3485.9		145045
LALPATHLAB		0.26		2553.9		107347
CUMMINSIND		0.25		1719.5		542891
BRITANNIA		0.16		4582.0		288167
HDFCAMC		0.15		2859.85		437840
BSOFT		0.15		544.3		1058850

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.52		1231.5		1040146
MGL		0.52		1134.0		272754
EICHERMOT		0.27		3485.9		145045
CMSINFO		0.04		372.5		546412
SAKSOFT		-0.79		352.6		194774
CASTROLIND		-0.88		146.0		1949546
ACE		-1.17		704.05		102096
TANLA		-1.98		1066.2		306753

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.06		142.2		1203444
MAHSEAMLES		2.44		680.75		510302
MTARTECH		1.04		2591.6		641677
BEPL		1.02		94.25		711750
ANDREWYU		0.78		38.55		4819929
SYNCOMF		0.56		9.0		2553242
ALEMBICLTD		0.36		82.95		4399255
CMSINFO		0.04		372.5		546412
MOREPENLAB		-0.28		35.5		1504579
NAM-INDIA		-1.69		387.65		825349
SHALBY		-2.2		269.5		531949
RIIL		-2.84		1069.0		2203323

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.45		672.0		2312770
BLS		4.56		261.5		13134093
NIACL		4.06		142.2		1203444
MCX		4.03		2194.95		3426722
SJVN		3.83		75.85		55285859
KALYANKJIL		3.44		283.85		5082011
MOTHERSON		3.02		97.2		8603729
IOB		2.77		44.45		36254592
KPITTECH		2.52		1231.5		1040146
KARURVYSYA		2.26		137.75		6400233
HEROMOTOCO		2.01		3160.85		959593
NBCC		1.9		64.2		32757604
BHEL		1.87		130.75		14736085
IGL		1.8		480.7		1939959
GESHIP		1.77		879.45		1617738
OIL		1.52		320.0		3044361
SUNTV		1.44		642.65		2729464
COALINDIA		1.17		311.55		10388369
HCLTECH		1.12		1270.0		2495502
CUB		1.06		138.55		3923878
EQUITASBNK		1.04		97.0		8065015
LUPIN		1.01		1199.85		660025
PAYTM		0.94		941.85		1622706
TORNTPHARM		0.86		1911.95		506963
PFC		0.7		251.9		15694124
M&M		0.68		1573.1		1071942
NCC		0.68		163.25		8773802
TATACHEM		0.47		1040.0		570227
GSPL		0.47		286.3		2698657
CONCOR		0.45		716.35		1295157
APLAPOLLO		0.45		1719.85		712522
INDHOTEL		0.42		416.5		2116000
MFSL		0.38		919.4		846537
APTUS		0.35		290.55		787408
LT		0.32		3099.55		810299
IDFC		0.16		125.55		3489059
LICHSGFIN		0.16		470.75		1488751
ITC		-0.02		448.25		4092222
IRCTC		-0.09		703.5		783509
ANGELONE		-0.3		2063.35		835018
BAJAJFINSV		-0.34		1640.9		848049
IRFC		-0.39		76.3		22777140
CENTRALBK		-0.41		48.0		16175523
HINDUNILVR		-0.52		2556.1		943606
TATACONSUM		-0.53		908.55		1509125
HAL		-0.56		1964.05		773528
IDBI		-0.64		70.25		9088458
SYRMA		-0.74		634.35		1091697
BHARTIARTL		-0.77		946.9		1822084
CASTROLIND		-0.88		146.0		1949546
SUNPHARMA		-0.9		1134.95		1130292
CHOLAFIN		-0.97		1245.6		1286619
UJJIVANSFB		-1.05		56.8		13906056
IRB		-1.08		32.05		7810963
MAXHEALTH		-1.12		576.25		1211320
RVNL		-1.25		165.9		7818239

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		20.0		746.5		383876
PPL		19.99		405.1		2541386
STCINDIA		19.99		153.95		4870229
FACT		19.99		657.8		12043019
ITDC		19.99		469.4		2921246
KIOCL		19.99		397.0		4964605
SREEL		18.42		285.4		616264
MMTC		13.67		84.8		137985132
MSTCLTD		10.73		505.5		6279544
WEBELSOLAR		10.0		219.0		1186050
GSFC		9.93		205.4		59698778
SEPC		9.76		18.0		18446271
PRAKASH		9.72		199.85		4912756
GOKEX		8.29		939.6		2666942
MANINDS		7.97		228.25		2162894
GOCLCORP		7.79		592.25		1419644
JAICORPLTD		7.44		307.4		23187745
PITTIENG		7.34		688.0		630870
STARCEMENT		7.3		174.9		5741593
ITI		7.21		290.65		32244164
TBZ		6.86		130.9		2300944
PAISALO		5.69		73.4		3318677
AWHCL		5.41		431.9		929850
SWANENERGY		4.96		320.4		3073360
MOIL		4.94		263.5		9095786
SMCGLOBAL		4.85		90.85		2727828
ARVIND		4.79		190.5		2932109
SELAN		4.47		467.3		1048860
JAGRAN		4.36		117.35		1820608
CIGNITITEC		4.3		961.0		521080
BPL		3.68		88.65		1436795
PDSL		3.65		608.0		328917
NMDC		3.31		165.2		29836611
LIBERTSHOE		3.25		314.5		678769
SPCENET		3.1		28.25		4694075
HITECH		2.99		98.3		8745630
IMFA		2.84		445.0		303195
MAHSEAMLES		2.44		680.75		510302
MRPL		2.28		103.3		13006496
ELECTCAST		2.03		85.35		8427139
WELCORP		1.59		447.6		2076051
