
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
MGL		8.72		985.95		4955233
IGL		3.4		445.05		4193891
COROMANDEL		2.97		934.05		768487
LTIM		2.35		4821.2		385357
CUMMINSIND		1.85		1629.35		737667
GRANULES		1.42		289.75		463186
HONAUT		0.92		35600.0		10194
COALINDIA		0.87		224.9		4769656
INDIAMART		0.85		4957.0		78068
ITC		0.83		388.15		10713831
HCLTECH		0.69		1126.7		4091487
HAL		0.69		2710.75		745155
TORNTPHARM		0.62		1502.45		241589
COLPAL		0.61		1510.0		335436
PETRONET		0.61		224.3		2459109
SUNTV		0.57		442.0		394890
NMDC		0.57		114.1		12878800
HINDUNILVR		0.56		2484.85		1214427
NESTLEIND		0.49		18539.6		52949
DABUR		0.41		537.0		1070108
DIXON		0.34		2988.1		275498
IRCTC		0.3		615.8		1159096
TITAN		0.3		2403.4		682512
CIPLA		0.26		880.9		4090135
LALPATHLAB		0.01		1958.95		114090

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
INGERRAND		7.35		2459.75		196932
CIGNITITEC		3.99		778.95		458494
TIINDIA		2.09		2763.6		152263
GRAVITA		0.87		476.05		239615
ITC		0.83		388.15		10713831
PERSISTENT		0.08		4870.0		206826

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		-1.29		152.5		995979

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2870985
GSPL		5.5		292.6		2064925
PFC		4.25		161.75		11989711
SONATSOFTW		3.7		823.55		812012
GAIL		3.61		109.05		35769859
TRITURBINE		3.59		334.55		2892808
IGL		3.4		445.05		4193891
COROMANDEL		2.97		934.05		768487
RECLTD		2.79		121.45		9312048
TVSMOTOR		2.63		1098.5		951175
ONGC		2.56		158.2		14489434
NTPC		2.43		176.8		12401851
OIL		2.4		262.6		2291177
CHOLAFIN		2.27		767.2		1511418
POWERGRID		2.27		227.15		11744526
CUMMINSIND		1.85		1629.35		737667
FORTIS		1.52		280.8		730211
IOC		1.34		79.25		8581352
FINCABLES		1.19		785.1		5250080
ABCAPITAL		1.1		156.25		2907195
COALINDIA		0.87		224.9		4769656
ITC		0.83		388.15		10713831
MAHINDCIE		0.83		418.3		1095432
HCLTECH		0.69		1126.7		4091487
ZYDUSLIFE		0.69		476.2		696260
GUJGASLTD		0.65		512.65		2144904
PETRONET		0.61		224.3		2459109
GMRINFRA		0.52		38.9		3700495
KALYANKJIL		0.34		117.45		1427957
BHEL		0.27		74.9		8699445
KPITTECH		-0.27		835.2		591928
SAIL		-0.4		87.45		15253690
VBL		-0.54		1351.1		1180896
BDL		-0.66		941.4		553059

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2977400
CLSEL		6.38		179.25		875308
PFC		4.25		161.75		12205178
CIGNITITEC		3.99		778.95		467143
JSLHISAR		3.88		541.05		440530
SONATSOFTW		3.7		823.55		840667
