
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.38		217.0		64970121
IRCTC		6.33		866.75		24976418
LALPATHLAB		4.77		2587.4		832473
DIXON		3.96		6517.3		803113
BSOFT		2.64		724.65		2985613
TORNTPHARM		2.28		2196.0		266053
LAURUSLABS		2.28		397.15		1232008
CUMMINSIND		1.75		1942.05		310668
PIIND		1.62		3425.05		482733
COLPAL		1.24		2399.1		157202
ZYDUSLIFE		1.09		671.0		1383002
HDFCAMC		1.03		3148.75		281456
JUBLFOOD		0.6		565.7		1435003
HAVELLS		0.48		1342.0		664179

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		6.33		863.8		268802
KPITTECH		3.38		1517.0		1589478
TANLA		3.18		1085.0		1101111
CAMS		2.06		2710.0		363962
LTIM		1.4		6117.05		505997
CAPLIPOINT		1.26		1303.0		109564
EICHERMOT		1.15		3957.4		430609
GPIL		0.46		687.0		346512
CMSINFO		0.35		382.85		435042
NH		-0.66		1160.95		328317

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		8.27		48.45		19125956
SYNCOMF		6.39		11.65		6874632
RIIL		3.71		1287.5		1154458
ALEMBICLTD		3.56		91.75		1753395
BEPL		3.34		100.6		2118246
SHALBY		3.22		309.55		505232
DCXINDIA		2.06		345.05		761732
NIACL		1.26		216.55		1159417
LICI		0.69		766.5		2813422
NAM-INDIA		-0.59		456.9		881264
IVC		-4.8		11.9		1134966

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		7.98		90.65		41728828
IRFC		7.63		99.5		276406829
IRB		7.2		41.7		43255746
IRCTC		6.33		866.75		24976418
SONACOMS		6.26		571.7		3403390
ADANIGREEN		5.39		1530.35		2013006
NHPC		5.3		63.55		32350320
OIL		5.1		379.0		24913954
BHEL		4.91		180.45		31415558
UCOBANK		4.33		39.75		25457687
NBCC		4.25		78.55		25639690
CASTROLIND		4.19		151.6		5433212
DIXON		3.96		6517.3		803113
MCX		3.89		3232.55		784591
VBL		3.71		1299.95		4729450
CENTRALBK		3.68		49.35		22167211
MANAPPURAM		3.66		170.15		8056427
IOB		3.43		43.75		39242849
HAPPSTMNDS		3.39		914.85		956948
KPITTECH		3.38		1517.0		1589478
JSL		3.32		538.75		1798416
RVNL		3.25		177.7		18658854
GESHIP		3.23		996.8		1045965
TANLA		3.18		1085.0		1101111
ATGL		3.05		990.0		2465144
EQUITASBNK		2.74		105.1		5461453
TATAPOWER		2.59		328.45		26085178
SUNTV		2.4		694.2		545582
GSPL		2.22		289.7		814654
LUPIN		2.19		1254.45		753697
TATACHEM		2.14		1009.75		798386
PFC		2.12		389.95		23081869
BRITANNIA		1.8		5044.0		789558
IDBI		1.77		66.0		10206182
APTUS		1.66		329.75		3602405
TATACOMM		1.61		1732.0		504408
HAL		1.61		2708.85		2178657
KALYANKJIL		1.55		327.25		2059896
IDFC		1.52		123.85		5487036
LTIM		1.4		6117.05		505997
ADANIENT		1.37		2821.9		2648107
RELIANCE		1.31		2560.25		6783025
KARURVYSYA		1.27		163.55		2918085
NIACL		1.26		216.55		1159417
ADANIPORTS		1.26		1024.95		5285291
CONCOR		1.19		840.45		1052279
INDIGO		1.16		2892.6		562330
DEVYANI		1.11		191.05		3387146
IDFCFIRSTB		1.09		88.3		29414758
SBIN		1.06		643.2		19602330
LICHSGFIN		0.99		518.65		1724148
REDINGTON		0.92		175.25		1682106
COALINDIA		0.88		355.25		9912001
ADANIPOWER		0.8		512.85		2253967
CGPOWER		0.69		452.0		1597878
BLS		0.54		305.75		3079662
LT		0.42		3432.85		2278181
TCS		0.38		3794.6		1498544
TATACONSUM		0.35		979.7		1570654
ITC		0.32		452.45		10963567
SUNPHARMA		0.26		1235.4		1892332
SYRMA		0.25		674.35		1126042
INFY		0.09		1537.85		5210054
ASIANPAINT		0.05		3298.65		1553226
POONAWALLA		-0.01		439.8		3091879
HINDUNILVR		-0.29		2550.05		1920037
CHOLAFIN		-0.71		1230.35		1769075
BANDHANBNK		-0.77		237.45		13715744
CIPLA		-0.93		1224.65		1551057
HCLTECH		-1.21		1422.55		2772953

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VERTOZ		13.69		459.8		1044884
INDOBORAX		12.21		216.0		1463884
LOKESHMACH		10.42		370.35		632325
HINDCOPPER		10.38		217.0		64970121
SHYAMMETL		10.0		573.2		4812398
MHLXMIRU		8.78		310.9		332936
CYIENT		6.74		2349.9		850070
GALLANTT		6.22		131.5		2329076
