
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIDILITIND		6.26		2457.0		2310239
COLPAL		2.82		2111.8		637721
LALPATHLAB		2.59		2424.7		187168
TITAN		2.53		3195.15		1232609
CHAMBLFERT		2.45		288.6		3016772
BERGEPAINT		2.29		558.25		1348717
ASTRAL		1.62		1853.45		787133
PERSISTENT		1.51		6159.65		451348
PIIND		1.49		3401.4		153299
ABB		1.17		4117.9		205248
ASIANPAINT		1.13		3000.55		1148420
BSOFT		0.97		547.3		1366950
TATACOMM		0.68		1658.9		1464322
MCDOWELL-N		0.52		1033.15		467666
IRCTC		0.35		665.6		600474
LAURUSLABS		0.17		361.95		697347
WIPRO		0.12		382.45		3068012
TORNTPHARM		0.01		1930.5		183169
HINDCOPPER		-0.42		142.9		2950894
BATAINDIA		-0.48		1563.05		65340

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		8.54		834.15		1132944
KPITTECH		3.21		1223.45		4675080
SAKSOFT		2.5		376.5		307299
CMSINFO		2.0		375.0		3339311

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		8.75		286.4		2705182
NAM-INDIA		5.41		390.95		2427405
NIACL		2.02		138.9		1201452
CMSINFO		2.0		375.0		3339311
HDFCAMC		1.1		2737.65		743293
GICRE		1.02		228.1		983567
NELCAST		0.77		163.3		1435855
SYNCOMF		-0.59		8.4		1555047
ALEMBICLTD		-1.16		81.0		4050896

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		3.62		247.6		11078841
KPITTECH		3.21		1223.45		4675080
BLS		2.31		261.3		2616768
MCX		2.31		2331.0		1663328
BLUESTARCO		2.05		890.05		3034227
NIACL		2.02		138.9		1201452
SYRMA		1.95		620.0		914532
SJVN		1.94		71.0		21157558
ICICIGI		1.93		1380.6		516660
ADANIPOWER		1.93		364.85		7051521
ELGIEQUIP		1.75		509.95		651946
LICHSGFIN		1.67		458.35		2237150
CANFINHOME		1.66		764.15		534972
ANGELONE		1.06		2590.9		806348
GICRE		1.02		228.1		983567
TATACONSUM		0.94		901.95		1074131
HCLTECH		0.93		1276.5		2515260
TORNTPOWER		0.56		726.85		921429
SUNTV		0.29		632.8		703146
COALINDIA		-0.1		314.25		7407354
KARURVYSYA		-0.42		142.85		1614576
SHRIRAMFIN		-0.43		1884.0		1687877
MAXHEALTH		-0.53		573.1		884052
PAYTM		-0.63		916.8		2897164
KALYANKJIL		-0.67		289.3		1367573
NBCC		-1.56		66.05		26353146
IRB		-2.05		33.5		20801589

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
APOLLO		19.95		91.4		26334608
DSSL		8.82		797.0		553865
SUVEN		8.15		81.65		9755572
JINDALSAW		7.65		444.8		3131478
TARC		5.73		102.35		4620392
THOMASCOOK		4.09		136.0		3890332
CUPID		1.95		627.0		758521
