
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.52		3837.95		3058853
RAIN		2.81		172.2		9355032
METROPOLIS		2.02		1348.45		473498
TITAN		1.77		2959.45		1001131
GRANULES		1.71		292.0		2014533
JINDALSTEL		1.69		546.1		2356868
BRITANNIA		1.46		5048.0		397785
INDIAMART		1.23		5911.0		123925
LTTS		1.09		3878.0		248989
ITC		1.04		452.75		11476017
HINDUNILVR		0.94		2714.9		1702875
IEX		0.92		126.0		9290202
HINDCOPPER		0.92		115.3		3715034
COLPAL		0.8		1658.8		363335
CUMMINSIND		0.76		1844.2		557672
HINDALCO		0.76		426.25		7738883
HCLTECH		0.69		1151.5		2770937
SUNPHARMA		0.63		994.65		3485231
POLYCAB		0.59		3580.0		215079
OFSS		0.49		3870.95		262182
ABB		0.43		4332.25		147362
SUNTV		0.41		444.35		617089
MGL		0.39		1044.85		138283
SHREECEM		0.32		26229.5		30921
AMBUJACEM		0.32		459.8		4102198
NESTLEIND		0.29		23031.9		71175
INDUSTOWER		0.18		163.8		4214599
NATIONALUM		0.06		84.85		6316241
SAIL		0.0		84.8		11265296
COFORGE		-0.06		4580.0		209562
AARTIIND		-0.4		518.3		556025
PERSISTENT		-0.51		4959.0		244803

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IIFLSEC		5.27		69.9		1019158
APTECHT		2.62		504.0		976924
CIGNITITEC		1.28		866.05		120809
LTTS		1.09		3878.0		248989
SONACOMS		1.05		519.8		1121514
ITC		1.04		452.75		11476017
HDFCAMC		0.36		1916.7		716596
TIINDIA		0.05		2980.0		158705
CGPOWER		-0.03		378.2		1226803
GRAVITA		-0.27		597.0		114386
PERSISTENT		-0.51		4959.0		244803
ANGELONE		-0.76		1551.05		281615
APLAPOLLO		-0.77		1301.7		470304
CMSINFO		-1.25		338.8		879689
FACT		-3.96		373.85		2138456

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.86		152.65		1756811
GICRE		3.47		187.95		1755462
UGARSUGAR		3.47		122.2		2599721
IDFC		2.23		107.95		6681496
OBEROIRLTY		1.84		1012.5		985006
MAWANASUG		1.75		98.7		899546
JAICORPLTD		-0.18		166.9		886190
RAILTEL		-1.08		127.65		2792910
CMSINFO		-1.25		338.8		879689

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		17.16		133.8		56019499
MRPL		7.63		71.95		40867114
DMART		4.45		4091.95		2094814
BDL		4.22		1178.1		1847824
RAYMOND		4.05		1727.0		553470
GICRE		3.47		187.95		1763994
MAHINDCIE		3.46		515.65		737481
SBILIFE		3.15		1280.25		2025411
BHEL		2.72		86.85		32749411
FINCABLES		2.55		869.5		686835
INDHOTEL		2.53		403.4		4752001
BAJAJFINSV		2.33		1509.0		2064621
KPITTECH		2.29		1088.0		931824
BEL		2.26		124.7		31318851
NAUKRI		2.25		4418.65		744239
IDFC		2.23		107.95		6681496
DRREDDY		2.22		4909.95		744509
ABCAPITAL		2.18		178.0		3075307
TRITURBINE		2.15		422.7		1022083
IIFL		2.12		509.3		1429186
BHARATFORG		1.91		838.6		1028196
MAXHEALTH		1.85		595.85		1897970
OBEROIRLTY		1.84		1012.5		985006
TITAN		1.77		2959.45		1001131
POLYMED		1.74		1146.0		506571
SUVENPHAR		1.71		485.5		501662
MCDOWELL-N		1.52		909.65		685132
TVSMOTOR		1.52		1353.1		1132252
FORTIS		1.45		310.4		1502973
UNOMINDA		1.39		585.9		618763
CHOLAFIN		1.3		1127.35		1215272
DEVYANI		1.24		192.25		1425729
DEEPAKNTR		1.17		2161.6		635785
BAJFINANCE		1.13		7207.1		1374878
APOLLOTYRE		1.12		411.9		1096775
ITC		1.04		452.75		11476017
RELIANCE		1.03		2578.85		10760990
LTIM		0.98		5020.0		680913
HINDUNILVR		0.94		2714.9		1702875
BHARTIARTL		0.9		837.15		4810788
M&M		0.87		1404.85		2079102
NTPC		0.83		188.25		8362281
TATAPOWER		0.79		222.35		6974246
JSWSTEEL		0.79		776.7		2218328
ASIANPAINT		0.78		3319.95		957954
CUMMINSIND		0.76		1844.2		557672
HCLTECH		0.69		1151.5		2770937
RECLTD		0.66		152.55		7241181
SUNPHARMA		0.63		994.65		3485231
MARICO		0.56		548.45		1685159
GRASIM		0.53		1781.95		942875
CASTROLIND		0.46		120.2		1334966
ZYDUSLIFE		0.41		551.4		1592652
AMBUJACEM		0.32		459.8		4102198
GAIL		0.23		107.4		7748857
DABUR		0.19		570.15		1972852
FINPIPE		0.17		174.7		604374
IRFC		0.15		32.9		17296903
POWERGRID		0.06		246.6		6779253
NH		0.0		1036.55		502680
SAIL		0.0		84.8		11265296
SBICARD		-0.04		912.3		600405
RVNL		-0.08		122.8		10322670
DIVISLAB		-0.09		3577.7		622451
BERGEPAINT		-0.19		675.45		637225
TATACONSUM		-0.27		862.7		1725332
APOLLOHOSP		-0.35		5200.35		786655
GMRINFRA		-0.46		43.05		4603264
GODREJCP		-0.64		1070.85		1602153
DIXON		-0.75		4542.9		984375
IOC		-0.75		92.2		14480174
SHRIRAMFIN		-0.87		1401.9		1355078
GSPL		-1.06		298.6		1536030
ADANIPOWER		-1.47		265.3		3545312
JSL		-1.73		326.75		956167
REDINGTON		-1.82		185.7		1636475
PFC		-1.99		196.9		9736561
TANLA		-2.18		986.05		888520
GODREJPROP		-2.47		1530.85		1333933
LODHA		-3.37		626.2		1781789
ASTERDM		-5.66		288.15		1070008

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAZDOCK		12.7		1188.5		19949641
LOKESHMACH		11.96		208.25		5176929
GRSE		7.42		590.0		5633037
JAYBARMARU		5.65		245.9		1008941
GPIL		3.96		456.55		940454
BOMDYEING		3.22		99.25		5003273
ARTEMISMED		2.99		106.9		448377
IDFCFIRSTB		2.59		81.05		58290989
JWL		1.95		149.0		1339950
INTLCONV		1.82		70.05		633711
