
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IGL		3.81		477.95		2132485
BOSCHLTD		3.77		20439.9		81071
CHAMBLFERT		2.44		291.45		4356619
HINDCOPPER		2.18		157.2		6287796
COALINDIA		1.72		307.05		15312256
MGL		1.08		1124.25		883833
BAJAJ-AUTO		0.94		5111.8		468972
ABB		0.75		4216.95		245590
SRF		0.56		2262.55		250232
ITC		0.47		450.35		11696237
HAL		0.41		1969.7		533093
EICHERMOT		0.24		3494.85		640252
HINDUNILVR		0.14		2560.0		1602996
BRITANNIA		0.12		4560.2		517163
HDFCAMC		-0.01		2747.05		1203821
COLPAL		-0.12		2058.25		414912
PIIND		-0.12		3484.25		110284
PIDILITIND		-0.18		2483.1		122325
HEROMOTOCO		-0.28		3092.15		913459
ASTRAL		-0.46		1925.75		372812
NESTLEIND		-0.5		23086.6		53426
DELTACORP		-0.98		141.55		15527436
OFSS		-1.37		4104.8		64900
CUMMINSIND		-1.39		1727.25		353333

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		6.0		2560.0		832317
CAPLIPOINT		4.22		1116.8		265490
CASTROLIND		3.79		143.65		2280999
SAKSOFT		1.5		352.5		313399
MGL		1.08		1124.25		883833
TANLA		0.88		1113.8		986352
EICHERMOT		0.24		3494.85		640252
CMSINFO		0.03		367.4		450340
HDFCAMC		-0.01		2747.05		1203821
KPITTECH		-1.12		1210.0		876317
ACE		-1.25		704.35		169422

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		10.53		287.0		2281372
NAM-INDIA		7.94		378.5		9068463
ANDREWYU		7.39		35.6		3424762
MAHSEAMLES		3.85		675.0		611140
HDFCAMC		-0.01		2747.05		1203821
SYNCOMF		-2.19		8.95		4463432

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
LINDEINDIA		13.99		6665.15		738662
IGL		3.81		477.95		2132485
CASTROLIND		3.79		143.65		2280999
SYRMA		3.58		650.4		1725830
IDBI		3.11		71.35		14435131
SUNTV		2.81		640.0		2461944
NBCC		2.23		64.05		47881343
MARUTI		1.79		10598.5		564079
INDIGO		1.78		2578.35		1117674
COALINDIA		1.72		307.05		15312256
JYOTHYLAB		1.32		373.65		852669
MFSL		1.32		921.65		1090956
SJVN		1.29		70.85		23679492
MAXHEALTH		1.26		581.2		1882716
KALYANKJIL		1.25		274.6		3712446
MGL		1.08		1124.25		883833
LUPIN		0.98		1171.25		1464662
TANLA		0.88		1113.8		986352
MANAPPURAM		0.86		146.4		7312045
KARURVYSYA		0.82		135.55		1100084
BANDHANBNK		0.68		250.45		3062704
ANGELONE		0.68		2117.0		635109
ADANIENT		0.68		2505.45		1784340
M&M		0.65		1566.35		1717440
ITC		0.47		450.35		11696237
HAL		0.41		1969.7		533093
TATACONSUM		0.38		891.75		764304
OIL		0.37		313.0		2923140
UCOBANK		0.36		41.55		17215620
INDHOTEL		0.33		416.2		2435707
EICHERMOT		0.24		3494.85		640252
APLAPOLLO		0.22		1673.0		639320
NHPC		0.19		52.65		12708096
PRAJIND		0.15		593.9		561272
HINDUNILVR		0.14		2560.0		1602996
CENTRALBK		0.1		48.5		14602855
RVNL		0.03		165.25		7090828
EQUITASBNK		0.0		97.35		3274950
MOTHERSON		-0.05		95.35		5515855
BHARTIARTL		-0.11		954.55		5515097
IOB		-0.11		44.35		28453764
BAJAJFINSV		-0.12		1634.55		1047327
LT		-0.23		3081.55		1859106
HEROMOTOCO		-0.28		3092.15		913459
BHEL		-0.38		130.35		18030767
LICHSGFIN		-0.4		472.05		1633139
UJJIVANSFB		-0.43		58.15		10834642
IRB		-0.46		32.2		12650377
IRCTC		-0.53		700.9		1208758
PFC		-0.56		248.6		8682979
CUB		-0.6		139.95		6864448
IRFC		-0.6		75.15		21303357
BAJFINANCE		-1.01		8020.0		758520
KPITTECH		-1.12		1210.0		876317
DEVYANI		-1.14		213.25		1293831
CHOLAFIN		-1.17		1245.0		602319
PAYTM		-1.42		958.0		2286099
MCX		-2.62		2099.95		1259799

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PLASTIBLEN		13.29		269.0		1184127
NETWORK18		11.22		80.3		59497009
VERTOZ		9.99		339.1		1759154
ASALCBR		9.42		504.5		686442
BECTORFOOD		9.35		1184.85		492043
VIJAYA		8.52		562.7		875414
NAM-INDIA		7.94		378.5		9068463
PDSL		7.54		557.5		601727
VASCONEQ		6.91		81.25		10876449
DOLATALGO		5.82		61.8		1581370
WEBELSOLAR		5.56		192.6		1619679
SPCENET		5.5		27.8		3179566
BALAJITELE		5.43		77.7		4914647
GMDCLTD		5.39		404.7		30896348
PROZONER		4.32		35.0		3324693
MAHSEAMLES		3.85		675.0		611140
