
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		6.52		857.55		6841844
ASTRAL		4.27		1931.5		1484965
DRREDDY		2.63		6317.85		841579
DIVISLAB		2.57		3746.15		1288345
WIPRO		2.14		500.95		24231286
HCLTECH		2.12		1665.2		4805424
LTIM		0.96		5505.55		415667
POLYCAB		0.72		4338.4		749130
BAJAJ-AUTO		0.68		7837.75		213905
INFY		0.55		1678.45		3487239
PERSISTENT		0.27		8662.5		567096
PIDILITIND		0.27		2665.0		359182
LALPATHLAB		0.19		2456.65		116573
SUNPHARMA		0.01		1535.0		3965221

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.63		1480.65		346608
COFORGE		2.6		6669.95		864717
EICHERMOT		0.89		3875.0		232663
ACE		0.36		1107.75		391807
NH		-0.22		1371.8		264339
KPITTECH		-1.09		1709.0		1283344
NAM-INDIA		-1.46		476.65		366283
CAMS		-2.25		2840.0		223515
MONARCH		-2.42		634.1		248283
GULFOILLUB		-3.25		855.5		237140
ANANDRATHI		-4.43		3264.85		179284
PETRONET		-4.65		257.6		7213317

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		4.89		392.3		4101005
HDFCAMC		-0.25		3627.6		800919
SYNCOMF		-2.53		15.4		2564189
ALEMBICLTD		-4.07		97.75		1846039
DCXINDIA		-4.78		326.0		989911
LICI		-5.65		1019.8		11452715
MOREPENLAB		-5.87		48.9		7191224
INDOAMIN		-12.77		155.4		505088
GICRE		-15.2		343.45		4924683
NIACL		-15.62		245.5		5504275

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODFRYPHLP		10.19		2616.5		606001
MEDANTA		6.32		1349.7		3072195
DRREDDY		2.63		6317.85		841579
COFORGE		2.6		6669.95		864717
HCLTECH		2.12		1665.2		4805424
KALYANKJIL		1.98		365.05		5526272
VBL		1.4		1389.15		1250092
LATENTVIEW		1.01		513.0		1873887
INFY		0.55		1678.45		3487239
PERSISTENT		0.27		8662.5		567096
ATGL		0.23		1026.1		4737113
MAXHEALTH		0.08		875.1		2493100
SUNPHARMA		0.01		1535.0		3965221
MPHASIS		0.0		2589.4		1153905
TCS		-0.33		4119.95		987807
RELIANCE		-0.6		2904.0		3274072
INDHOTEL		-0.72		529.1		6408272
KPITTECH		-1.09		1709.0		1283344
ICICIGI		-1.43		1615.0		554348
CUMMINSIND		-1.53		2563.0		1105485
ADANIPOWER		-1.53		560.8		1475974
ADANIENT		-1.56		3165.05		1062042
LUPIN		-1.61		1595.95		953617
ADANIPORTS		-1.77		1248.95		2164850
ADANIGREEN		-1.79		1847.1		2337321
SBIN		-2.53		706.9		22539542
JSL		-2.66		591.2		2152479
KFINTECH		-2.76		660.55		507791
CONCOR		-3.32		912.05		2193724
CASTROLIND		-3.94		193.65		5383719
ABCAPITAL		-4.04		180.3		4605458
HEROMOTOCO		-4.34		4696.0		1308889
NCC		-4.49		215.0		7891897
LICHSGFIN		-4.63		620.1		1821581
COALINDIA		-5.0		433.4		19197964
EIHOTEL		-5.3		385.9		649843
MOTHERSON		-5.61		114.45		19347449
TRITURBINE		-9.09		424.0		923916
IOB		-9.99		64.0		46148447
UCOBANK		-9.99		54.5		38171189
NBCC		-10.0		133.15		27177851
IRB		-10.01		61.6		26950243
OIL		-10.04		464.35		5697608

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TRF		10.0		475.75		1953432
PARAGMILK		7.95		282.45		11505036
STARCEMENT		6.79		208.45		9016628
ZYDUSLIFE		6.52		857.55		6841844
MEDANTA		6.32		1349.7		3072195
