
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.3		160.25		10900213
HINDCOPPER		3.52		145.75		3102390
LALPATHLAB		3.39		2461.5		579795
POLYCAB		3.07		5051.0		619326
TATACOMM		2.52		1713.75		885631
BATAINDIA		2.38		1575.85		77459
HAVELLS		2.0		1265.6		657251
HAL		1.89		1857.1		708609
CUMMINSIND		1.85		1705.2		250933
COLPAL		1.83		2129.2		330725
MCDOWELL-N		1.58		1062.15		881520
LAURUSLABS		0.98		362.4		894481
PIDILITIND		0.96		2429.5		234646
PIIND		0.93		3412.1		121263
TITAN		0.91		3202.35		759751
ASTRAL		0.87		1839.95		297745
BSOFT		0.86		579.15		3202092
WIPRO		0.77		383.9		2317891
COFORGE		0.75		5064.1		187680
ASIANPAINT		0.72		2955.6		889740
ABB		0.51		4075.65		168226
ZYDUSLIFE		0.42		577.8		842836
TORNTPHARM		0.36		1927.0		214723
CHAMBLFERT		0.33		286.3		879853
PERSISTENT		0.16		6221.0		258317
BERGEPAINT		0.01		550.1		1146667
SUNTV		-0.29		640.4		1040975

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		0.51		1220.0		2190579
ACE		0.43		847.0		219758
CMSINFO		-0.15		375.0		1098229
SAKSOFT		-1.03		365.1		105690

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		5.0		188.9		757597
OBEROIRLTY		3.98		1211.1		1401513
MAHSEAMLES		2.38		726.0		787904
SHALBY		1.68		284.0		1632915
SYNCOMF		0.0		8.4		1361048
CMSINFO		-0.15		375.0		1098229
ALEMBICLTD		-0.5		79.9		1892660

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		9.28		392.15		3123914
PFC		6.11		257.0		30757944
SJVN		5.63		75.05		44729581
BHEL		5.27		127.95		22336544
OBEROIRLTY		3.98		1211.1		1401513
EQUITASBNK		3.44		97.85		6078340
LUPIN		3.32		1170.35		2277490
BLS		3.19		263.9		3144354
INDIGO		2.94		2490.0		551340
DIXON		2.91		5332.05		636722
SHRIRAMFIN		2.71		1953.75		848796
NBCC		2.35		67.5		18756792
MEDANTA		2.12		816.55		511055
ADANIPOWER		1.99		372.45		20780648
APOLLOTYRE		1.75		387.35		1791075
IRB		1.49		34.0		13205395
KARURVYSYA		1.42		150.0		2738973
MCX		1.36		2420.4		1142831
SUNPHARMA		1.25		1130.15		3416702
HCLTECH		1.2		1274.0		1347939
TATACONSUM		0.94		911.65		1060368
MAXHEALTH		0.9		581.65		772764
COALINDIA		0.86		309.3		6968719
PAYTM		0.84		921.0		1429154
VBL		0.84		926.0		1055449
MANYAVAR		0.75		1304.9		812083
ANGELONE		0.58		2644.8		527209
KPITTECH		0.51		1220.0		2190579
KALYANKJIL		0.42		298.6		1892731
CUB		0.07		137.45		3238022
SUNTV		-0.29		640.4		1040975

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFS		16.09		32.1		36212315
JPASSOCIAT		14.02		18.3		151384994
CUPID		11.11		692.2		1080665
SEPC		10.0		22.0		15973299
IDEA		7.81		13.8		630755140
CIGNITITEC		6.9		1102.35		1070529
RATEGAIN		5.26		659.0		1614481
THOMASCOOK		4.97		142.45		3171522
PENINLAND		4.95		49.8		795269
MBLINFRA		4.91		38.45		339710
BAJAJHIND		2.48		28.9		38753874
