
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		3.99		4893.15		1390172
NESTLEIND		3.05		22367.75		156812
INDUSTOWER		2.73		161.55		17335580
ABB		2.3		4151.1		241440
HAL		2.2		3488.05		2953873
AARTIIND		1.9		521.55		936786
SAIL		1.86		84.75		18288813
HINDALCO		1.7		422.6		6909365
JINDALSTEL		1.62		531.5		4463818
HINDCOPPER		1.32		115.15		2898333
BAJAJ-AUTO		1.15		4780.75		239490
COLPAL		1.04		1636.7		497674
NATIONALUM		1.02		84.35		5441863
TITAN		0.89		2906.95		862791
NMDC		0.27		109.5		6479618
ITC		0.26		443.95		7542943
SUNPHARMA		0.08		1014.6		1608432
SHREECEM		0.01		25795.6		39822
METROPOLIS		-0.3		1311.6		143438
RAIN		-0.31		161.1		1305221
SUNTV		-0.37		461.95		823804
CUMMINSIND		-0.46		1799.0		373798
AMBUJACEM		-0.74		455.75		4544569

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.59		605.1		495990
TCS		1.32		3274.9		1567107
HDFCAMC		1.19		1995.4		325090
APLAPOLLO		1.19		1177.95		666684
VENUSPIPES		1.01		1097.8		181221
SONACOMS		0.93		532.95		1513952
ANGELONE		0.86		1458.05		711028
PERSISTENT		0.75		5018.55		229119
WIPRO		0.71		402.8		4107450
LTTS		0.62		3866.0		104748
FACT		0.48		333.8		1771866
ITC		0.26		443.95		7542973
CMSINFO		0.06		327.9		570944
CIGNITITEC		-0.35		907.45		136990
CGPOWER		-1.2		370.1		1352845
APTECHT		-1.26		524.15		403939

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.14		352.6		522699
IZMO		5.0		234.35		501750
RAILTEL		4.7		133.75		14903606
ASTRAMICRO		2.46		361.8		933345
GICRE		2.05		186.8		1119134
SIEMENS		1.89		3653.9		576215
UGARSUGAR		1.54		112.0		1046541
IDFC		0.54		102.55		5390304
CMSINFO		0.06		327.9		572252
OBEROIRLTY		-0.68		978.45		751204
JAICORPLTD		-1.22		173.55		1627298
MIRZAINT		-5.0		52.3		666012

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		6.86		559.85		6090980
RVNL		6.05		127.1		77729278
ASTERDM		5.62		284.8		3318796
IRFC		4.8		33.85		99744332
ADANIPOWER		4.51		274.85		17620127
ISEC		4.33		539.1		1072063
TANLA		4.15		838.8		940427
TATACONSUM		3.91		823.1		3970867
LODHA		3.44		593.7		2519888
MAHINDCIE		2.84		506.2		2311928
JSL		2.78		308.9		1030376
TEJASNET		2.68		721.2		1267892
JSWSTEEL		2.37		729.75		3667008
TATASTEEL		2.29		111.5		45133975
GICRE		2.05		186.8		1119134
KPITTECH		1.96		1153.2		1472213
SIEMENS		1.89		3653.9		576215
SBILIFE		1.86		1245.8		1067222
SAIL		1.86		84.75		18288813
BHARTIARTL		1.78		844.25		4110717
JSWENERGY		1.77		268.0		4612151
TRITURBINE		1.76		406.9		1047745
APOLLOHOSP		1.75		5026.45		552856
INDHOTEL		1.7		395.85		2834539
POWERGRID		1.66		239.2		8361109
DABUR		1.64		556.5		2717860
IOC		1.62		90.85		11403578
CHOLAFIN		1.51		1073.2		1249904
MARICO		1.3		549.8		1074202
IRB		1.24		28.65		6101807
APLAPOLLO		1.19		1177.95		667048
TVSMOTOR		1.16		1347.5		1067399
DEVYANI		1.15		180.9		1362476
NTPC		1.11		177.35		6268893
ABCAPITAL		1.11		173.45		3030203
UCOBANK		1.1		27.5		10051142
PFC		1.0		196.45		6297889
