
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAVELLS		3.78		1887.05		3596008
ASTRAL		2.81		2273.65		842491
COFORGE		1.27		5383.4		1088736
PERSISTENT		1.18		3944.45		1287613
INFY		1.14		1532.7		17301933
CUMMINSIND		1.11		3899.95		908525
BOSCHLTD		0.98		32570.35		45227
ICICIGI		0.49		1756.85		1163546
DIXON		0.47		11539.1		384211
HCLTECH		0.3		1447.85		6489253
VEDL		0.06		470.25		17801600
WIPRO		0.03		490.55		47585580
INDHOTEL		-0.14		637.5		5842081
BATAINDIA		-0.41		1461.2		301511
BSOFT		-0.96		681.35		5821247
NMDC		-1.3		269.7		9568325
TRENT		-1.33		5266.35		638913
DEEPAKNTR		-2.28		2545.95		474829
CHAMBLFERT		-7.3		517.1		27868915

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		11.41		1533.45		4488950
KEI		3.03		4556.45		442211
CMSINFO		2.68		472.65		3337014
SOLARINDS		2.46		10036.95		118898
KPITTECH		2.33		1588.75		2620562
NAM-INDIA		1.76		664.45		2373986
NBCC		1.66		166.07		50067157
GULFOILLUB		1.32		1012.6		146028
CAMS		0.93		3548.8		327658
ELECON		0.49		1308.35		322706
IEX		0.43		181.76		15300824
MSUMI		0.34		76.09		14270671
LTTS		0.29		4888.65		412545
PRAJIND		-0.9		688.6		1208642
TRENT		-1.33		5266.35		638913
ACE		-1.95		1489.55		361959
MAZDOCK		-2.21		3894.2		2396922
BEL		-2.23		304.95		37620531
SUPREMEIND		-4.63		5864.55		299206

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		8.53		136.54		11652577
ALEMBICLTD		8.04		111.06		12960113
GICRE		4.78		406.3		5734455
CMSINFO		2.68		472.65		3337014
NAM-INDIA		1.76		664.45		2373986
DCXINDIA		0.99		358.4		3130772
NIACL		0.59		252.57		8477511
OBEROIRLTY		-0.21		1885.8		597970
LICI		-0.34		1023.95		2488397
MOREPENLAB		-0.65		53.84		4729849
MANALIPETC		-1.86		94.26		1565240
ASTRAMICRO		-2.04		967.0		566973
IVC		-2.88		12.81		1323638

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TITAGARH		5.86		1582.7		7287347
RVNL		5.8		409.75		75443241
RAYMOND		5.08		2527.9		1816309
KALYANKJIL		5.06		453.0		16805268
MAPMYINDIA		5.06		2531.5		5309579
APLAPOLLO		4.24		1646.6		2278257
POLYMED		3.33		2067.8		2576857
USHAMART		3.17		405.05		2081880
HAPPSTMNDS		2.71		906.15		5237952
BHARTIARTL		2.53		1416.05		43929576
JSWENERGY		2.34		723.65		8850407
KPITTECH		2.33		1588.75		2620562
IRFC		2.33		176.32		96726042
JSWINFRA		2.31		309.9		24721881
NATCOPHARM		2.24		1200.65		1415287
OIL		2.15		699.8		5383674
INDIGO		1.91		4310.15		1798803
AFFLE		1.79		1263.05		1363332
NBCC		1.66		166.07		50067157
APOLLOTYRE		1.62		502.05		5309156
LTIM		1.44		5125.45		1417913
TRITURBINE		1.4		599.25		1009783
MOTHERSON		1.24		187.72		33094798
PERSISTENT		1.18		3944.45		1287613
JYOTHYLAB		1.16		445.0		787602
CUMMINSIND		1.11		3899.95		908525
ADANIPORTS		1.1		1485.5		25891674
LEMONTREE		0.78		148.13		7034948
SUNTV		0.67		776.15		1183614
NIACL		0.59		252.57		8477511
SHRIRAMFIN		0.59		2821.65		1934468
BHEL		0.56		295.05		22106924
BANDHANBNK		0.5		209.23		23992761
ICICIGI		0.49		1756.85		1163546
MPHASIS		0.36		2429.75		1727173
HCLTECH		0.3		1447.85		6489253
UNOMINDA		0.19		1081.05		1499664
MFSL		0.19		989.25		921849
SAREGAMA		0.1		555.85		721305
REDINGTON		0.08		216.52		1430089
CGPOWER		0.05		680.3		2204926
CASTROLIND		-0.03		210.64		5643975
INDHOTEL		-0.14		637.5		5842081
HBLPOWER		-0.16		508.6		1302085
CANFINHOME		-0.19		860.85		739407
CIPLA		-0.21		1541.55		2613882
OBEROIRLTY		-0.21		1885.8		597970
ENGINERSIN		-0.32		256.85		5596681
LTF		-0.33		183.04		21091686
M&MFIN		-0.36		306.05		2807700
IDFCFIRSTB		-0.44		83.47		45266445
CONCOR		-0.46		1090.9		1651186
PIIND		-0.56		3753.7		548523
COALINDIA		-0.61		480.2		10341772
IDFC		-0.62		122.96		5343173
MAXHEALTH		-0.7		928.25		3933322
ABCAPITAL		-0.71		241.3		7175815
NCC		-0.8		323.7		5944036
SBIN		-0.88		836.3		18989624
PRAJIND		-0.9		688.6		1208642
GESHIP		-0.98		1167.6		599862
BAJFINANCE		-1.01		7134.25		1499817
MANAPPURAM		-1.06		190.81		8250082
LICHSGFIN		-1.07		731.75		2239288
M&M		-1.09		2839.95		8400339
GMDCLTD		-1.11		399.2		910727
KARURVYSYA		-1.12		210.08		1578388
IGL		-1.2		471.1		2405629
VBL		-1.25		1593.55		2019431
MGL		-1.28		1487.45		1045021
ADANIPOWER		-1.3		733.65		7325282
EIHOTEL		-1.32		445.95		1124479
TRENT		-1.33		5266.35		638913
GUJGASLTD		-1.41		599.75		1561032
BLS		-1.6		360.9		3075044
CUB		-1.94		163.03		7225304
JSL		-2.17		791.1		2239927
HAL		-2.23		5170.55		4063045
EIDPARRY		-2.35		783.7		985881
EQUITASBNK		-2.56		104.54		4585215
CHOLAFIN		-2.58		1401.55		1345629
GRSE		-6.64		1644.25		3005075

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
20MICRONS		13.83		213.77		2899704
TIMETECHNO		13.47		337.3		17088545
GRAVITA		11.41		1533.45		4488950
KAYA		10.0		473.55		644822
BPL		9.66		127.54		6985356
BEPL		8.53		136.54		11652577
HUHTAMAKI		7.8		372.55		2165614
INOXGREEN		7.22		170.82		11719329
PENINLAND		6.96		73.35		9308984
JTEKTINDIA		6.94		205.92		3111473
PDMJEPAPER		6.57		109.03		2906861
WINDMACHIN		6.08		150.97		3875718
BYKE		5.34		87.41		637232
MAPMYINDIA		5.06		2531.5		5309579
MUNJALAU		4.82		94.75		2092557
PRECWIRE		4.54		158.16		5625601
FACT		4.04		1134.45		11098513
POLYMED		3.33		2067.8		2576857
RKFORGE		3.11		899.1		3510797
