
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		1.94		391.3		14515992
OFSS		1.35		8516.0		136774
BEL		1.31		390.45		27549144
NBCC		0.55		115.6		13531812
HINDZINC		0.24		452.6		1806651
ATGL		-0.19		673.0		620450
WIPRO		-0.33		247.43		6205160
DIVISLAB		-0.93		6636.0		312692

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
BLUEJET		4.45		878.3		790004
GRSE		2.73		2891.8		4612369
BEL		1.31		390.45		27549144
CIGNITITEC		0.18		1584.8		127296
COFORGE		0.09		8467.0		279573
JYOTICNC		-0.02		1238.3		214068
PERSISTENT		-1.09		5584.0		237413

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		6.61		1163.7		2243015
SBFC		1.84		108.74		8261587
GICRE		-1.06		412.0		1403689
KITEX		-3.74		279.61		539205

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IFCI		15.15		70.31		284352908
SCHNEIDER		11.57		778.7		5717313
LICI		8.12		942.0		23033284
ZENTEC		5.0		2013.6		939739
WELCORP		3.85		813.65		1631173
NETWEB		3.84		1996.1		1381021
BALRAMCHIN		3.81		579.4		738992
CDSL		3.65		1519.3		8320963
RAILTEL		3.56		401.45		9030164
ACMESOLAR		3.2		253.97		774891
GRSE		2.73		2891.8		4612369
LTFOODS		2.42		422.4		1044226
IDBI		2.3		93.37		10593463
STARHEALTH		2.2		476.0		1238171
INTELLECT		1.76		1098.05		1151282
HDFCLIFE		1.76		789.45		4163057
BLS		1.59		415.65		3353338
KEC		1.56		875.1		2174438
360ONE		1.55		1024.95		671847
KALYANKJIL		1.39		570.6		3694813
HINDCOPPER		1.39		248.48		24497092
GODIGIT		1.38		335.25		1875812
MOTILALOFS		1.36		788.85		1722722
SUPREMEIND		1.27		4253.8		656796
CONCOR		1.22		778.1		4998392
LTF		1.18		174.34		2706198
DATAPATTNS		1.13		2845.7		763508
IRCON		1.12		191.18		7372487
BAJFINANCE		1.05		9267.5		650740
IIFL		0.99		421.5		1238228
LODHA		0.99		1467.8		1396273
NIVABUPA		0.98		87.94		2605436
HBLENGINE		0.97		569.45		1423758
LEMONTREE		0.92		141.14		3194121
FORTIS		0.8		710.6		2332242
AUBANK		0.75		706.45		2873400
INOXWIND		0.68		193.88		10547257
ZENSARTECH		0.67		835.15		617387
GVT&D		0.59		2223.6		865197
J&KBANK		0.57		100.89		1299868
NBCC		0.55		115.6		13531812
MARICO		0.51		719.3		2271957
IRFC		0.49		140.34		15877254
ADANIPORTS		0.48		1411.0		2035398
CUB		0.4		194.17		1160951
SBIN		0.36		796.55		6873519
PREMIERENE		0.31		1040.45		541962
HCLTECH		0.31		1657.3		1775441
SAIL		0.3		128.96		22610477
MOTHERSON		0.25		148.7		13868731
SBILIFE		0.23		1807.4		763018
RVNL		0.17		416.15		11712050
LT		0.17		3646.3		1293244
BANDHANBNK		0.15		169.21		4767092
MANAPPURAM		0.12		232.08		4829520
JKTYRE		0.08		376.2		699491
WAAREEENER		0.01		2797.1		710221
BSE		0.0		2404.0		5094893
HYUNDAI		-0.01		1883.0		553816
FSL		-0.03		386.4		778471
APOLLOTYRE		-0.03		493.85		903621
DRREDDY		-0.05		1242.6		766968
YESBANK		-0.09		21.11		76178634
JSL		-0.12		647.05		607175
HAL		-0.22		5017.8		1273825
DLF		-0.26		772.0		2474259
CESC		-0.26		167.03		2488068
ADANIPOWER		-0.33		550.7		4912139
JIOFIN		-0.36		290.35		37169009
ASHOKLEY		-0.41		238.63		7346452
WELSPUNLIV		-0.47		147.22		1417393
RELIANCE		-0.65		1412.9		5944611
TARIL		-0.8		512.05		642003
MSUMI		-0.81		58.87		2392746
IEX		-0.82		197.81		4606287
SBICARD		-0.84		908.25		856572
APTUS		-0.89		340.2		538590
SHRIRAMFIN		-0.94		655.7		3244100
CGPOWER		-1.0		687.75		1549925
ELECON		-1.2		677.65		815383
TATAPOWER		-1.45		396.35		5224499
PAYTM		-1.61		852.6		2178701
KARURVYSYA		-1.95		222.35		1746320
POLICYBZR		-2.06		1746.5		707352

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
APOLLO		13.8		177.31		80568964
ITI		9.99		340.15		10410279
GLAXO		7.38		3348.2		797325
POWERINDIA		5.92		18327.0		342667
PARADEEP		5.19		168.25		7070167
SOLARINDS		1.4		16113.0		329888
