
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POWERINDIA		14.16		20457.0		1237485
BOSCHLTD		2.23		37850.0		29198
ICICIGI		1.61		2040.0		669043
BPCL		1.54		372.95		12649509
DMART		0.64		4182.4		314080
ALKEM		0.63		5664.0		237864
CGPOWER		0.3		747.6		2282860
HDFCAMC		-0.04		5402.5		620107
IGL		-0.14		214.85		3323338
APOLLOHOSP		-0.18		7810.5		384562
PIDILITIND		-0.36		1455.2		707089

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TBOTEK		6.17		1589.0		5084237
RPEL		3.02		902.65		412793
GVT&D		-0.78		3146.6		1001359
PERSISTENT		-1.22		5858.5		338741
LTIM		-1.48		5620.0		165665

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GARUDA		5.04		224.88		16524999
MTARTECH		2.53		2526.4		741154
SBFC		-0.83		117.52		2673859
LICI		-1.54		905.7		1969201
TATAINVEST		-1.57		786.15		882635

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
POWERINDIA		14.16		20457.0		1237485
CUB		9.58		258.65		39015302
TBOTEK		6.17		1589.0		5084237
SCHNEIDER		3.16		889.95		585268
DELHIVERY		2.67		484.85		10002943
INDUSTOWER		2.56		392.55		24189758
NH		2.54		1830.3		925703
RRKABEL		2.24		1421.8		1330956
BHARTIARTL		1.89		2113.3		12263078
ICICIGI		1.61		2040.0		669043
CHOLAFIN		1.59		1745.9		1886397
AUBANK		1.54		880.3		2981577
BAJFINANCE		1.33		1057.0		6202540
IKS		1.13		1666.6		889960
M&M		0.91		3581.2		3494428
BIOCON		0.89		380.5		4295964
BHEL		0.87		267.25		9063915
POLICYBZR		0.71		1823.1		1758541
MINDACORP		0.43		591.4		651323
BHARTIHEXA		0.31		1873.0		969347
UNITDSPR		0.23		1450.9		961290
YESBANK		0.22		23.02		139505986
LTF		0.11		280.0		6516048
ADANIPORTS		-0.02		1444.4		3554714
MUTHOOTFIN		-0.07		3188.3		633624
LEMONTREE		-0.17		168.01		1060473
KARURVYSYA		-0.33		250.96		1853604
DLF		-0.33		774.6		3229495
KIRLOSENG		-0.37		1015.2		533970
FSL		-0.51		352.55		750027
GODIGIT		-0.59		360.25		1103773
ANANTRAJ		-0.73		645.45		1743841
GVT&D		-0.78		3146.6		1001359
RELIANCE		-0.78		1473.1		10007806
AUROPHARMA		-0.82		1149.1		1054886
VEDL		-0.95		508.15		9015840
APLAPOLLO		-0.95		1779.2		535976
SUNPHARMA		-0.96		1690.0		1597993
UNOMINDA		-1.0		1252.0		700575
LT		-1.41		3924.4		2042881
TATACONSUM		-1.52		1179.3		2886618
LICI		-1.54		905.7		1969201
COFORGE		-1.55		1767.0		1067437
FIVESTAR		-1.64		649.2		1830100
ADANIGREEN		-1.7		1086.4		3029132
SAGILITY		-1.77		51.56		80678138
HINDALCO		-1.87		831.4		4673187
TATAPOWER		-1.96		400.6		6132035
BSE		-2.03		2496.6		3164089
SCI		-2.63		250.2		3137680
NBCC		-3.14		113.95		6381468

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
THANGAMAYL		16.81		3041.2		2600121
LGBBROSLTD		12.39		1815.1		2163958
CUB		9.58		258.65		39015302
SIYSIL		6.86		826.35		1952849
RBZJEWEL		6.5		158.86		1478170
SJS		6.03		1730.6		2749854
MRPL		4.35		175.92		40337240
CHENNPETRO		3.13		982.85		11188960
REPCOHOME		2.75		450.2		547492
BAJAJCON		1.92		291.6		1274209
IOC		0.91		169.25		23469790
