
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GVT&D		4347.3		3.88		1005089
MCX		3350.5		2.15		2384349
GLENMARK		2444.0		1.83		493434
NYKAA		339.0		1.5		7579575
LAURUSLABS		1893.6		1.47		3456519
BSE		3340.9		1.15		5018309
ADANIPOWER		208.05		0.83		23739325
SUZLON		47.04		0.62		29144390
OFSS		11798.0		0.59		295941
LODHA		1280.9		-0.02		1478246
POLYCAB		9085.0		-0.14		244649
CUMMINSIND		5192.5		-0.9		734678
BAJAJ-AUTO		11750.0		-1.48		170304

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		1718.6		7.2		143019
DYCL		458.05		6.96		682424
HINDZINC		629.85		6.29		20644450
NAVINFLUOR		8555.5		4.22		191271
SKYGOLD		847.8		0.65		987678
OFSS		11798.0		0.59		295941
RRKABEL		2811.8		0.38		221211
NATIONALUM		399.0		0.3		3187513
SJS		2491.0		-2.36		166665

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		128.19		-1.1		1209230

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SBFC		101.1		8.98		17106196
CGCL		257.34		7.37		30728880
HINDZINC		629.85		6.29		20644450
DATAPATTNS		4780.7		5.25		1647038
VEDL		287.0		4.36		24395202
MEDANTA		1463.0		4.17		608992
KAYNES		4050.1		2.9		1768718
ATHERENERG		1479.6		2.79		4325717
ASHOKLEY		179.3		2.64		18579725
CUB		227.15		2.5		2455399
SAGILITY		44.08		2.46		100982847
JYOTICNC		1014.05		2.43		1297872
KARURVYSYA		354.1		2.34		3925691
POLICYBZR		1839.5		2.29		2255186
ZYDUSLIFE		1149.5		2.22		1429288
MCX		3350.5		2.15		2384349
TATACAP		370.7		1.91		1428015
JINDALSTEL		1174.5		1.77		921927
NYKAA		339.0		1.5		7579575
LAURUSLABS		1893.6		1.47		3456519
JSWSTEEL		1338.1		1.35		1898877
CANHLIFE		154.0		1.18		546518
SYRMA		1475.2		1.17		735511
GRSE		2634.9		1.05		767827
LTFOODS		450.0		0.94		1183294
M&MFIN		385.0		0.93		2038163
APLAPOLLO		2158.0		0.87		617378
BAJAJFINSV		2018.0		0.7		561306
GRASIM		3306.9		0.53		1126969
UNOMINDA		1259.9		0.52		797847
JSWINFRA		344.95		0.29		1822256
PAYTM		1722.0		0.23		5096298
AUROPHARMA		1621.0		0.2		693338
CONCOR		517.0		0.19		2097456
NETWEB		5282.8		0.18		2763508
CHOLAFIN		1875.1		0.11		1427005
BAJFINANCE		1088.0		0.06		3286206
LODHA		1280.9		-0.02		1478246
BHEL		416.7		-0.07		3563032
GODREJPROP		2047.0		-0.1		742643
ABCAPITAL		410.0		-0.21		2329570
EMMVEE		333.0		-0.21		1226788
KALYANKJIL		611.0		-0.26		4333984
THELEELA		553.0		-0.34		520108
COFORGE		1880.0		-0.68		1722026
AUBANK		1120.4		-0.73		608145
HEG		715.8		-0.8		1183229
IDEA		15.06		-0.86		508532849
M&M		3411.7		-0.91		690482
LENSKART		646.85		-1.39		9482723
SHRIRAMFIN		1121.6		-1.48		3942591
UNITDSPR		1525.0		-1.61		637231
LT		4051.9		-1.63		1511135
IIFL		654.0		-1.84		2232707
CHENNPETRO		1375.3		-1.85		780843
JUBLFOOD		502.9		-2.35		2464814

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RGL		151.2		13.8		40477020
PVP		56.48		9.99		6177154
ALLCARGO		13.36		8.97		62229400
AEROFLEX		536.85		8.29		3120985
JINDALSAW		304.95		8.23		12389633
IOLCP		186.35		8.11		15570055
CGCL		257.34		7.37		30728880
RAMRAT		523.75		6.99		730154
WABAG		2157.8		6.74		2134408
QUESS		369.6		6.51		6658685
KRBL		447.65		5.83		2835306
GIPCL		200.4		5.08		3540272
YATHARTH		968.2		4.89		695718
BALUFORGE		638.7		4.77		5174346
WELENT		689.5		4.31		1228895
CYIENTDLM		802.0		4.24		1107717
FCL		50.68		3.9		16085151
BODALCHEM		90.0		3.39		1066649
MOTILALOFS		1045.0		3.31		1979720
PARADEEP		163.48		2.41		13944808
