
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.02		158.5		13851923
GRANULES		2.02		287.65		1163776
SUNTV		2.0		453.1		569245
POLYCAB		1.71		3482.2		328027
BAJAJ-AUTO		1.68		4644.0		623468
SUNPHARMA		1.32		988.2		3048168
AMBUJACEM		1.19		428.65		3203524
COLPAL		1.16		1609.85		207893
HINDUNILVR		1.11		2697.05		1475678
MGL		1.06		1069.0		559028
NESTLEIND		0.84		21856.15		52965
PERSISTENT		0.65		5171.95		273014
AARTIIND		0.46		514.65		919742
METROPOLIS		0.28		1304.75		119194
INDIAMART		0.23		5593.55		97813
TITAN		0.12		2826.65		512529
COFORGE		0.11		4560.0		210049
NMDC		0.05		106.85		9966157
SHREECEM		-0.05		25151.95		29385
LTTS		-0.3		3891.15		113417
RAIN		-0.39		152.0		740074
HCLTECH		-0.4		1140.55		1367604
BRITANNIA		-0.46		4635.75		179504
OFSS		-0.61		3611.55		25541
CUMMINSIND		-0.61		1749.25		309766
HAL		-1.2		3079.7		1034807
HINDCOPPER		-1.46		111.6		3353181

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.41		872.2		227208
NEWGEN		3.17		658.0		512544
VENUSPIPES		2.56		1097.65		129666
TCS		0.95		3320.9		1133649
CAPLIPOINT		0.94		754.65		251167
WIPRO		0.87		407.15		3348676
TIINDIA		0.81		2886.15		129007
PERSISTENT		0.73		5176.0		275119
CAMS		0.37		2225.0		130954
LTTS		-0.28		3892.25		113764
ANGELONE		-0.41		1339.95		318469
HDFCAMC		-0.71		1949.15		259543
CMSINFO		-0.95		322.4		256686
APTECHT		-1.2		561.35		633066
CGPOWER		-1.25		387.95		3353856
ITC		-1.36		439.45		8414123
GRAVITA		-1.54		605.65		156994
SONACOMS		-2.13		530.0		5113773

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		10.2		317.0		1621157
IZMO		7.33		184.5		775906
TDPOWERSYS		3.99		215.25		1075602
UGARSUGAR		2.12		113.1		769910
OBEROIRLTY		1.1		941.0		651033
GICRE		0.81		185.95		1286945
JAICORPLTD		0.28		162.95		1319787
IDFC		0.1		99.3		4600293
RAILTEL		-0.13		118.1		1077538
MIRZAINT		-4.95		48.05		927810

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UCOBANK		5.89		27.85		29125216
