
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.41		277.25		27867325
NMDC		2.76		223.4		19176804
HDFCAMC		2.74		3325.95		559351
MARICO		1.85		553.6		1207783
SUNTV		1.48		729.55		600768
ABB		1.29		4837.0		254276
HAL		1.29		2907.05		1639656
CUMMINSIND		1.14		1994.5		217246
INDIAMART		0.94		2731.05		63120
TORNTPHARM		0.89		2372.3		319176
TITAN		0.82		3723.3		481667
IRCTC		0.19		901.0		4232151
HAVELLS		0.17		1400.1		625487
PIDILITIND		0.03		2772.95		287779
LALPATHLAB		0.0		2638.05		113307
ZYDUSLIFE		-0.27		708.45		1067019
CHAMBLFERT		-0.41		385.1		10883185
BAJAJ-AUTO		-0.89		6924.1		567155
DRREDDY		-1.49		5843.5		343100

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.18		2710.0		255310
GPIL		1.13		787.25		229133
CAPLIPOINT		0.79		1410.8		118395
NH		0.66		1177.95		761131
IGL		0.66		425.0		1344646
KPITTECH		0.52		1470.35		669604
TANLA		-0.48		1081.2		444504
EICHERMOT		-0.78		3857.4		396695
LTIM		-1.58		5866.95		585485
ACE		-2.99		897.85		432630

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		12.58		202.75		1597871
DCXINDIA		5.29		360.0		1008795
OBEROIRLTY		5.07		1533.0		1964273
NIACL		4.58		228.5		3040713
INDOAMIN		3.06		166.55		2358138
HDFCAMC		2.74		3325.95		559351
RIIL		0.96		1397.25		615363
SYNCOMF		0.0		15.75		5594410
ALEMBICLTD		-0.32		93.0		2211527
LICI		-0.57		834.0		1937289
MOREPENLAB		-1.17		50.65		5944510
BEPL		-1.52		110.1		1920032
KPRMILL		-1.56		762.75		749422
5PAISA		-1.57		672.65		514021

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		7.72		744.25		1939685
TORNTPOWER		6.71		1007.7		7830291
OBEROIRLTY		5.07		1533.0		1964273
CHOLAFIN		4.74		1299.3		2839985
IIFL		4.62		635.05		1510903
NIACL		4.58		228.5		3040713
EIHOTEL		4.44		281.0		2224569
BAJFINANCE		4.22		7696.35		2829466
TATACONSUM		3.97		1128.05		2634945
POONAWALLA		3.97		448.2		4514494
JYOTHYLAB		3.92		503.5		1553930
IRB		3.85		43.15		45192792
GODREJIND		3.78		824.0		759277
UJJIVANSFB		3.61		58.9		24501018
CONCOR		3.57		913.6		3966424
TATAPOWER		3.4		337.8		26254814
BLS		3.3		337.6		5698144
PFC		3.22		405.75		18070572
UNOMINDA		3.22		684.95		755315
ANGELONE		3.06		3585.75		823107
CGPOWER		3.04		465.05		1965954
NCC		2.9		175.6		10716622
BANDHANBNK		2.84		261.1		19464759
SHRIRAMFIN		2.84		2149.5		1470853
VBL		2.83		1260.45		2299154
