
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IRCTC		2.82		888.5		10401641
TORNTPHARM		2.25		2306.25		167686
MCDOWELL-N		2.03		1116.05		1338901
DIXON		1.61		6568.35		466817
BAJAJ-AUTO		1.41		6797.5		328331
BERGEPAINT		1.26		603.6		1745799
HINDCOPPER		1.18		273.45		42936373
BATAINDIA		0.91		1653.55		280230
NMDC		0.8		208.8		22430377
PIIND		0.72		3509.85		244460
LAURUSLABS		0.67		429.6		1581396
PIDILITIND		0.53		2722.55		660497
MARICO		0.5		548.8		1439687
POLYCAB		0.46		5484.15		331970
ZYDUSLIFE		0.44		689.45		747026
WIPRO		0.29		470.8		7643887
ASIANPAINT		0.15		3402.25		579872
COLPAL		0.11		2531.55		223150
HAVELLS		-0.01		1366.4		517145
HAL		-0.1		2803.1		719527
TITAN		-1.03		3676.75		665274
DRREDDY		-1.17		5790.25		278836
CHAMBLFERT		-2.23		372.95		2554986
TATACOMM		-2.4		1764.0		1024322
INDIAMART		-2.62		2720.35		436213

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.69		381.8		462864
GPIL		1.53		757.95		585768
EICHERMOT		1.26		4143.5		645671
IGL		1.05		418.2		2950146
KPITTECH		0.74		1517.0		732316
LTIM		0.72		6298.05		235694
NH		0.59		1205.2		223648
TANLA		-0.19		1094.4		360266
CAMS		-0.32		2654.95		205070

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		3.23		448.6		824317
TECHNOE		1.63		796.7		1731850
SYNCOMF		1.35		15.05		9052685
LICI		1.01		835.25		4035969
RIIL		0.05		1349.15		556053
BEPL		-0.1		100.55		711396
ALEMBICLTD		-0.11		90.9		557216
IVC		-1.26		11.8		751516
NIACL		-1.43		210.4		875740
MOREPENLAB		-1.63		48.35		5755296

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		4.77		738.6		3142780
TATACONSUM		4.33		1086.05		4796096
AFFLE		4.28		1306.05		1001838
MOTHERSON		4.2		101.75		67564613
APOLLOTYRE		3.46		454.1		3107533
ENDURANCE		3.45		1935.0		515325
UNOMINDA		3.19		688.0		886304
ADANIGREEN		2.9		1606.3		1030602
IRFC		2.85		99.2		148291124
IRCTC		2.82		888.5		10401641
KALYANKJIL		2.52		354.15		2318000
EIHOTEL		2.43		249.1		1193938
RVNL		2.2		181.3		19380253
ANGELONE		2.15		3492.45		526732
SONACOMS		1.95		644.1		3985105
CHOLAFIN		1.95		1259.85		1311074
GUJGASLTD		1.89		460.7		2726552
LICHSGFIN		1.67		536.0		2024344
IDBI		1.51		67.2		10000751
TATACHEM		1.44		1102.2		2439203
TORNTPOWER		1.32		931.3		835949
POONAWALLA		1.27		435.65		1331083
EICHERMOT		1.26		4143.5		645671
ADANIENT		1.26		2845.4		1470174
BRITANNIA		1.17		5343.7		513909
HINDUNILVR		1.16		2664.25		1221093
INDHOTEL		1.14		438.4		1435586
IDFC		1.12		126.4		6153991
ATGL		0.89		989.05		2406133
IRB		0.85		41.7		19146140
BANDHANBNK		0.75		241.15		4430256
KPITTECH		0.74		1517.0		732316
ADANIPORTS		0.67		1023.75		2353091
TATAPOWER		0.61		331.8		19084708
KARURVYSYA		0.53		169.4		1157420
PIDILITIND		0.53		2722.55		660497
MARICO		0.5		548.8		1439687
CONCOR		0.4		860.35		1045867
DEVYANI		0.31		193.75		1749060
ADANIPOWER		0.3		524.95		1124269
SHRIRAMFIN		0.29		2051.55		999481
BHEL		0.29		193.15		54737604
LT		0.23		3526.15		896511
ASIANPAINT		0.15		3402.25		579872
BAJAJFINSV		0.15		1683.75		681829
UCOBANK		0.13		39.75		6762841
MGL		0.13		1199.45		756564
CGPOWER		0.06		452.6		1245339
JSL		0.05		571.6		1839281
IDFCFIRSTB		0.0		88.7		25758534
HAL		-0.1		2803.1		719527
IOB		-0.12		43.2		9787604
APTUS		-0.13		319.45		533305
JYOTHYLAB		-0.18		478.7		737929
TCS		-0.18		3793.0		1500342
SUNPHARMA		-0.22		1259.4		1724575
VBL		-0.25		1234.65		1084634
HCLTECH		-0.37		1467.05		1397159
MANAPPURAM		-0.38		171.85		6954473
BHARTIARTL		-0.39		1032.7		4206121
CENTRALBK		-0.4		49.95		20392757
CASTROLIND		-0.42		179.2		7244034
ITC		-0.5		461.8		11877143
NHPC		-0.54		64.6		11973476
SJVN		-0.6		90.75		14207371
