
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.91		163.4		9514368
HCLTECH		2.72		1139.9		1626761
COFORGE		2.27		4507.95		476152
LTTS		2.09		3888.1		195650
COLPAL		1.99		1628.25		314445
PERSISTENT		1.86		4977.8		270915
INDIAMART		1.73		5684.85		99721
OFSS		1.38		3589.9		39472
NESTLEIND		1.06		22307.9		60483
SHREECEM		1.06		25717.45		16997
NATIONALUM		0.89		85.05		9193507
GRANULES		0.88		279.75		498556
SAIL		0.84		83.6		9430398
IEX		0.82		123.6		35559913
HINDCOPPER		0.67		113.5		1603687
CUMMINSIND		0.66		1794.5		419726
BRITANNIA		0.54		4905.0		229947
BAJAJ-AUTO		0.52		4768.25		127839
HINDALCO		0.48		417.05		2700473
JINDALSTEL		0.46		526.35		1897220
NMDC		0.42		108.0		3243558
HINDUNILVR		0.39		2646.5		750435
SUNTV		0.33		445.0		728338
AMBUJACEM		0.23		456.75		2715679
SUNPHARMA		0.22		986.15		558532
ABB		0.06		4153.65		194453

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		5.37		323.9		6786479
APLAPOLLO		3.12		1266.0		679270
LTTS		2.09		3888.1		195650
PERSISTENT		1.86		4977.8		270915
CAPLIPOINT		1.43		811.5		151071
HDFCAMC		0.5		1944.0		220025
IIFLSEC		0.44		67.85		577874
FACT		0.34		320.3		391849
ANGELONE		0.17		1492.0		310931
ITC		-0.33		437.0		8397817
VENUSPIPES		-0.41		1095.3		173711
WIPRO		-0.55		395.1		5762961
CGPOWER		-0.58		377.75		763611
SONACOMS		-1.31		528.35		1005759
APTECHT		-1.52		501.7		654309
GRAVITA		-1.84		586.1		185020

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.82		387.0		668598
CMSINFO		5.24		323.5		6799120
IDFC		1.33		102.7		5820941
RAILTEL		0.65		130.75		2422822
UGARSUGAR		-1.63		114.9		1004042
JAICORPLTD		-2.15		168.4		1434088

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CENTURYPLY		5.05		608.3		726289
RECLTD		3.79		154.7		14431342
APLAPOLLO		3.13		1266.15		682930
PIIND		3.1		3732.15		672628
NAUKRI		3.06		4269.9		576730
DIXON		2.96		4195.0		968091
HCLTECH		2.68		1139.45		1636485
TTML		2.46		81.25		13371019
SHRIRAMFIN		2.39		1451.0		550860
ABCAPITAL		2.16		177.7		3743531
LODHA		2.03		611.4		1286533
IOC		1.83		91.95		10476014
PFC		1.79		202.25		6690401
INDHOTEL		1.62		388.15		3621914
REDINGTON		1.56		188.3		1926189
NTPC		1.53		185.6		17046611
IDFC		1.33		102.7		5820941
GSPL		1.26		298.1		1032352
BHARATFORG		1.18		825.25		869097
GODREJCP		0.99		1045.65		533487
MARICO		0.97		538.35		765456
M&M		0.83		1382.05		1350505
DABUR		0.6		553.25		967461
ASIANPAINT		0.58		3198.9		1016417
TATASTEEL		0.55		109.5		22676808
BHARTIARTL		0.52		837.85		1532329
APOLLOTYRE		0.41		406.95		1710569
KPITTECH		0.4		1144.25		1013905
DIVISLAB		0.33		3440.0		788820
SBILIFE		0.32		1236.4		1363384
TVSMOTOR		0.28		1339.75		2209241
AMBUJACEM		0.25		456.85		2725165
MRPL		0.23		64.75		2611007
SUNPHARMA		0.21		986.05		566590
RELIANCE		0.17		2486.15		2890568
BERGEPAINT		0.16		648.75		669692
TATACHEM		0.1		986.95		579009
FORTIS		-0.02		284.0		974217
TATACONSUM		-0.03		800.8		3130738
JSWSTEEL		-0.07		748.0		1661382
BHEL		-0.12		85.7		12806075
TATAPOWER		-0.14		220.9		6155132
ITC		-0.27		437.25		8457219
IRFC		-0.45		33.0		18116053
MAXHEALTH		-0.54		566.6		938278
TITAN		-0.67		2857.0		1090997
MCDOWELL-N		-0.82		880.95		673336
ASTRAL		-1.12		1965.55		723715
BEL		-1.12		119.0		23809298
RVNL		-1.2		123.75		8566754
SONACOMS		-1.26		528.6		1016565
MAHINDCIE		-1.33		500.55		654665
SONATSOFTW		-1.45		1017.85		811009
POWERGRID		-1.45		241.35		5930655
KALYANKJIL		-1.49		109.35		1303019
ADANIPOWER		-1.76		271.35		3842037
TRITURBINE		-4.78		397.75		753115

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KPIGREEN		19.99		677.55		2591425
JAYBARMARU		19.98		228.2		1556550
MAXIND		15.43		118.95		1240122
SUZLON		9.64		15.35		426796956
SBCL		6.67		667.05		545337
JINDRILL		6.61		366.7		1332843
USHAMART		6.61		275.0		4396121
PENINLAND		4.81		23.95		417221
PRESTIGE		4.77		562.35		1815599
FMGOETZE		4.22		384.0		2475732
TARC		3.66		62.25		1982263
GLS		3.4		610.5		386275
ARTEMISMED		2.82		94.65		325454
HBLPOWER		2.29		142.95		11199791
