
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.78		148.15		15605538
CUMMINSIND		3.25		1647.1		2488892
BAJAJ-AUTO		2.84		4645.7		1005007
ITC		1.79		441.25		18011423
ABB		1.47		3949.0		336028
PERSISTENT		1.36		5034.25		217448
COFORGE		1.24		4308.0		275606
BRITANNIA		1.04		4566.75		857337
HINDCOPPER		0.59		102.8		2272088
SUNTV		0.4		440.75		600622
TITAN		0.32		2715.8		640276
MGL		0.28		1035.5		145640
HCLTECH		0.1		1113.1		1100085
RAIN		-0.03		147.3		985521
SAIL		-0.06		82.45		9403035
OFSS		-0.12		3568.8		53651
AMBUJACEM		-0.45		420.4		4026151
METROPOLIS		-0.52		1254.8		103789
SUNPHARMA		-0.76		944.9		2232067
AARTIIND		-1.15		505.85		604633

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		5.55		6759.3		123647
INGERRAND		5.28		2793.05		333715
CGPOWER		2.25		372.5		3828393
GRAVITA		2.2		553.9		155352
ITC		1.79		441.25		18011423
PERSISTENT		1.36		5034.25		217448
TIINDIA		1.32		2721.0		179315
CMSINFO		0.95		320.2		140426
NEWGEN		0.68		621.0		251172
LTTS		0.63		3816.2		343917
TCS		-0.31		3293.05		1362573
SONACOMS		-0.79		527.7		2635010
CAPLIPOINT		-0.9		736.2		127768
WIPRO		-1.43		394.0		6563388

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.98		277.3		1277406
DEEPINDS		5.26		183.0		816925
IDFC		3.17		94.35		10478291
OBEROIRLTY		2.29		945.9		892457
UGARSUGAR		1.8		110.05		681651
SIEMENS		1.71		3489.8		722894
GICRE		1.66		177.5		1799101
TDPOWERSYS		1.1		206.6		592051
JAICORPLTD		-1.24		163.8		979628
RAILTEL		-2.19		120.65		997135

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		4.85		974.7		674137
ASTERDM		4.84		276.25		2159699
KPITTECH		3.56		1014.5		4107492
IDFC		3.34		94.5		10523850
CUMMINSIND		3.25		1647.1		2488892
BALKRISIND		3.08		2449.75		589767
TATAELXSI		3.02		7244.7		527832
BAJAJ-AUTO		2.84		4645.7		1005007
BHARTIARTL		2.83		824.1		9456972
PFC		2.61		170.85		9223530
BHEL		2.44		81.95		15419158
DIXON		2.41		3599.1		1296889
ASTRAL		2.3		1753.8		637925
EIHOTEL		2.15		204.25		3940728
GODREJPROP		2.02		1364.9		566190
GSPL		1.96		294.6		2073585
OBEROIRLTY		1.96		942.85		899937
ITC		1.79		441.25		18011423
RECLTD		1.68		133.1		7150140
DIVISLAB		1.68		3439.95		635754
VEDL		1.65		296.15		13431611
ADANIPOWER		1.6		260.15		7299423
APOLLOTYRE		1.58		389.85		2454642
GICRE		1.52		177.25		1807172
DEVYANI		1.44		183.2		716582
EICHERMOT		1.31		3658.35		710993
BERGEPAINT		1.27		642.55		667160
TATACONSUM		1.18		780.25		965016
MRPL		1.13		67.4		12862472
POWERGRID		0.93		238.0		9293411
BAJFINANCE		0.87		6844.7		521556
BEL		0.87		109.75		10949827
CHOLAFIN		0.81		1060.75		1169752
SBICARD		0.79		896.4		820763
MCDOWELL-N		0.78		841.8		656709
TVSMOTOR		0.72		1282.1		991093
GODREJCP		0.63		1029.2		511217
VBL		0.6		1624.45		676143
SBILIFE		0.42		1180.25		1112643
ONGC		0.33		166.8		7851551
TITAN		0.32		2715.8		640276
ABCAPITAL		0.3		165.25		1620016
GAIL		0.28		108.0		4610413
M&M		0.26		1279.0		2004679
RELIANCE		0.19		2444.9		5201184
HCLTECH		0.1		1113.1		1100085
TECHM		0.04		1099.2		1152238
MARICO		-0.04		530.7		643449
RVNL		-0.13		114.85		8239890
SBIN		-0.29		581.0		16179405
TCS		-0.31		3293.05		1362573
IOC		-0.39		89.3		9526932
COALINDIA		-0.41		240.0		3774257
HINDUNILVR		-0.49		2602.15		1045909
FORTIS		-0.54		286.05		927427
SONACOMS		-0.79		527.7		2635010
MAHINDCIE		-2.01		464.75		1537418
TRITURBINE		-2.25		394.0		815346
DEEPAKNTR		-2.77		2075.95		1148201
MAXHEALTH		-3.86		536.2		4257874

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		14.8		454.05		549175
HINDWAREAP		12.6		461.9		1890939
TPLPLASTEH		8.01		44.5		588136
CHEMBOND		6.46		359.85		411902
SUDARSCHEM		5.7		465.1		2340050
TEGA		5.03		830.7		333942
MANAKSIA		4.91		148.5		506669
SCHNEIDER		4.38		223.8		6488628
CEATLTD		4.25		2164.95		1108636
BALKRISIND		3.08		2449.75		589767
CGPOWER		2.25		372.5		3824925
CHENNPETRO		1.89		395.75		4668400
