
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.24		3379.05		2906830
HAL		7.44		2667.25		3030910
LTIM		4.42		4952.5		945210
LTTS		3.88		3761.95		384372
NMDC		2.96		121.75		7200037
JINDALSTEL		2.36		601.45		1513865
SAIL		1.96		85.8		9544255
NESTLEIND		1.86		19619.8		166567
MGL		1.75		920.15		708708
LALPATHLAB		1.54		1994.65		257576
POLYCAB		1.33		3046.4		333862
HINDCOPPER		1.31		108.1		1912187
COALINDIA		1.17		215.4		12768076
INDIAMART		1.15		4798.1		56449
ABB		1.15		3185.8		239303
SHREECEM		0.94		25125.0		47114
GRANULES		0.9		292.85		330109
CUMMINSIND		0.72		1640.5		1189626
DIXON		0.56		2716.55		583446
CIPLA		0.49		1035.8		622013
IRCTC		0.27		649.0		854774
JSWSTEEL		0.14		728.15		600286
HINDALCO		0.12		434.45		3889696
ITC		-0.01		382.15		8975492
BAJAJ-AUTO		-0.04		3903.95		149319
DABUR		-0.07		534.5		1302834
TITAN		-0.15		2520.55		665644
HCLTECH		-0.58		1126.35		2232149

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.22		4938.3		484549
CGPOWER		1.0		323.95		4724025
GRAVITA		0.03		509.05		261907
ITC		-0.01		382.15		11422128
TITAN		-0.11		2521.55		722310
ANANDRATHI		-2.01		778.3		103923

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.72		100.55		879907
IDFC		0.0		77.15		5014483
LIKHITHA		-0.51		252.5		702896

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.24		3379.05		2906830
APLAPOLLO		7.28		1321.0		1871603
ONGC		5.69		155.9		28569755
TECHM		5.53		1130.7		14145709
OIL		4.98		260.25		7357888
MPHASIS		4.76		2261.35		1158879
LTIM		4.42		4952.5		945210
APOLLOHOSP		3.41		4641.1		1385149
GMRINFRA		2.73		39.45		9749690
COFORGE		2.73		4227.5		755682
KPITTECH		2.48		865.0		1863447
OBEROIRLTY		2.16		882.65		938175
APOLLOTYRE		1.91		334.05		1922044
ZYDUSLIFE		1.65		477.05		1259232
TVSMOTOR		1.49		1123.0		2117524
TATACHEM		1.3		1023.75		1106277
SUVENPHAR		1.18		490.05		580446
TCS		0.94		3553.75		1533136
JSL		0.92		258.35		1060229
PFC		0.78		149.5		5993458
CUMMINSIND		0.72		1640.5		1189626
ABCAPITAL		0.58		146.15		1217854
INFY		0.21		1600.35		4048465
FINCABLES		0.1		672.25		2039446
IRB		0.09		291.9		846111
VBL		0.02		1279.2		581362
UPL		0.02		769.5		1473698
CESC		0.0		77.4		2346453
ITC		-0.01		382.15		8975492
IGL		-0.01		435.35		824575
CHOLAFIN		-0.12		781.7		537663
TITAN		-0.15		2520.55		665644
HCLTECH		-0.58		1126.35		2232149
EICHERMOT		-0.66		3289.25		658574
M&M		-0.97		1366.0		2544242

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.87		546.15		2398667
APLAPOLLO		7.38		1322.2		2167827
OIL		4.98		260.25		10487987
PENIND		4.17		73.65		4176607
