
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DRREDDY		4.78		6120.0		1571173
COLPAL		3.39		2575.0		447975
PIIND		3.38		3376.1		291795
SUNPHARMA		3.15		1415.0		5795331
DIVISLAB		3.13		3663.0		840680
LAURUSLABS		2.77		380.55		2602418
HDFCAMC		2.1		3584.15		753216
TATACOMM		2.01		1737.85		453355
DIXON		1.94		5976.9		588470
CUMMINSIND		1.9		2278.0		962480
LALPATHLAB		1.68		2517.85		305540
IRCTC		1.68		980.2		2254067
BATAINDIA		1.61		1483.8		439802
GNFC		1.59		750.0		608853
JUBLFOOD		1.58		518.2		4253542
TORNTPHARM		1.49		2510.05		227451
BAJAJ-AUTO		1.34		7667.8		336774
WIPRO		0.95		477.0		5290508
HCLTECH		0.74		1570.8		7025428
HEROMOTOCO		0.69		4620.0		645344
ZYDUSLIFE		0.65		760.8		993206
BSOFT		0.5		849.45		1360652
ICICIGI		0.34		1504.75		506492
NMDC		0.14		220.0		7218017
HAL		-0.12		3009.0		1074084
ASTRAL		-2.21		1835.0		1742624

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.3		1549.05		3759277
NH		5.2		1315.55		1172335
ACE		5.0		980.0		828437
CAMS		4.24		2889.0		686870
EICHERMOT		3.69		3841.35		759664
GPIL		2.63		763.45		286667
NAM-INDIA		0.86		525.0		1155703
PETRONET		0.47		268.8		7426620
COFORGE		0.08		6250.0		337323
CMSINFO		-0.53		384.95		542027
CAPLIPOINT		-0.57		1440.2		107567

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MODISONLTD		20.0		158.7		2312032
MOREPENLAB		13.5		52.95		38339162
INTENTECH		6.33		138.55		1516727
KITEX		4.09		233.0		1936070
UTIAMC		3.98		932.0		1164531
TDPOWERSYS		3.31		301.5		829232
HDFCAMC		2.1		3584.15		753216
LICI		1.8		949.65		7715534
ALEMBICLTD		1.24		93.75		1423423
NAM-INDIA		0.86		525.0		1155703
VLSFINANCE		0.67		279.9		689252
MAHSEAMLES		-0.33		1052.0		515330
BEPL		-0.47		106.45		751866
CMSINFO		-0.53		384.95		542027
NIACL		-1.08		243.65		3025553
DCXINDIA		-1.57		341.8		759975
SYNCOMF		-3.57		16.2		3993277

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODFRYPHLP		9.89		2475.0		1693506
MAXHEALTH		7.01		788.0		4981680
USHAMART		6.94		374.5		2886625
UCOBANK		6.51		46.6		156508321
KPITTECH		6.3		1549.05		3759277
ANGELONE		6.02		3280.0		558176
IRFC		5.88		176.45		84159602
NH		5.2		1315.55		1172335
APTUS		5.04		376.0		861070
TTML		4.8		92.8		15516294
DRREDDY		4.78		6120.0		1571173
BLUESTARCO		4.53		1150.0		1115514
GUJGASLTD		4.52		579.7		2182560
RVNL		4.3		309.0		21519701
SONATSOFTW		4.27		766.0		725047
IDBI		3.83		86.7		30299255
NHPC		3.82		90.95		139081889
SONACOMS		3.75		619.3		2891487
EICHERMOT		3.69		3841.35		759664
M&MFIN		3.63		289.7		16949813
TORNTPOWER		3.4		1042.25		2127699
APARINDS		3.32		6270.0		705679
KFINTECH		3.23		619.0		1854377
SJVN		3.17		132.0		43800851
SUNPHARMA		3.15		1415.0		5795331
EIHOTEL		3.02		329.0		1177075
KARURVYSYA		2.99		197.8		5377902
GSPL		2.96		367.0		2328883
FIVESTAR		2.79		780.0		533588
CIPLA		2.65		1352.0		1723128
CASTROLIND		2.64		196.65		7633799
BLS		2.49		419.65		6576770
CENTRALBK		2.41		57.45		44178295
SBIN		2.36		641.55		23263901
MGL		2.34		1477.5		811500
CONCOR		2.32		885.5		2754334
GODREJIND		2.31		900.0		542591
M&M		2.26		1657.0		3154552
NBCC		2.24		129.9		60482460
LUPIN		2.22		1500.8		1055425
NCC		2.09		215.3		5348296
IOB		2.07		49.25		70888524
VBL		1.98		1276.0		2199085
CUMMINSIND		1.9		2278.0		962480
TATAPOWER		1.7		389.75		15521844
IRCTC		1.68		980.2		2254067
PNCINFRA		1.67		457.0		924844
ENGINERSIN		1.61		236.65		6889603
BRITANNIA		1.6		5173.1		548833
ADANIPORTS		1.57		1206.0		5508216
CIEINDIA		1.56		485.5		881225
ADANIENT		1.52		3138.0		2670244
LICHSGFIN		1.5		626.6		5030472
APOLLOTYRE		1.5		540.0		3942196
REDINGTON		1.44		180.0		1195964
RELIANCE		1.23		2850.0		7563720
INDIGO		1.23		2965.0		1571639
ADANIPOWER		1.16		564.8		1914871
BHARTIARTL		1.13		1171.75		5981857
EIDPARRY		0.95		628.95		1322443
CGPOWER		0.93		466.05		2095144
POONAWALLA		0.9		478.3		1217025
