
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		5.55		574.4		7875500
IEX		2.23		128.6		13005979
CUMMINSIND		1.83		1876.95		708215
METROPOLIS		1.59		1373.65		985861
HAL		1.15		3888.85		2482262
SUNPHARMA		0.92		1001.15		1286349
GRANULES		0.92		294.75		1566240
SAIL		0.88		85.9		16170749
LTTS		0.79		3908.95		157749
TITAN		0.49		2968.9		1333356
RAIN		0.38		172.8		3749376
AARTIIND		0.15		520.1		428605
ITC		0.13		453.7		4020412
INDIAMART		0.0		5910.05		76078

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		5.47		627.95		568266
TANLA		3.58		1026.6		4691576
CIGNITITEC		3.5		898.0		172361
IIFLSEC		2.15		71.35		757404
APLAPOLLO		1.9		1322.45		434695
FACT		1.78		380.4		1885236
SOLARINDS		0.82		3830.25		139714
LTTS		0.76		3908.0		159205
CMSINFO		0.69		340.9		723132
SONACOMS		0.56		522.9		1132686
ANGELONE		0.25		1559.8		272894
ITC		0.17		453.85		4028244
PERSISTENT		-0.3		4944.0		201254
TIINDIA		-0.79		2964.95		243355
HDFCAMC		-1.47		1890.0		712820
APTECHT		-1.77		494.95		1474587
CGPOWER		-3.55		363.7		4332571

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.04		160.5		1073364
JAICORPLTD		2.19		170.65		2070282
RAILTEL		0.78		128.6		2242786
CMSINFO		0.69		340.9		715563
GICRE		-0.55		188.7		903407
IDFC		-1.43		106.75		10370300
UGARSUGAR		-2.17		119.5		1180655

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MRPL		9.26		78.45		41703824
SHRIRAMFIN		4.76		1468.25		3151723
TANLA		3.58		1026.6		4691576
CENTRALBK		3.0		27.5		12687172
BAJFINANCE		2.63		7393.0		1162025
BAJAJFINSV		2.3		1543.25		3380707
DIXON		2.23		4647.85		1009797
JBMA		2.1		1003.2		623352
CUMMINSIND		1.79		1876.25		709039
BDL		1.65		1198.5		1384858
KALYANKJIL		1.49		133.05		25413411
TECHM		1.48		1093.15		2127042
DEVYANI		1.33		194.75		3092227
MAXHEALTH		1.24		601.75		2034017
RVNL		1.14		124.25		14989887
SAIL		1.0		86.0		16191627
SUNPHARMA		0.92		1001.15		1288635
CASTROLIND		0.87		121.35		1854543
ABCAPITAL		0.81		179.45		4579271
LODHA		0.77		629.0		1034595
RECLTD		0.75		153.75		6632051
ZYDUSLIFE		0.71		554.95		887510
BHEL		0.69		87.35		47243007
LTIM		0.59		5040.0		743517
FINPIPE		0.52		175.55		859065
GAIL		0.51		108.05		3845834
TITAN		0.5		2969.0		1334710
CHOLAFIN		0.5		1132.25		987185
IIFL		0.41		514.75		1039365
BERGEPAINT		0.35		675.9		525383
TATAPOWER		0.34		223.0		7232874
ITC		0.17		453.85		4028244
IRFC		0.15		33.0		23092264
PFC		0.1		197.3		6889902
SBILIFE		-0.12		1279.8		718344
REDINGTON		-0.16		186.55		1787407
BEL		-0.16		125.0		9788329
ASIANPAINT		-0.22		3309.55		500831
IOC		-0.33		91.85		6391307
M&M		-0.35		1398.9		1449294
GODREJCP		-0.38		1065.95		979870
DABUR		-0.42		568.5		1075337
GICRE		-0.55		188.7		903407
JSWSTEEL		-0.6		771.45		1362616
TATACONSUM		-0.67		857.0		1271295
ADANIPOWER		-0.88		263.75		2671965
DRREDDY		-0.92		4869.9		695746
HCLTECH		-0.94		1137.45		1245486
GODREJPROP		-0.96		1521.75		783452
RELIANCE		-1.0		2551.65		3036346
GRASIM		-1.03		1762.4		523382
APOLLOTYRE		-1.07		407.2		1022865
FORTIS		-1.11		306.75		1885376
BHARTIARTL		-1.14		828.25		2942938
HINDUNILVR		-1.24		2681.95		1038723
NTPC		-1.25		185.85		5280121
POWERGRID		-1.26		243.35		7410952
IDFC		-1.43		106.75		10370300
KPITTECH		-1.46		1068.55		573841
BHARATFORG		-1.59		824.55		1536092
AMBUJACEM		-1.72		452.95		2310841
INDHOTEL		-1.79		396.05		2815295
DMART		-2.85		3969.05		679647
KARURVYSYA		-3.17		123.8		5281122
TRITURBINE		-3.57		408.0		1076583

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SKIPPER		20.0		172.8		9979823
GPTINFRA		15.78		65.65		1185290
HPL		15.31		122.4		7005966
MRPL		9.26		78.45		41703824
PFS		7.83		21.35		10681602
MIDHANI		7.77		283.7		8102133
PTC		7.72		115.05		6670853
GPIL		7.19		489.6		2905262
WELENT		5.85		194.5		1668766
INTLCONV		5.63		73.15		579673
JAYBARMARU		5.15		257.3		743647
SURYODAY		5.03		179.5		1162533
M&MFIN		3.51		315.7		13156545
ICICIPRULI		2.94		549.9		2529473
DATAPATTNS		2.64		1920.0		490711
SHYAMMETL		2.57		349.05		622846
