
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
VEDL		4.56		501.75		42980530
NMDC		3.76		234.29		27222191
TRENT		3.03		7845.4		1712265
HDFCAMC		1.26		4527.55		268109
ASHOKLEY		1.2		241.2		12752893
MPHASIS		1.17		3053.7		274480
WIPRO		1.06		541.9		5701700
HINDCOPPER		1.03		343.75		12082583
PIDILITIND		1.01		3289.65		446470
POLYCAB		0.92		6747.4		536672
MGL		0.84		1964.95		861098
TVSMOTOR		0.68		2891.1		717589
INDUSTOWER		0.66		393.75		10844476
OBEROIRLTY		0.6		1953.2		944208
BOSCHLTD		0.49		37141.9		37857
INDHOTEL		-0.01		709.9		2008657
ICICIGI		-0.46		2257.5		385124
DIXON		-0.51		14100.0		369801
ESCORTS		-0.53		4351.35		227760
HEROMOTOCO		-0.61		6051.45		1255943
ASTRAL		-0.81		2008.55		317884
ABB		-1.32		8070.4		231776
SIEMENS		-1.39		7077.25		273624
CHAMBLFERT		-1.46		508.1		2283980
LUPIN		-1.48		2188.15		1238171
GRANULES		-2.2		543.7		10675204

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
BLUESTARCO		4.07		2134.8		1790106
HDFCAMC		1.26		4527.55		268109
CAMS		1.19		4475.95		660236
TORNTPHARM		-0.03		3427.0		261277
TRITURBINE		-0.25		711.5		781912
IIFLSEC		-0.97		326.5		508828
ZENTEC		-1.37		1675.0		420291
ITDCEM		-3.11		539.3		975796
GULFOILLUB		-4.89		1371.05		652466

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		2.07		414.95		2279312
INDOAMIN		1.88		224.56		792441
OBEROIRLTY		0.6		1953.2		944208
GICRE		0.48		399.95		2315060
CMSINFO		0.4		585.15		979365
EKC		-0.37		193.03		642526
JAICORPLTD		-0.42		375.0		1617931
AEROFLEX		-0.82		174.95		764193
JIOFIN		-0.84		349.85		11588667
DALMIASUG		-0.93		524.0		527218
SYNCOMF		-1.02		21.34		4421348
ALEMBICLTD		-1.56		139.16		766401
BEPL		-1.66		152.71		836332
NAM-INDIA		-2.05		674.25		691698
MOREPENLAB		-3.17		86.45		4986996

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MARUTI		4.68		13383.8		1471069
360ONE		4.38		1079.75		1269390
BLUESTARCO		4.07		2134.8		1790106
SAIL		3.7		139.2		49823297
MOTHERSON		3.65		212.98		51609027
APOLLOTYRE		3.62		564.25		3348675
TRENT		3.03		7845.4		1712265
ECLERX		2.97		2965.0		664635
SHRIRAMFIN		2.96		3628.45		1071878
M&M		2.91		3181.1		4753617
BAJAJFINSV		2.82		1982.8		2541200
CHOLAHLDNG		2.67		2079.35		566856
PAYTM		2.57		705.15		20458620
FORTIS		2.47		610.05		1870730
JSWSTEEL		2.33		1005.55		2706617
EICHERMOT		2.02		4994.25		790346
CANFINHOME		1.98		885.25		729666
RAINBOW		1.94		1411.2		3572305
SONACOMS		1.92		744.1		4039878
BAJFINANCE		1.9		7768.4		1668165
SBILIFE		1.86		1898.3		1396822
HDFCLIFE		1.81		729.55		2797070
BAJAJ-AUTO		1.81		12621.65		641805
INDIGO		1.78		4867.55		608639
TATAPOWER		1.7		476.05		20074440
MSUMI		1.5		72.29		6860252
SUNPHARMA		1.49		1898.4		2452807
ADANIPORTS		1.38		1472.6		2066994
HINDUNILVR		1.26		2986.1		1902891
INTELLECT		1.25		1025.1		2118783
SBICARD		1.22		781.25		1206390
CAMS		1.19		4475.95		660236
HINDCOPPER		1.03		343.75		12082583
ITC		1.0		522.75		15489991
ASIANPAINT		1.0		3277.05		951083
WELCORP		0.95		725.45		1020806
POLYCAB		0.92		6747.4		536672
BRIGADE		0.82		1344.75		588697
DRREDDY		0.79		6744.4		568426
BALRAMCHIN		0.79		612.75		1929927
MARICO		0.64		693.6		3431868
AUBANK		0.62		735.95		2159762
OBEROIRLTY		0.6		1953.2		944208
POWERGRID		0.47		365.45		18733959
DLF		0.39		924.0		4276222
BIOCON		0.38		372.85		3506872
KEC		0.37		1022.45		1389792
JSWINFRA		0.35		341.0		2262647
BANDHANBNK		0.29		205.32		8620616
RELIANCE		0.27		2995.9		9409499
COALINDIA		0.25		506.55		6877039
APLAPOLLO		0.2		1516.7		725879
HCLTECH		0.08		1783.85		4303250
INDHOTEL		-0.01		709.9		2008657
SUNTV		-0.01		833.55		926656
UNOMINDA		-0.03		1150.0		744683
LODHA		-0.29		1385.35		765030
LTF		-0.31		186.82		11507903
BERGEPAINT		-0.33		613.9		1803592
NTPC		-0.34		434.6		20041825
ADANIGREEN		-0.43		2057.85		804850
HOMEFIRST		-0.45		1297.1		504629
CGPOWER		-0.48		772.1		1642221
INOXWIND		-0.48		245.23		3814011
GODREJPROP		-0.66		3305.65		1886418
SHYAMMETL		-0.67		917.2		611398
LT		-0.84		3762.15		2750599
JIOFIN		-0.84		349.85		11588667
CESC		-0.94		204.08		10330455
JSWENERGY		-0.96		776.4		1927688
JSL		-1.05		781.8		642483
MOTILALOFS		-1.22		754.8		674591
FIVESTAR		-1.33		797.25		22440278
CDSL		-1.83		1468.8		2503678
BSE		-2.05		3759.05		1910051
APTUS		-2.05		360.5		682503
JUBLFOOD		-2.39		687.9		3947078
FSL		-3.8		329.45		5359847
KFINTECH		-4.98		1037.75		1252350
KALYANKJIL		-5.47		716.7		11069317

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ZEEMEDIA		19.96		18.87		114001672
SRHHYPOLTD		11.28		751.05		1018570
HCL-INSYS		7.8		21.84		4917394
