
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		3.43		3123.75		260125
TORNTPHARM		3.16		2058.9		805137
HINDCOPPER		1.85		153.95		16362562
ZYDUSLIFE		1.7		650.9		1289806
HCLTECH		1.6		1143.55		3212944
OFSS		1.59		3877.4		78547
COALINDIA		1.54		233.6		6533445
ASTRAL		1.41		2025.0		1087641
DEEPAKNTR		0.84		2042.95		1516474
PIIND		0.43		3698.4		172865
SRF		0.22		2266.0		296327
EICHERMOT		-0.64		3358.2		1221531
IRCTC		-0.97		653.8		2295314

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		8.07		152.6		6921880
KPITTECH		6.18		1148.0		3181490
VENUSPIPES		3.22		1284.65		257648
APLAPOLLO		1.52		1539.75		272440
CMSINFO		1.42		393.0		233184
CAPLIPOINT		1.21		950.0		273751
FACT		0.42		474.7		486844
HDFCAMC		0.41		2409.8		422675
ASIANPAINT		0.14		3341.1		493072
TANLA		-1.35		1158.55		370581

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIRCA		8.06		395.0		721634
JTLIND		5.91		399.5		1337192
MTARTECH		4.25		2208.0		693101
NIACL		3.11		126.05		1621309
DEEPINDS		2.96		240.25		781862
NELCAST		2.6		120.2		982993
CONFIPET		0.67		75.3		536530
OBEROIRLTY		0.65		1109.55		844460
JAICORPLTD		0.42		180.65		1077685
GICRE		0.39		206.7		1198692
ASTRAMICRO		-0.75		358.25		554950
RAILTEL		-3.24		168.7		4495769

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		8.07		152.6		6921880
NAUKRI		7.57		4881.15		1120387
JYOTHYLAB		6.61		323.5		4593170
KPITTECH		6.18		1148.0		3181490
PATANJALI		5.0		1375.2		549862
DIXON		3.52		4599.9		3649615
LUPIN		2.81		1064.4		4911745
BSE		2.77		861.35		1977788
BEL		2.33		127.55		10305890
SBICARD		2.11		879.65		1375118
KANSAINER		2.03		327.0		749779
BHARTIARTL		1.85		887.85		6871304
OIL		1.65		273.7		551289
HCLTECH		1.6		1143.55		3212944
COALINDIA		1.54		233.6		6533445
APOLLOTYRE		1.52		438.1		2166739
TCS		1.33		3445.05		2220806
SAIL		1.24		94.05		7430812
MANAPPURAM		1.21		134.35		3307174
TTML		1.14		79.6		3367861
LT		1.13		2627.55		1040064
ADANIPOWER		1.13		277.95		10046175
INDUSTOWER		1.08		172.95		4390181
GMRINFRA		1.08		51.5		7052643
BERGEPAINT		0.88		704.65		653390
SHRIRAMFIN		0.83		1833.6		1074296
ONGC		0.76		173.4		4380811
ASHOKLEY		0.75		182.35		8528154
WELSPUNIND		0.74		115.5		4891441
MARICO		0.67		576.2		2321257
OBEROIRLTY		0.65		1109.55		844460
TATACHEM		0.58		1045.55		851196
INDHOTEL		0.42		395.35		2725099
GICRE		0.39		206.7		1198692
ADANIENT		0.29		2540.0		3233409
CGPOWER		0.23		407.25		826494
POONAWALLA		0.23		419.2		2205938
VBL		0.22		824.45		3238272
ADANIPORTS		0.21		775.0		2681971
NMDC		0.18		113.35		5407695
IDFC		0.0		118.4		8150235
IRFC		0.0		44.7		270765295
KALYANKJIL		-0.03		170.4		659571
TATAPOWER		-0.04		235.35		7486065
RECLTD		-0.1		199.35		8371444
TATACOMM		-0.1		1685.0		508820
TVSMOTOR		-0.3		1359.2		531128
SUNPHARMA		-0.41		1136.35		3492972
SHYAMMETL		-0.41		399.05		523532
GESHIP		-0.57		798.7		766527
RITES		-0.66		456.25		769878
JSL		-0.71		393.55		505193
PFC		-0.75		258.2		8068232
NTPC		-1.0		217.9		12548062
FINPIPE		-1.07		204.35		750724
IDBI		-1.4		63.5		23344132
BHEL		-2.03		98.7		30841072

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HCL-INSYS		20.0		20.4		21748050
ARIHANTCAP		16.97		58.6		1744647
DIGISPICE		16.73		29.3		2450039
THOMASCOOK		14.63		97.15		9716139
UDAICEMENT		12.46		31.6		10118879
SMLISUZU		11.86		1225.0		1245786
ZOMATO		10.51		95.65		402172292
LSIL		9.98		55.65		38264088
ORIENTCEM		9.76		158.0		2814464
NBCC		8.32		47.5		49868739
PFS		7.76		24.3		8338308
HBLPOWER		7.55		210.75		9873597
MOIL		6.72		208.1		6568737
GOCLCORP		6.67		457.55		752475
IMAGICAA		6.63		60.3		7143723
RPOWER		5.82		19.1		281830128
LUMAXTECH		5.73		421.45		679474
VAIBHAVGBL		5.42		387.25		1181994
PARACABLES		4.95		45.6		431693
GULFOILLUB		4.93		565.8		1301611
RAMKY		4.64		496.9		489524
VENKEYS		4.17		2260.0		315288
INDRAMEDCO		3.82		134.45		308183
WELENT		3.18		289.0		2775176
DEEPINDS		2.96		240.25		781862
LUPIN		2.81		1064.4		4911745
HINDCOPPER		1.85		153.95		16362562
